country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,MY,,,98.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,98.3,4.2,237.0,RE_PV_Openfield_Lim_[ID]
ID,MY,,,98.3,6.6,125.8,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,98.3,19.9,411.8,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,98.3,2.9,45.3,PP_CO2_[ID]
ID,MY,,,98.3,0.2,11.7,BESS_[ID]
ID,MY,,,98.3,1.3,116.6,EL_to_HTH_[ID]
ID,MY,,,98.3,0.0,0.0,EL_to_NH3_[ID]
ID,MY,,,98.3,0.0,0.0,NH3_Storage_[ID]
ID,MY,,,98.3,0.0,0.0,NH3_to_EL_[ID]
ID,MY,,,98.3,0.0,0.0,NH3_to_HTH_[ID]
ID,MY,,,98.3,7.7,116.6,FF_to_HTH_[ID]
ID,MY,,,98.3,0.0,138.0,EL_Demand_[ID]
ID,MY,,,98.3,0.0,117.7,HTH_Demand_[ID]
ID,MY,,,98.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,98.3,1.2,70.3,RE_PV_Openfield_Lim_[MY]
ID,MY,,,98.3,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,98.3,4.7,97.3,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,98.3,0.2,4.1,PP_CO2_[MY]
ID,MY,,,98.3,1.3,74.1,BESS_[MY]
ID,MY,,,98.3,0.1,12.4,EL_to_HTH_[MY]
ID,MY,,,98.3,0.0,0.0,EL_to_NH3_[MY]
ID,MY,,,98.3,0.0,0.0,NH3_Storage_[MY]
ID,MY,,,98.3,0.0,0.0,NH3_to_EL_[MY]
ID,MY,,,98.3,0.0,0.0,NH3_to_HTH_[MY]
ID,MY,,,98.3,1.0,12.6,FF_to_HTH_[MY]
ID,MY,,,98.3,0.0,34.4,EL_Demand_[MY]
ID,MY,,,98.3,0.0,12.7,HTH_Demand_[MY]
ID,MY,,,98.3,0.6,12.4,EL_Transport_[ID-MY]
ID,MY,,,98.3,0.0,0.0,NH3_Transport_[ID-MY]
ID,MY,,,172.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,172.3,4.2,233.5,RE_PV_Openfield_Lim_[ID]
ID,MY,,,172.3,15.6,295.8,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,172.3,2.8,58.6,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,172.3,6.4,87.1,PP_CO2_[ID]
ID,MY,,,172.3,0.0,0.0,BESS_[ID]
ID,MY,,,172.3,1.3,115.6,EL_to_HTH_[ID]
ID,MY,,,172.3,0.0,0.0,EL_to_NH3_[ID]
ID,MY,,,172.3,0.0,0.0,NH3_Storage_[ID]
ID,MY,,,172.3,0.0,0.0,NH3_to_EL_[ID]
ID,MY,,,172.3,0.0,0.0,NH3_to_HTH_[ID]
ID,MY,,,172.3,10.0,116.6,FF_to_HTH_[ID]
ID,MY,,,172.3,0.0,138.0,EL_Demand_[ID]
ID,MY,,,172.3,0.0,117.7,HTH_Demand_[ID]
ID,MY,,,172.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,172.3,1.2,71.2,RE_PV_Openfield_Lim_[MY]
ID,MY,,,172.3,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,172.3,4.3,88.2,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,172.3,1.0,10.1,PP_CO2_[MY]
ID,MY,,,172.3,0.7,38.8,BESS_[MY]
ID,MY,,,172.3,0.1,12.0,EL_to_HTH_[MY]
ID,MY,,,172.3,0.0,0.0,EL_to_NH3_[MY]
ID,MY,,,172.3,0.0,0.0,NH3_Storage_[MY]
ID,MY,,,172.3,0.0,0.0,NH3_to_EL_[MY]
ID,MY,,,172.3,0.0,0.0,NH3_to_HTH_[MY]
ID,MY,,,172.3,1.2,12.6,FF_to_HTH_[MY]
ID,MY,,,172.3,0.0,34.4,EL_Demand_[MY]
ID,MY,,,172.3,0.0,12.7,HTH_Demand_[MY]
ID,MY,,,172.3,0.6,11.5,EL_Transport_[ID-MY]
ID,MY,,,172.3,0.0,0.0,NH3_Transport_[ID-MY]
ID,MY,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,0.0,6.6,367.7,RE_PV_Openfield_Lim_[ID]
ID,MY,,,0.0,8.3,156.9,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,0.0,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,0.0,0.0,0.0,PP_CO2_[ID]
ID,MY,,,0.0,0.5,29.4,BESS_[ID]
ID,MY,,,0.0,1.3,116.6,EL_to_HTH_[ID]
ID,MY,,,0.0,2.6,45.4,EL_to_NH3_[ID]
ID,MY,,,0.0,6.8,405.3,NH3_Storage_[ID]
ID,MY,,,0.0,0.0,0.0,NH3_to_EL_[ID]
ID,MY,,,0.0,0.2,22.0,NH3_to_HTH_[ID]
ID,MY,,,0.0,0.0,0.0,FF_to_HTH_[ID]
ID,MY,,,0.0,0.0,138.0,EL_Demand_[ID]
ID,MY,,,0.0,0.0,117.7,HTH_Demand_[ID]
ID,MY,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,0.0,1.1,63.5,RE_PV_Openfield_Lim_[MY]
ID,MY,,,0.0,1.3,23.8,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,0.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,0.0,0.0,0.0,PP_CO2_[MY]
ID,MY,,,0.0,0.5,28.3,BESS_[MY]
ID,MY,,,0.0,0.1,12.5,EL_to_HTH_[MY]
ID,MY,,,0.0,1.2,20.4,EL_to_NH3_[MY]
ID,MY,,,0.0,5.4,324.6,NH3_Storage_[MY]
ID,MY,,,0.0,0.5,6.5,NH3_to_EL_[MY]
ID,MY,,,0.0,0.0,2.5,NH3_to_HTH_[MY]
ID,MY,,,0.0,0.0,0.0,FF_to_HTH_[MY]
ID,MY,,,0.0,0.0,34.4,EL_Demand_[MY]
ID,MY,,,0.0,0.0,12.7,HTH_Demand_[MY]
ID,MY,,,0.0,1.3,25.5,EL_Transport_[ID-MY]
ID,MY,,,0.0,0.1,326.7,NH3_Transport_[ID-MY]
ID,MY,,,197.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,197.0,4.0,223.6,RE_PV_Openfield_Lim_[ID]
ID,MY,,,197.0,17.2,326.6,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,197.0,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,197.0,7.2,94.3,PP_CO2_[ID]
ID,MY,,,197.0,0.0,0.0,BESS_[ID]
ID,MY,,,197.0,1.3,114.6,EL_to_HTH_[ID]
ID,MY,,,197.0,0.0,0.0,EL_to_NH3_[ID]
ID,MY,,,197.0,0.0,0.0,NH3_Storage_[ID]
ID,MY,,,197.0,0.0,0.0,NH3_to_EL_[ID]
ID,MY,,,197.0,0.0,0.0,NH3_to_HTH_[ID]
ID,MY,,,197.0,10.4,116.6,FF_to_HTH_[ID]
ID,MY,,,197.0,0.0,138.0,EL_Demand_[ID]
ID,MY,,,197.0,0.0,117.7,HTH_Demand_[ID]
ID,MY,,,197.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
