country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
IN,JP,,,0.0,12.8,893.0,RE_PV_Openfield_Lim_[IN]
IN,JP,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
IN,JP,,,0.0,59.0,1227.6,RE_WIND_Onshore_Lim_0_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
IN,JP,,,0.0,0.9,43.4,HYDRO_[IN]
IN,JP,,,0.0,0.0,0.0,PP_CO2_[IN]
IN,JP,,,0.0,12.2,678.5,BESS_[IN]
IN,JP,,,0.0,0.1,6.3,EL_to_HTH_[IN]
IN,JP,,,0.0,3.1,53.5,EL_to_NH3_[IN]
IN,JP,,,0.0,9.1,543.9,NH3_Storage_[IN]
IN,JP,,,0.0,3.4,43.0,NH3_to_EL_[IN]
IN,JP,,,0.0,0.0,1.2,NH3_to_HTH_[IN]
IN,JP,,,0.0,0.0,0.0,FF_to_HTH_[IN]
IN,JP,,,0.0,0.0,497.9,EL_Demand_[IN]
IN,JP,,,0.0,0.0,6.4,HTH_Demand_[IN]
IN,JP,,,0.0,0.7,20.3,RE_PV_Openfield_Lim_[JP]
IN,JP,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
IN,JP,,,0.0,18.1,328.4,RE_WIND_Onshore_Lim_0_[JP]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[JP]
IN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[JP]
