country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,,,,12.2,3.6,198.4,RE_PV_Openfield_Lim_[BR]
BR,,,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,12.2,16.4,467.4,RE_WIND_Onshore_Lim_[BR]
BR,,,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,12.2,4.3,210.1,HYDRO_[BR]
BR,,,,12.2,0.0,0.0,PP_CO2_[BR]
BR,,,,12.2,0.0,0.0,BESS_[BR]
BR,,,,12.2,1.5,133.4,EL_to_HTH_[BR]
BR,,,,12.2,0.1,1.6,EL_to_NH3_[BR]
BR,,,,12.2,0.1,6.7,NH3_Storage_[BR]
BR,,,,12.2,0.0,0.0,NH3_to_EL_[BR]
BR,,,,12.2,0.0,3.4,NH3_to_HTH_[BR]
BR,,,,12.2,2.2,114.0,FF_to_HTH_[BR]
BR,,,,12.2,0.0,206.6,EL_Demand_[BR]
BR,,,,12.2,0.0,137.1,HTH_Demand_[BR]
BR,,,,4.9,4.7,256.6,RE_PV_Openfield_Lim_[BR]
BR,,,,4.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,4.9,17.7,503.8,RE_WIND_Onshore_Lim_[BR]
BR,,,,4.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,4.9,3.5,210.1,HYDRO_[BR]
BR,,,,4.9,0.0,0.0,PP_CO2_[BR]
BR,,,,4.9,0.0,0.0,BESS_[BR]
BR,,,,4.9,1.5,133.4,EL_to_HTH_[BR]
BR,,,,4.9,0.4,6.9,EL_to_NH3_[BR]
BR,,,,4.9,0.7,44.1,NH3_Storage_[BR]
BR,,,,4.9,0.0,0.0,NH3_to_EL_[BR]
BR,,,,4.9,0.1,9.5,NH3_to_HTH_[BR]
BR,,,,4.9,1.2,77.6,FF_to_HTH_[BR]
BR,,,,4.9,0.0,206.6,EL_Demand_[BR]
BR,,,,4.9,0.0,137.1,HTH_Demand_[BR]
BR,,,,20.5,3.3,184.2,RE_PV_Openfield_Lim_[BR]
BR,,,,20.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,20.5,14.4,409.4,RE_WIND_Onshore_Lim_[BR]
BR,,,,20.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,20.5,5.3,210.1,HYDRO_[BR]
BR,,,,20.5,0.0,0.0,PP_CO2_[BR]
BR,,,,20.5,0.2,10.7,BESS_[BR]
BR,,,,20.5,1.5,132.3,EL_to_HTH_[BR]
BR,,,,20.5,0.0,0.1,EL_to_NH3_[BR]
BR,,,,20.5,0.1,3.9,NH3_Storage_[BR]
BR,,,,20.5,0.0,0.0,NH3_to_EL_[BR]
BR,,,,20.5,0.0,2.1,NH3_to_HTH_[BR]
BR,,,,20.5,3.1,121.7,FF_to_HTH_[BR]
BR,,,,20.5,0.0,206.6,EL_Demand_[BR]
BR,,,,20.5,0.0,137.1,HTH_Demand_[BR]
BR,,,,0.0,5.6,310.2,RE_PV_Openfield_Lim_[BR]
BR,,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,0.0,18.7,531.2,RE_WIND_Onshore_Lim_[BR]
BR,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,0.0,3.0,210.1,HYDRO_[BR]
BR,,,,0.0,0.0,0.0,PP_CO2_[BR]
BR,,,,0.0,0.0,0.0,BESS_[BR]
BR,,,,0.0,1.5,135.1,EL_to_HTH_[BR]
BR,,,,0.0,0.4,6.6,EL_to_NH3_[BR]
BR,,,,0.0,4.6,278.0,NH3_Storage_[BR]
BR,,,,0.0,0.0,0.0,NH3_to_EL_[BR]
BR,,,,0.0,0.2,23.7,NH3_to_HTH_[BR]
BR,,,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,,,,0.0,0.0,206.6,EL_Demand_[BR]
BR,,,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,,,,14.7,3.7,204.6,RE_PV_Openfield_Lim_[BR]
BR,,,,14.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,14.7,15.5,442.0,RE_WIND_Onshore_Lim_[BR]
BR,,,,14.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,14.7,4.7,210.1,HYDRO_[BR]
BR,,,,14.7,0.0,0.0,PP_CO2_[BR]
BR,,,,14.7,0.0,1.9,BESS_[BR]
BR,,,,14.7,1.5,133.3,EL_to_HTH_[BR]
BR,,,,14.7,0.0,0.9,EL_to_NH3_[BR]
BR,,,,14.7,0.1,5.8,NH3_Storage_[BR]
BR,,,,14.7,0.0,0.0,NH3_to_EL_[BR]
BR,,,,14.7,0.0,3.0,NH3_to_HTH_[BR]
BR,,,,14.7,2.5,116.8,FF_to_HTH_[BR]
BR,,,,14.7,0.0,206.6,EL_Demand_[BR]
BR,,,,14.7,0.0,137.1,HTH_Demand_[BR]
BR,,,,19.5,3.4,185.3,RE_PV_Openfield_Lim_[BR]
BR,,,,19.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,19.5,14.6,415.9,RE_WIND_Onshore_Lim_[BR]
