country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,,,,1.5,1.8,RE_PV_Openfield_Lim_[BR]
BR,,,,1.5,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,1.5,12.0,RE_WIND_Onshore_Lim_[BR]
BR,,,,1.5,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,1.5,4.6,HYDRO_[BR]
BR,,,,1.5,0.0,PP_CO2_[BR]
BR,,,,1.5,0.0,BESS_[BR]
BR,,,,1.5,1.5,EL_to_HTH_[BR]
BR,,,,1.5,0.0,EL_to_NH3_[BR]
BR,,,,1.5,0.0,NH3_Storage_[BR]
BR,,,,1.5,0.0,NH3_to_EL_[BR]
BR,,,,1.5,0.0,NH3_to_HTH_[BR]
BR,,,,1.5,0.5,FF_to_HTH_[BR]
BR,,,,1.5,0.0,EL_Demand_[BR]
BR,,,,1.5,0.0,HTH_Demand_[BR]
BR,,,,0.7,2.8,RE_PV_Openfield_Lim_[BR]
BR,,,,0.7,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,0.7,11.2,RE_WIND_Onshore_Lim_[BR]
BR,,,,0.7,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,0.7,4.6,HYDRO_[BR]
BR,,,,0.7,0.0,PP_CO2_[BR]
BR,,,,0.7,0.0,BESS_[BR]
BR,,,,0.7,1.5,EL_to_HTH_[BR]
BR,,,,0.7,0.0,EL_to_NH3_[BR]
BR,,,,0.7,0.1,NH3_Storage_[BR]
BR,,,,0.7,0.0,NH3_to_EL_[BR]
BR,,,,0.7,0.0,NH3_to_HTH_[BR]
BR,,,,0.7,0.3,FF_to_HTH_[BR]
BR,,,,0.7,0.0,EL_Demand_[BR]
BR,,,,0.7,0.0,HTH_Demand_[BR]
BR,,,,0.0,3.2,RE_PV_Openfield_Lim_[BR]
BR,,,,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,0.0,11.0,RE_WIND_Onshore_Lim_[BR]
BR,,,,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,0.0,4.6,HYDRO_[BR]
BR,,,,0.0,0.0,PP_CO2_[BR]
BR,,,,0.0,0.0,BESS_[BR]
BR,,,,0.0,1.5,EL_to_HTH_[BR]
BR,,,,0.0,0.0,EL_to_NH3_[BR]
BR,,,,0.0,0.9,NH3_Storage_[BR]
BR,,,,0.0,0.0,NH3_to_EL_[BR]
BR,,,,0.0,0.1,NH3_to_HTH_[BR]
BR,,,,0.0,0.0,FF_to_HTH_[BR]
BR,,,,0.0,0.0,EL_Demand_[BR]
BR,,,,0.0,0.0,HTH_Demand_[BR]
BR,,,,0.2,3.2,RE_PV_Openfield_Lim_[BR]
BR,,,,0.2,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,0.2,10.9,RE_WIND_Onshore_Lim_[BR]
BR,,,,0.2,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,0.2,4.6,HYDRO_[BR]
BR,,,,0.2,0.0,PP_CO2_[BR]
BR,,,,0.2,0.0,BESS_[BR]
BR,,,,0.2,1.5,EL_to_HTH_[BR]
BR,,,,0.2,0.0,EL_to_NH3_[BR]
BR,,,,0.2,0.6,NH3_Storage_[BR]
BR,,,,0.2,0.0,NH3_to_EL_[BR]
BR,,,,0.2,0.1,NH3_to_HTH_[BR]
BR,,,,0.2,0.1,FF_to_HTH_[BR]
BR,,,,0.2,0.0,EL_Demand_[BR]
BR,,,,0.2,0.0,HTH_Demand_[BR]
BR,,,,1.7,1.7,RE_PV_Openfield_Lim_[BR]
BR,,,,1.7,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,1.7,12.0,RE_WIND_Onshore_Lim_[BR]
BR,,,,1.7,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,1.7,4.6,HYDRO_[BR]
BR,,,,1.7,0.0,PP_CO2_[BR]
BR,,,,1.7,0.0,BESS_[BR]
BR,,,,1.7,1.5,EL_to_HTH_[BR]
BR,,,,1.7,0.0,EL_to_NH3_[BR]
BR,,,,1.7,0.0,NH3_Storage_[BR]
BR,,,,1.7,0.0,NH3_to_EL_[BR]
BR,,,,1.7,0.0,NH3_to_HTH_[BR]
BR,,,,1.7,0.5,FF_to_HTH_[BR]
BR,,,,1.7,0.0,EL_Demand_[BR]
BR,,,,1.7,0.0,HTH_Demand_[BR]
BR,,,,2.2,1.4,RE_PV_Openfield_Lim_[BR]
BR,,,,2.2,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,2.2,12.3,RE_WIND_Onshore_Lim_[BR]
BR,,,,2.2,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,2.2,4.6,HYDRO_[BR]
BR,,,,2.2,0.0,PP_CO2_[BR]
BR,,,,2.2,0.0,BESS_[BR]
BR,,,,2.2,1.5,EL_to_HTH_[BR]
BR,,,,2.2,0.0,EL_to_NH3_[BR]
BR,,,,2.2,0.0,NH3_Storage_[BR]
BR,,,,2.2,0.0,NH3_to_EL_[BR]
BR,,,,2.2,0.0,NH3_to_HTH_[BR]
BR,,,,2.2,0.7,FF_to_HTH_[BR]
BR,,,,2.2,0.0,EL_Demand_[BR]
BR,,,,2.2,0.0,HTH_Demand_[BR]
BR,,,,0.5,3.1,RE_PV_Openfield_Lim_[BR]
BR,,,,0.5,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,0.5,11.0,RE_WIND_Onshore_Lim_[BR]
BR,,,,0.5,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,0.5,4.6,HYDRO_[BR]
BR,,,,0.5,0.0,PP_CO2_[BR]
BR,,,,0.5,0.0,BESS_[BR]
BR,,,,0.5,1.5,EL_to_HTH_[BR]
BR,,,,0.5,0.0,EL_to_NH3_[BR]
BR,,,,0.5,0.3,NH3_Storage_[BR]
BR,,,,0.5,0.0,NH3_to_EL_[BR]
BR,,,,0.5,0.0,NH3_to_HTH_[BR]
BR,,,,0.5,0.2,FF_to_HTH_[BR]
BR,,,,0.5,0.0,EL_Demand_[BR]
BR,,,,0.5,0.0,HTH_Demand_[BR]
BR,,,,2.2,1.4,RE_PV_Openfield_Lim_[BR]
BR,,,,2.2,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,2.2,12.3,RE_WIND_Onshore_Lim_[BR]
BR,,,,2.2,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,2.2,4.6,HYDRO_[BR]
BR,,,,2.2,0.0,PP_CO2_[BR]
BR,,,,2.2,0.0,BESS_[BR]
BR,,,,2.2,1.5,EL_to_HTH_[BR]
BR,,,,2.2,0.0,EL_to_NH3_[BR]
BR,,,,2.2,0.0,NH3_Storage_[BR]
