country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,,,,1.4707912387271802,1.8179335643732588,RE_PV_Openfield_Lim_[BR]
BR,,,,1.4707912387271802,1.1275805293836328e-09,RE_PV_Rooftop_Lim_[BR]
BR,,,,1.4707912387271802,11.96471516480477,RE_WIND_Onshore_Lim_[BR]
BR,,,,1.4707912387271802,2.43039207999805e-10,RE_WIND_Offshore_Lim_[BR]
BR,,,,1.4707912387271802,4.634641139728801,HYDRO_[BR]
BR,,,,1.4707912387271802,3.302401108757996e-07,PP_CO2_[BR]
BR,,,,1.4707912387271802,1.1821650611654252e-06,BESS_[BR]
BR,,,,1.4707912387271802,1.5014156548002007,EL_to_HTH_[BR]
BR,,,,1.4707912387271802,0.007471885486462391,EL_to_NH3_[BR]
BR,,,,1.4707912387271802,0.04545718551156226,NH3_Storage_[BR]
BR,,,,1.4707912387271802,1.590581050751225e-08,NH3_to_EL_[BR]
BR,,,,1.4707912387271802,0.01471715091524477,NH3_to_HTH_[BR]
BR,,,,1.4707912387271802,0.49563402097463377,FF_to_HTH_[BR]
BR,,,,1.4707912387271802,0.0,EL_Demand_[BR]
BR,,,,1.4707912387271802,0.0,HTH_Demand_[BR]
BR,,,,0.73539562092149,2.803235832358955,RE_PV_Openfield_Lim_[BR]
BR,,,,0.73539562092149,2.7767784903070857e-10,RE_PV_Rooftop_Lim_[BR]
BR,,,,0.73539562092149,11.212251815860697,RE_WIND_Onshore_Lim_[BR]
BR,,,,0.73539562092149,4.9217960795902856e-11,RE_WIND_Offshore_Lim_[BR]
BR,,,,0.73539562092149,4.634641139851342,HYDRO_[BR]
BR,,,,0.73539562092149,6.813218913940697e-08,PP_CO2_[BR]
BR,,,,0.73539562092149,3.5219105937067994e-07,BESS_[BR]
BR,,,,0.73539562092149,1.5137341423706951,EL_to_HTH_[BR]
BR,,,,0.73539562092149,0.012630392707608434,EL_to_NH3_[BR]
BR,,,,0.73539562092149,0.0737630428615122,NH3_Storage_[BR]
BR,,,,0.73539562092149,3.3206108035604306e-09,NH3_to_EL_[BR]
BR,,,,0.73539562092149,0.020400130715603346,NH3_to_HTH_[BR]
BR,,,,0.73539562092149,0.340674357589149,FF_to_HTH_[BR]
BR,,,,0.73539562092149,0.0,EL_Demand_[BR]
BR,,,,0.73539562092149,0.0,HTH_Demand_[BR]
BR,,,,4.298744584762648e-11,3.1926454062615974,RE_PV_Openfield_Lim_[BR]
BR,,,,4.298744584762648e-11,1.3612352154184968e-09,RE_PV_Rooftop_Lim_[BR]
BR,,,,4.298744584762648e-11,10.97354268303115,RE_WIND_Onshore_Lim_[BR]
BR,,,,4.298744584762648e-11,2.5291995664374844e-10,RE_WIND_Offshore_Lim_[BR]
BR,,,,4.298744584762648e-11,4.634641139674323,HYDRO_[BR]
BR,,,,4.298744584762648e-11,2.2577869672071154e-11,PP_CO2_[BR]
BR,,,,4.298744584762648e-11,1.3963225489453704e-06,BESS_[BR]
BR,,,,4.298744584762648e-11,1.5229726710679456,EL_to_HTH_[BR]
BR,,,,4.298744584762648e-11,0.04724101346432563,EL_to_NH3_[BR]
BR,,,,4.298744584762648e-11,0.8918188569947486,NH3_Storage_[BR]
BR,,,,4.298744584762648e-11,1.699235125940783e-08,NH3_to_EL_[BR]
BR,,,,4.298744584762648e-11,0.06976264549171111,NH3_to_HTH_[BR]
BR,,,,4.298744584762648e-11,0.0,FF_to_HTH_[BR]
BR,,,,4.298744584762648e-11,0.0,EL_Demand_[BR]
BR,,,,4.298744584762648e-11,0.0,HTH_Demand_[BR]
BR,,,,0.24513187361481983,3.194949656447711,RE_PV_Openfield_Lim_[BR]
BR,,,,0.24513187361481983,1.5770777086671262e-10,RE_PV_Rooftop_Lim_[BR]
BR,,,,0.24513187361481983,10.949524082455008,RE_WIND_Onshore_Lim_[BR]
BR,,,,0.24513187361481983,2.601399173681125e-11,RE_WIND_Offshore_Lim_[BR]
BR,,,,0.24513187361481983,4.634641139865914,HYDRO_[BR]
BR,,,,0.24513187361481983,5.0602381165282126e-08,PP_CO2_[BR]
BR,,,,0.24513187361481983,1.66688775219847e-07,BESS_[BR]
BR,,,,0.24513187361481983,1.5183534502805947,EL_to_HTH_[BR]
