country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
FR,TR,,,161.0,0.0,0.0,RE_PV_Openfield_Lim_[FR]
FR,TR,,,161.0,0.0,0.0,RE_PV_Rooftop_Lim_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[FR]
FR,TR,,,161.0,0.1,17.4,HYDRO_[FR]
FR,TR,,,161.0,6.9,101.9,PP_CO2_[FR]
FR,TR,,,161.0,0.0,0.2,BESS_[FR]
FR,TR,,,161.0,0.0,2.6,EL_to_HTH_[FR]
FR,TR,,,161.0,0.0,0.0,EL_to_NH3_[FR]
FR,TR,,,161.0,0.0,0.0,NH3_Storage_[FR]
FR,TR,,,161.0,0.0,0.0,NH3_to_EL_[FR]
FR,TR,,,161.0,0.0,0.0,NH3_to_HTH_[FR]
FR,TR,,,161.0,0.0,1.3,FF_to_HTH_[FR]
FR,TR,,,161.0,0.0,124.3,EL_Demand_[FR]
FR,TR,,,161.0,0.0,2.7,HTH_Demand_[FR]
FR,TR,,,161.0,1.9,117.6,RE_PV_Openfield_Lim_[TR]
FR,TR,,,161.0,0.0,0.0,RE_PV_Rooftop_Lim_[TR]
FR,TR,,,161.0,1.4,22.7,RE_WIND_Onshore_Lim_0_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[TR]
FR,TR,,,161.0,0.8,22.8,HYDRO_[TR]
FR,TR,,,161.0,1.8,55.2,PP_CO2_[TR]
FR,TR,,,161.0,0.0,1.6,BESS_[TR]
FR,TR,,,161.0,0.0,2.6,EL_to_HTH_[TR]
FR,TR,,,161.0,0.0,0.0,EL_to_NH3_[TR]
FR,TR,,,161.0,0.0,0.2,NH3_Storage_[TR]
FR,TR,,,161.0,0.0,0.0,NH3_to_EL_[TR]
FR,TR,,,161.0,0.0,0.2,NH3_to_HTH_[TR]
FR,TR,,,161.0,0.0,1.4,FF_to_HTH_[TR]
FR,TR,,,161.0,0.0,102.6,EL_Demand_[TR]
FR,TR,,,161.0,0.0,2.7,HTH_Demand_[TR]
FR,TR,,,161.0,0.5,5.1,EL_Transport_[FR-TR]
FR,TR,,,161.0,0.0,0.0,NH3_Transport_[FR-TR]
FR,TR,,,257.7,0.0,0.0,RE_PV_Openfield_Lim_[FR]
FR,TR,,,257.7,0.0,0.0,RE_PV_Rooftop_Lim_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_0_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[FR]
FR,TR,,,257.7,0.0,17.4,HYDRO_[FR]
FR,TR,,,257.7,7.0,106.5,PP_CO2_[FR]
FR,TR,,,257.7,0.0,0.2,BESS_[FR]
FR,TR,,,257.7,0.0,2.6,EL_to_HTH_[FR]
FR,TR,,,257.7,0.0,0.0,EL_to_NH3_[FR]
FR,TR,,,257.7,0.0,0.2,NH3_Storage_[FR]
FR,TR,,,257.7,0.0,0.1,NH3_to_EL_[FR]
FR,TR,,,257.7,0.0,0.0,NH3_to_HTH_[FR]
FR,TR,,,257.7,0.0,1.3,FF_to_HTH_[FR]
FR,TR,,,257.7,0.0,124.3,EL_Demand_[FR]
FR,TR,,,257.7,0.0,2.7,HTH_Demand_[FR]
FR,TR,,,257.7,0.7,44.8,RE_PV_Openfield_Lim_[TR]
FR,TR,,,257.7,0.0,0.0,RE_PV_Rooftop_Lim_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_0_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[TR]
FR,TR,,,257.7,0.8,22.8,HYDRO_[TR]
FR,TR,,,257.7,2.8,70.6,PP_CO2_[TR]
FR,TR,,,257.7,0.0,0.0,BESS_[TR]
FR,TR,,,257.7,0.0,2.6,EL_to_HTH_[TR]
FR,TR,,,257.7,0.0,0.0,EL_to_NH3_[TR]
FR,TR,,,257.7,0.0,0.6,NH3_Storage_[TR]
FR,TR,,,257.7,0.0,0.0,NH3_to_EL_[TR]
FR,TR,,,257.7,0.0,0.5,NH3_to_HTH_[TR]
FR,TR,,,257.7,0.0,0.1,FF_to_HTH_[TR]
FR,TR,,,257.7,0.0,102.6,EL_Demand_[TR]
FR,TR,,,257.7,0.0,2.7,HTH_Demand_[TR]
FR,TR,,,257.7,0.0,0.0,EL_Transport_[FR-TR]
FR,TR,,,257.7,0.0,0.2,NH3_Transport_[FR-TR]
FR,TR,,,0.0,1.8,64.3,RE_PV_Openfield_Lim_[FR]
FR,TR,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[FR]
FR,TR,,,0.0,8.2,128.3,RE_WIND_Onshore_Lim_0_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[FR]
FR,TR,,,0.0,0.7,17.4,HYDRO_[FR]
FR,TR,,,0.0,0.0,0.0,PP_CO2_[FR]
FR,TR,,,0.0,0.8,46.1,BESS_[FR]
FR,TR,,,0.0,0.0,2.6,EL_to_HTH_[FR]
FR,TR,,,0.0,0.3,5.1,EL_to_NH3_[FR]
FR,TR,,,0.0,1.2,73.0,NH3_Storage_[FR]
FR,TR,,,0.0,0.6,7.8,NH3_to_EL_[FR]
FR,TR,,,0.0,0.0,0.5,NH3_to_HTH_[FR]
FR,TR,,,0.0,0.0,0.0,FF_to_HTH_[FR]
FR,TR,,,0.0,0.0,124.3,EL_Demand_[FR]
FR,TR,,,0.0,0.0,2.7,HTH_Demand_[FR]
FR,TR,,,0.0,1.2,73.8,RE_PV_Openfield_Lim_[TR]
FR,TR,,,0.0,1.0,64.0,RE_PV_Rooftop_Lim_[TR]
FR,TR,,,0.0,6.6,108.5,RE_WIND_Onshore_Lim_0_[TR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[TR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[TR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[TR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[TR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[TR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[TR]
