year,demand,demand_unit,location_name
2025,350,million passenger-km,ID
2026,350,million passenger-km,ID
2027,350,million passenger-km,ID
2028,350,million passenger-km,ID
2029,350,million passenger-km,ID
2030,350,million passenger-km,ID
2031,350,million passenger-km,ID
2032,350,million passenger-km,ID
2033,350,million passenger-km,ID
2034,350,million passenger-km,ID
2035,350,million passenger-km,ID
2036,350,million passenger-km,ID
2037,350,million passenger-km,ID
2038,350,million passenger-km,ID
2039,350,million passenger-km,ID
2040,350,million passenger-km,ID
2041,350,million passenger-km,ID
2042,350,million passenger-km,ID
2043,350,million passenger-km,ID
2044,350,million passenger-km,ID
2045,350,million passenger-km,ID
2046,350,million passenger-km,ID
2047,350,million passenger-km,ID
2048,350,million passenger-km,ID
2049,350,million passenger-km,ID
2050,350,million passenger-km,ID
2051,350,million passenger-km,ID
2052,350,million passenger-km,ID
2053,350,million passenger-km,ID
2054,350,million passenger-km,ID
