country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KH,TH,LA,,0.0,0.4,25.9,RE_PV_Openfield_Lim_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[KH]
KH,TH,LA,,0.0,1.3,26.7,RE_WIND_Onshore_Lim_1_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KH]
KH,TH,LA,,0.0,0.0,1.3,HYDRO_[KH]
KH,TH,LA,,0.0,0.0,0.0,PP_CO2_[KH]
KH,TH,LA,,0.0,0.1,6.8,BESS_[KH]
KH,TH,LA,,0.0,0.1,11.3,EL_to_HTH_[KH]
KH,TH,LA,,0.0,0.1,2.4,EL_to_NH3_[KH]
KH,TH,LA,,0.0,0.8,50.8,NH3_Storage_[KH]
KH,TH,LA,,0.0,0.0,0.0,NH3_to_EL_[KH]
KH,TH,LA,,0.0,0.0,2.2,NH3_to_HTH_[KH]
KH,TH,LA,,0.0,0.0,0.0,FF_to_HTH_[KH]
KH,TH,LA,,0.0,0.0,2.8,EL_Demand_[KH]
KH,TH,LA,,0.0,0.0,11.5,HTH_Demand_[KH]
KH,TH,LA,,0.0,0.0,0.6,RE_PV_Openfield_Lim_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KH,TH,LA,,0.0,0.0,0.4,RE_WIND_Onshore_Lim_0_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[LA]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[LA]
KH,TH,LA,,0.0,0.2,8.5,HYDRO_[LA]
KH,TH,LA,,0.0,0.0,0.0,PP_CO2_[LA]
KH,TH,LA,,0.0,0.0,0.0,BESS_[LA]
KH,TH,LA,,0.0,0.0,0.3,EL_to_HTH_[LA]
KH,TH,LA,,0.0,0.0,0.0,EL_to_NH3_[LA]
KH,TH,LA,,0.0,0.0,0.9,NH3_Storage_[LA]
KH,TH,LA,,0.0,0.0,0.0,NH3_to_EL_[LA]
KH,TH,LA,,0.0,0.0,0.1,NH3_to_HTH_[LA]
KH,TH,LA,,0.0,0.0,0.0,FF_to_HTH_[LA]
KH,TH,LA,,0.0,0.0,1.6,EL_Demand_[LA]
KH,TH,LA,,0.0,0.0,0.3,HTH_Demand_[LA]
KH,TH,LA,,0.0,3.3,192.2,RE_PV_Openfield_Lim_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
KH,TH,LA,,0.0,8.3,172.4,RE_WIND_Onshore_Lim_2_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[TH]
KH,TH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[TH]
KH,TH,LA,,0.0,0.1,3.6,HYDRO_[TH]
KH,TH,LA,,0.0,0.0,0.0,PP_CO2_[TH]
KH,TH,LA,,0.0,1.9,103.3,BESS_[TH]
KH,TH,LA,,0.0,0.4,33.5,EL_to_HTH_[TH]
KH,TH,LA,,0.0,0.7,12.0,EL_to_NH3_[TH]
KH,TH,LA,,0.0,3.9,232.6,NH3_Storage_[TH]
KH,TH,LA,,0.0,0.3,4.2,NH3_to_EL_[TH]
KH,TH,LA,,0.0,0.1,6.6,NH3_to_HTH_[TH]
KH,TH,LA,,0.0,0.0,0.0,FF_to_HTH_[TH]
KH,TH,LA,,0.0,0.0,65.4,EL_Demand_[TH]
KH,TH,LA,,0.0,0.0,34.3,HTH_Demand_[TH]
KH,TH,LA,,0.0,0.0,0.0,EL_Transport_[KH-LA]
KH,TH,LA,,0.0,0.0,0.9,NH3_Transport_[KH-LA]
KH,TH,LA,,0.0,0.1,3.8,EL_Transport_[KH-TH]
KH,TH,LA,,0.0,0.0,51.0,NH3_Transport_[KH-TH]
KH,TH,LA,,0.0,0.2,7.3,EL_Transport_[LA-TH]
KH,TH,LA,,0.0,0.0,0.9,NH3_Transport_[LA-TH]
KH,TH,LA,,48.3,0.1,6.3,RE_PV_Openfield_Lim_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
KH,TH,LA,,48.3,0.7,15.4,RE_WIND_Onshore_Lim_0_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[KH]
KH,TH,LA,,48.3,0.0,1.3,HYDRO_[KH]
KH,TH,LA,,48.3,0.0,0.0,PP_CO2_[KH]
KH,TH,LA,,48.3,0.0,0.0,BESS_[KH]
KH,TH,LA,,48.3,0.1,10.9,EL_to_HTH_[KH]
KH,TH,LA,,48.3,0.0,0.0,EL_to_NH3_[KH]
KH,TH,LA,,48.3,0.0,0.0,NH3_Storage_[KH]
KH,TH,LA,,48.3,0.0,0.0,NH3_to_EL_[KH]
KH,TH,LA,,48.3,0.0,0.0,NH3_to_HTH_[KH]
KH,TH,LA,,48.3,0.8,11.1,FF_to_HTH_[KH]
KH,TH,LA,,48.3,0.0,2.8,EL_Demand_[KH]
KH,TH,LA,,48.3,0.0,11.5,HTH_Demand_[KH]
KH,TH,LA,,48.3,0.0,0.0,RE_PV_Openfield_Lim_[LA]
KH,TH,LA,,48.3,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KH,TH,LA,,48.3,0.1,2.4,RE_WIND_Onshore_Lim_0_[LA]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[LA]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[LA]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[LA]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[LA]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[LA]
KH,TH,LA,,48.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[LA]
