country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CN,IN,JP,,0.0,17.4,1026.9,RE_PV_Openfield_Lim_[CN]
CN,IN,JP,,0.0,6.8,398.2,RE_PV_Rooftop_Lim_[CN]
CN,IN,JP,,0.0,66.2,1397.6,RE_WIND_Onshore_Lim_0_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
CN,IN,JP,,0.0,51.6,1089.1,RE_WIND_Onshore_Lim_3_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
CN,IN,JP,,0.0,4.6,323.9,HYDRO_[CN]
CN,IN,JP,,0.0,0.0,0.0,PP_CO2_[CN]
CN,IN,JP,,0.0,5.3,292.9,BESS_[CN]
CN,IN,JP,,0.0,0.1,12.5,EL_to_HTH_[CN]
CN,IN,JP,,0.0,0.5,9.4,EL_to_NH3_[CN]
CN,IN,JP,,0.0,1.8,110.8,NH3_Storage_[CN]
CN,IN,JP,,0.0,1.3,16.3,NH3_to_EL_[CN]
CN,IN,JP,,0.0,0.0,2.4,NH3_to_HTH_[CN]
CN,IN,JP,,0.0,0.0,0.0,FF_to_HTH_[CN]
CN,IN,JP,,0.0,0.0,1594.8,EL_Demand_[CN]
CN,IN,JP,,0.0,0.0,12.6,HTH_Demand_[CN]
CN,IN,JP,,0.0,3.9,269.0,RE_PV_Openfield_Lim_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
CN,IN,JP,,0.0,46.2,961.4,RE_WIND_Onshore_Lim_0_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
CN,IN,JP,,0.0,1.0,43.4,HYDRO_[IN]
CN,IN,JP,,0.0,0.0,0.0,PP_CO2_[IN]
CN,IN,JP,,0.0,2.6,145.4,BESS_[IN]
CN,IN,JP,,0.0,0.1,6.3,EL_to_HTH_[IN]
CN,IN,JP,,0.0,0.8,13.7,EL_to_NH3_[IN]
CN,IN,JP,,0.0,2.9,173.2,NH3_Storage_[IN]
CN,IN,JP,,0.0,1.3,15.7,NH3_to_EL_[IN]
CN,IN,JP,,0.0,0.0,1.2,NH3_to_HTH_[IN]
CN,IN,JP,,0.0,0.0,0.0,FF_to_HTH_[IN]
CN,IN,JP,,0.0,0.0,497.9,EL_Demand_[IN]
CN,IN,JP,,0.0,0.0,6.4,HTH_Demand_[IN]
CN,IN,JP,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
CN,IN,JP,,0.0,18.1,328.4,RE_WIND_Onshore_Lim_0_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[JP]
CN,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[JP]
CN,IN,JP,,0.0,0.7,34.7,HYDRO_[JP]
CN,IN,JP,,0.0,0.0,0.0,PP_CO2_[JP]
CN,IN,JP,,0.0,2.6,143.1,BESS_[JP]
CN,IN,JP,,0.0,0.0,2.6,EL_to_HTH_[JP]
CN,IN,JP,,0.0,1.0,16.8,EL_to_NH3_[JP]
CN,IN,JP,,0.0,2.0,119.0,NH3_Storage_[JP]
CN,IN,JP,,0.0,0.7,8.4,NH3_to_EL_[JP]
CN,IN,JP,,0.0,0.0,0.5,NH3_to_HTH_[JP]
CN,IN,JP,,0.0,0.0,0.0,FF_to_HTH_[JP]
CN,IN,JP,,0.0,0.0,251.1,EL_Demand_[JP]
CN,IN,JP,,0.0,0.0,2.7,HTH_Demand_[JP]
CN,IN,JP,,0.0,37.6,238.1,EL_Transport_[CN-IN]
CN,IN,JP,,0.0,0.0,83.0,NH3_Transport_[CN-IN]
CN,IN,JP,,0.0,6.9,87.7,EL_Transport_[CN-JP]
