country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,,,0.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,0.0,0.7,20.5,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,0.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,TH,,,0.0,0.1,6.0,HYDRO_[KR]
KR,TH,,,0.0,0.0,0.0,PP_CO2_[KR]
KR,TH,,,0.0,4.0,223.3,BESS_[KR]
KR,TH,,,0.0,0.3,23.4,EL_to_HTH_[KR]
KR,TH,,,0.0,1.4,23.7,EL_to_NH3_[KR]
KR,TH,,,0.0,3.3,197.2,NH3_Storage_[KR]
KR,TH,,,0.0,0.7,8.9,NH3_to_EL_[KR]
KR,TH,,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,TH,,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,TH,,,0.0,0.0,93.8,EL_Demand_[KR]
KR,TH,,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,0.0,3.6,211.7,RE_PV_Openfield_Lim_[TH]
KR,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
KR,TH,,,0.0,11.8,244.3,RE_WIND_Onshore_Lim_2_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[TH]
KR,TH,,,0.0,0.1,3.6,HYDRO_[TH]
KR,TH,,,0.0,0.0,0.0,PP_CO2_[TH]
KR,TH,,,0.0,0.4,23.1,BESS_[TH]
KR,TH,,,0.0,0.4,33.7,EL_to_HTH_[TH]
KR,TH,,,0.0,1.4,24.7,EL_to_NH3_[TH]
KR,TH,,,0.0,3.5,207.5,NH3_Storage_[TH]
KR,TH,,,0.0,0.4,5.4,NH3_to_EL_[TH]
KR,TH,,,0.0,0.1,6.6,NH3_to_HTH_[TH]
KR,TH,,,0.0,0.0,0.0,FF_to_HTH_[TH]
KR,TH,,,0.0,0.0,65.4,EL_Demand_[TH]
KR,TH,,,0.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,0.0,4.1,31.0,EL_Transport_[KR-TH]
KR,TH,,,0.0,0.1,150.0,NH3_Transport_[KR-TH]
KR,TH,,,142.6,2.3,96.3,RE_PV_Openfield_Lim_[KR]
KR,TH,,,142.6,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,142.6,6.6,129.4,RE_WIND_Onshore_Lim_0_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,TH,,,142.6,0.1,6.0,HYDRO_[KR]
KR,TH,,,142.6,6.6,55.1,PP_CO2_[KR]
KR,TH,,,142.6,0.3,16.9,BESS_[KR]
KR,TH,,,142.6,0.3,23.1,EL_to_HTH_[KR]
KR,TH,,,142.6,0.0,0.0,EL_to_NH3_[KR]
KR,TH,,,142.6,0.0,0.0,NH3_Storage_[KR]
KR,TH,,,142.6,0.0,0.0,NH3_to_EL_[KR]
KR,TH,,,142.6,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,,,142.6,2.6,23.5,FF_to_HTH_[KR]
KR,TH,,,142.6,0.0,93.8,EL_Demand_[KR]
KR,TH,,,142.6,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,142.6,1.8,107.9,RE_PV_Openfield_Lim_[TH]
KR,TH,,,142.6,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,142.6,4.4,114.4,RE_WIND_Onshore_Lim_0_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_2_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_3_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_4_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_5_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_6_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_7_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_8_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Onshore_Lim_9_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_0_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_1_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_2_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_3_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_4_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_5_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_6_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_7_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_8_[TH]
KR,TH,,,142.6,0.0,0.0,RE_WIND_Offshore_Lim_9_[TH]
