Type,maximum_budget,maximum_budget_unit,case_study
0,0.000000,MtCO2e,SG
1,112.665010,MtCO2e,SG
2,225.330021,MtCO2e,SG
3,337.995031,MtCO2e,SG
4,450.660041,MtCO2e,SG
5,563.325051,MtCO2e,SG
6,675.990062,MtCO2e,SG
7,788.655072,MtCO2e,SG
8,901.320082,MtCO2e,SG
9,1.01E+03,MtCO2e,SG
10,1.10E+03,MtCO2e,SG
11,0.000000,MtCO2e,ID
12,349.378256,MtCO2e,ID
13,698.756511,MtCO2e,ID
14,1.05E+03,MtCO2e,ID
15,1.40E+03,MtCO2e,ID
16,1.75E+03,MtCO2e,ID
17,2.10E+03,MtCO2e,ID
18,2.11E+03,MtCO2e,ID
19,2.45E+03,MtCO2e,ID
20,2.80E+03,MtCO2e,ID
21,3.14E+03,MtCO2e,ID
22,0.000000,MtCO2e,MY
23,175.806881,MtCO2e,MY
24,351.613762,MtCO2e,MY
25,472.836399,MtCO2e,MY
26,527.420643,MtCO2e,MY
27,703.227524,MtCO2e,MY
28,879.034405,MtCO2e,MY
29,945.672799,MtCO2e,MY
30,1.05E+03,MtCO2e,MY
31,1.23E+03,MtCO2e,MY
32,1.41E+03,MtCO2e,MY
33,0.000000,MtCO2e,ID-SG
34,472.035663,MtCO2e,ID-SG
35,944.071326,MtCO2e,ID-SG
36,1.42E+03,MtCO2e,ID-SG
37,1.89E+03,MtCO2e,ID-SG
38,2.22E+03,MtCO2e,ID-SG
39,2.36E+03,MtCO2e,ID-SG
40,2.83E+03,MtCO2e,ID-SG
41,3.30E+03,MtCO2e,ID-SG
42,3.78E+03,MtCO2e,ID-SG
43,4.25E+03,MtCO2e,ID-SG
44,0.000000,MtCO2e,MY-SG
45,418.395294,MtCO2e,MY-SG
46,585.499444,MtCO2e,MY-SG
47,836.790589,MtCO2e,MY-SG
48,1.17E+03,MtCO2e,MY-SG
49,1.26E+03,MtCO2e,MY-SG
50,1.67E+03,MtCO2e,MY-SG
51,1.76E+03,MtCO2e,MY-SG
52,2.09E+03,MtCO2e,MY-SG
53,2.34E+03,MtCO2e,MY-SG
54,2.51E+03,MtCO2e,MY-SG
55,0.000000,MtCO2e,ID-MY
56,505.651033,MtCO2e,ID-MY
57,1.01E+03,MtCO2e,ID-MY
58,1.52E+03,MtCO2e,ID-MY
59,2.02E+03,MtCO2e,ID-MY
60,2.53E+03,MtCO2e,ID-MY
61,2.58E+03,MtCO2e,ID-MY
62,3.03E+03,MtCO2e,ID-MY
63,3.54E+03,MtCO2e,ID-MY
64,4.05E+03,MtCO2e,ID-MY
65,4.55E+03,MtCO2e,ID-MY
66,0.000000,MtCO2e,ID-MY-SG
67,706.847002,MtCO2e,ID-MY-SG
68,1.41E+03,MtCO2e,ID-MY-SG
69,2.12E+03,MtCO2e,ID-MY-SG
70,2.70E+03,MtCO2e,ID-MY-SG
71,2.83E+03,MtCO2e,ID-MY-SG
72,3.53E+03,MtCO2e,ID-MY-SG
73,4.24E+03,MtCO2e,ID-MY-SG
74,4.95E+03,MtCO2e,ID-MY-SG
75,5.39E+03,MtCO2e,ID-MY-SG
76,5.65E+03,MtCO2e,ID-MY-SG
77,0.000000,MtCO2e,PH
78,59.291846,MtCO2e,PH
79,118.583692,MtCO2e,PH
80,177.875538,MtCO2e,PH
81,237.167384,MtCO2e,PH
82,296.459230,MtCO2e,PH
83,355.751076,MtCO2e,PH
84,415.042922,MtCO2e,PH
85,434.154836,MtCO2e,PH
86,474.334768,MtCO2e,PH
87,533.626614,MtCO2e,PH
88,0.000000,MtCO2e,VN
89,121.731285,MtCO2e,VN
90,243.462571,MtCO2e,VN
91,365.193856,MtCO2e,VN
92,486.925141,MtCO2e,VN
93,608.656427,MtCO2e,VN
94,730.387712,MtCO2e,VN
95,764.884272,MtCO2e,VN
96,852.118997,MtCO2e,VN
97,973.850283,MtCO2e,VN
98,1.10E+03,MtCO2e,VN
99,0.000000,MtCO2e,TH
100,199.234205,MtCO2e,TH
101,398.468409,MtCO2e,TH
102,597.702614,MtCO2e,TH
103,788.108337,MtCO2e,TH
104,796.936819,MtCO2e,TH
105,996.171024,MtCO2e,TH
106,1.20E+03,MtCO2e,TH
107,1.39E+03,MtCO2e,TH
108,1.58E+03,MtCO2e,TH
109,1.59E+03,MtCO2e,TH
110,0.000000,MtCO2e,KH
111,14.029516,MtCO2e,KH
112,28.059033,MtCO2e,KH
113,42.088549,MtCO2e,KH
114,49.797050,MtCO2e,KH
115,56.118066,MtCO2e,KH
116,70.147582,MtCO2e,KH
117,84.177098,MtCO2e,KH
118,98.206615,MtCO2e,KH
119,99.594100,MtCO2e,KH
120,112.236131,MtCO2e,KH
121,0.000000,MtCO2e,LA
122,0.000051,MtCO2e,LA
123,0.000101,MtCO2e,LA
124,0.000152,MtCO2e,LA
125,0.000203,MtCO2e,LA
126,0.000253,MtCO2e,LA
127,0.000304,MtCO2e,LA
128,0.000354,MtCO2e,LA
129,0.000405,MtCO2e,LA
130,0.000456,MtCO2e,LA
131,0.000506,MtCO2e,LA
132,0.000000,MtCO2e,ID-PH-SG
133,531.327509,MtCO2e,ID-PH-SG
134,1.06E+03,MtCO2e,ID-PH-SG
135,1.59E+03,MtCO2e,ID-PH-SG
136,2.13E+03,MtCO2e,ID-PH-SG
137,2.66E+03,MtCO2e,ID-PH-SG
138,2.66E+03,MtCO2e,ID-PH-SG
139,3.19E+03,MtCO2e,ID-PH-SG
140,3.72E+03,MtCO2e,ID-PH-SG
141,4.25E+03,MtCO2e,ID-PH-SG
142,4.78E+03,MtCO2e,ID-PH-SG
143,0.000000,MtCO2e,ID-MY-PH-SG
144,687.600292,MtCO2e,ID-MY-PH-SG
145,1.38E+03,MtCO2e,ID-MY-PH-SG
146,2.06E+03,MtCO2e,ID-MY-PH-SG
147,2.75E+03,MtCO2e,ID-MY-PH-SG
148,3.13E+03,MtCO2e,ID-MY-PH-SG
149,3.44E+03,MtCO2e,ID-MY-PH-SG
150,4.13E+03,MtCO2e,ID-MY-PH-SG
151,4.81E+03,MtCO2e,ID-MY-PH-SG
152,5.50E+03,MtCO2e,ID-MY-PH-SG
153,6.19E+03,MtCO2e,ID-MY-PH-SG
154,0.000000,MtCO2e,ID-MY-PH
155,564.942879,MtCO2e,ID-MY-PH
156,1.13E+03,MtCO2e,ID-MY-PH
157,1.69E+03,MtCO2e,ID-MY-PH
158,2.26E+03,MtCO2e,ID-MY-PH
159,2.82E+03,MtCO2e,ID-MY-PH
160,3.02E+03,MtCO2e,ID-MY-PH
161,3.39E+03,MtCO2e,ID-MY-PH
162,3.95E+03,MtCO2e,ID-MY-PH
163,4.52E+03,MtCO2e,ID-MY-PH
164,5.08E+03,MtCO2e,ID-MY-PH
165,0.000000,MtCO2e,ID-PH
166,408.670096,MtCO2e,ID-PH
167,817.340192,MtCO2e,ID-PH
168,1.23E+03,MtCO2e,ID-PH
169,1.63E+03,MtCO2e,ID-PH
170,2.04E+03,MtCO2e,ID-PH
171,2.45E+03,MtCO2e,ID-PH
172,2.54E+03,MtCO2e,ID-PH
173,2.86E+03,MtCO2e,ID-PH
174,3.27E+03,MtCO2e,ID-PH
175,3.68E+03,MtCO2e,ID-PH
176,0.000000,MtCO2e,MY-PH-SG
177,380.499798,MtCO2e,MY-PH-SG
178,760.999595,MtCO2e,MY-PH-SG
179,1.02E+03,MtCO2e,MY-PH-SG
180,1.14E+03,MtCO2e,MY-PH-SG
181,1.52E+03,MtCO2e,MY-PH-SG
182,1.90E+03,MtCO2e,MY-PH-SG
183,2.04E+03,MtCO2e,MY-PH-SG
184,2.28E+03,MtCO2e,MY-PH-SG
185,2.66E+03,MtCO2e,MY-PH-SG
186,3.04E+03,MtCO2e,MY-PH-SG
187,0.000000,MtCO2e,PH-SG
188,204.692917,MtCO2e,PH-SG
189,409.385833,MtCO2e,PH-SG
190,546.816864,MtCO2e,PH-SG
191,614.078750,MtCO2e,PH-SG
192,818.771667,MtCO2e,PH-SG
193,1.02E+03,MtCO2e,PH-SG
194,1.09E+03,MtCO2e,PH-SG
195,1.23E+03,MtCO2e,PH-SG
196,1.43E+03,MtCO2e,PH-SG
197,1.64E+03,MtCO2e,PH-SG
