Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,0.0,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SGP
1,5.64263011,G$/GWp,262800,h,WINDOUT,24,0,504.435,GWp,IDN
2,7.56185787,G$/GWp,262800,h,WINDOUT,24,0,61.899,GWp,MYS
3,5.8672392680000005,G$/GWp,262800,h,WINDOUT,24,0,1.542,GWp,BRN
4,4.80425166,G$/GWp,262800,h,WINDOUT,24,0,12.544,GWp,KHM
5,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,700.0,GWp,MMR
6,3.902202852,G$/GWp,262800,h,WINDOUT,24,0,90.534,GWp,PHL
7,4.362323162,G$/GWp,262800,h,WINDOUT,24,0,66.347,GWp,THA
8,3.848072069,G$/GWp,262800,h,WINDOUT,24,0,155.43,GWp,VNM
9,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,LAO
10,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,AUS
11,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SAU
12,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,IND
13,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,ARE
14,3.603365884,G$/GWp,219000,h,WINDOUT,24,0,36.537,GWp,MAR
15,3.382180847,G$/GWp,219000,h,WINDOUT,24,0,1.974,GWp,KEN
16,3.618405964,G$/GWp,219000,h,WINDOUT,24,0,76.188,GWp,ZAF
17,4.928999149,G$/GWp,262800,h,WINDOUT,24,0,34.055,GWp,KOR
18,2.7702224419999997,G$/GWp,219000,h,WINDOUT,24,0,8.887,GWp,EGY
19,3.757693378,G$/GWp,219000,h,WINDOUT,24,0,13.181,GWp,NGA
20,3.544218615,G$/GWp,219000,h,WINDOUT,24,0,256.038,GWp,BRA
21,3.4141575659999996,G$/GWp,219000,h,WINDOUT,24,0,16.908,GWp,COL
22,3.803043545,G$/GWp,219000,h,WINDOUT,24,0,18.917,GWp,PER
23,3.49033641,G$/GWp,219000,h,WINDOUT,24,0,107.003,GWp,CHL
24,2.184,G$/GWp,219000,h,WINDOUT,24,0,,GWp,MOZ
