country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,MY,PH,KR,0.0,2.9,159.4,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,KR,0.0,27.3,602.9,RE_WIND_Onshore_Lim_0_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
ID,MY,PH,KR,0.0,0.1,4.6,HYDRO_[ID]
ID,MY,PH,KR,0.0,0.0,0.0,PP_CO2_[ID]
