country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,PH,,,2.1050861659898005e-10,2.771062897319846,RE_PV_Openfield_Lim_[PH]
SG,PH,,,2.1050861659898005e-10,5.254100848645566e-10,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,2.1050861659898005e-10,0.04850508008390684,HYDRO_[PH]
SG,PH,,,2.1050861659898005e-10,0.0,PP_CO2_[PH]
SG,PH,,,2.1050861659898005e-10,3.902636110531682,BESS_[PH]
SG,PH,,,2.1050861659898005e-10,0.1264431797246626,EL_to_HTH_[PH]
SG,PH,,,2.1050861659898005e-10,0.5659068869994,EL_to_NH3_[PH]
SG,PH,,,2.1050861659898005e-10,1.5759522237813561,NH3_Storage_[PH]
SG,PH,,,2.1050861659898005e-10,0.2737542734230517,NH3_to_EL_[PH]
SG,PH,,,2.1050861659898005e-10,0.026006720459174616,NH3_to_HTH_[PH]
SG,PH,,,2.1050861659898005e-10,1.091874716887379e-11,FF_to_HTH_[PH]
SG,PH,,,2.1050861659898005e-10,0.0,EL_Demand_[PH]
SG,PH,,,2.1050861659898005e-10,0.0,HTH_Demand_[PH]
SG,PH,,,2.1050861659898005e-10,0.006007629908358486,RE_PV_Openfield_Lim_[SG]
SG,PH,,,2.1050861659898005e-10,0.06156551877629709,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,2.1050861659898005e-10,0.0,HYDRO_[SG]
SG,PH,,,2.1050861659898005e-10,0.0,PP_CO2_[SG]
SG,PH,,,2.1050861659898005e-10,0.007168774025342562,BESS_[SG]
SG,PH,,,2.1050861659898005e-10,0.05260388546613205,EL_to_HTH_[SG]
SG,PH,,,2.1050861659898005e-10,2.397182681653048e-07,EL_to_NH3_[SG]
SG,PH,,,2.1050861659898005e-10,1.5828529611449411,NH3_Storage_[SG]
SG,PH,,,2.1050861659898005e-10,0.2072494613566004,NH3_to_EL_[SG]
SG,PH,,,2.1050861659898005e-10,0.01329880580238804,NH3_to_HTH_[SG]
SG,PH,,,2.1050861659898005e-10,1.092269070796129e-11,FF_to_HTH_[SG]
SG,PH,,,2.1050861659898005e-10,0.0,EL_Demand_[SG]
SG,PH,,,2.1050861659898005e-10,0.0,HTH_Demand_[SG]
SG,PH,,,2.1050861659898005e-10,1.2307139102189697,EL_Transport_[PH-SG]
SG,PH,,,2.1050861659898005e-10,0.026623634633621395,NH3_Transport_[PH-SG]
SG,PH,,,2.1050861659898005e-10,3.7384240183395274,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,2.1050861659898005e-10,0.00015340132196720762,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,2.1050861659898005e-10,1.120144278546027e-09,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,2.1050861659898005e-10,1.5898900739888535e-10,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,53.88777214886611,1.3044941204166966e-09,RE_PV_Openfield_Lim_[PH]
SG,PH,,,53.88777214886611,3.4475008477732935e-11,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,53.88777214886611,0.08507785558881227,HYDRO_[PH]
SG,PH,,,53.88777214886611,3.0239703714060386,PP_CO2_[PH]
SG,PH,,,53.88777214886611,1.313994263257713e-06,BESS_[PH]
SG,PH,,,53.88777214886611,0.1264394705316908,EL_to_HTH_[PH]
SG,PH,,,53.88777214886611,3.861024856264166e-07,EL_to_NH3_[PH]
SG,PH,,,53.88777214886611,6.481153645218115e-07,NH3_Storage_[PH]
SG,PH,,,53.88777214886611,7.727180184781185e-07,NH3_to_EL_[PH]
SG,PH,,,53.88777214886611,9.869518478807506e-09,NH3_to_HTH_[PH]
SG,PH,,,53.88777214886611,0.7273401634542296,FF_to_HTH_[PH]
SG,PH,,,53.88777214886611,0.0,EL_Demand_[PH]
SG,PH,,,53.88777214886611,0.0,HTH_Demand_[PH]
SG,PH,,,53.88777214886611,0.0060076299787823785,RE_PV_Openfield_Lim_[SG]
SG,PH,,,53.88777214886611,0.0538601123687986,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,53.88777214886611,0.0,HYDRO_[SG]
SG,PH,,,53.88777214886611,0.05969476224370632,PP_CO2_[SG]
SG,PH,,,53.88777214886611,0.01629037434926126,BESS_[SG]
SG,PH,,,53.88777214886611,0.025707433949532087,EL_to_HTH_[SG]
SG,PH,,,53.88777214886611,1.864062384275739e-08,EL_to_NH3_[SG]
SG,PH,,,53.88777214886611,1.2786506604027217e-06,NH3_Storage_[SG]
SG,PH,,,53.88777214886611,1.5246205889243665e-06,NH3_to_EL_[SG]
SG,PH,,,53.88777214886611,1.4830815589523148e-08,NH3_to_HTH_[SG]
SG,PH,,,53.88777214886611,0.6200573269023681,FF_to_HTH_[SG]
SG,PH,,,53.88777214886611,0.0,EL_Demand_[SG]
SG,PH,,,53.88777214886611,0.0,HTH_Demand_[SG]
SG,PH,,,53.88777214886611,0.970458475059474,EL_Transport_[PH-SG]
SG,PH,,,53.88777214886611,1.1701281288843054e-08,NH3_Transport_[PH-SG]
SG,PH,,,53.88777214886611,2.8567633431808614,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,53.88777214886611,0.00015340151290365534,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,53.88777214886611,5.612387704379659e-11,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,53.88777214886611,8.101049409873218e-12,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,47.66666666612291,0.28672754436467857,RE_PV_Openfield_Lim_[PH]
