region,group,scenario,2022,2030,2040,2050
IND,0,high,0.07482029245178737,0.03452903774830381,0.0264222157797574,0.018087949819885603
IND,1,high,0.07742425413682978,0.035730747717245465,0.02734178499380735,0.018717462573026308
IND,2,high,0.08184934791696336,0.0377728973155322,0.028904473121223347,0.019787237518040818
IND,3,high,0.08300161240484688,0.03830465925730007,0.029311386539179935,0.020065799677487534
IND,4,high,0.0839213510228349,0.03872911214859975,0.029636185219176846,0.020288148259999354
IND,5,high,0.08481365343316746,0.03914090342339231,0.029951295011642304,0.020503864086455624
IND,6,high,0.08602100011122216,0.03969808540779544,0.030377660285052514,0.02079574247147842
IND,7,high,0.08721555194186759,0.04024936266027782,0.03079950715567696,0.02108452767749789
IND,8,high,0.08876333209172141,0.04096365229306477,0.031346093913883044,0.02145870651007249
IND,9,high,0.0931923773390053,0.04300762546560641,0.03291017747179385,0.022529436729887144
