region,group,scenario,2022,2030,2040,2050
IND,0,high,1247967343.3333333,1247967343.3333333,1247967343.3333333,1247967343.3333333
IND,1,high,1421001666.6666667,1421001666.6666667,1421001666.6666667,1421001666.6666667
IND,2,high,673119739.9999999,673119739.9999999,673119739.9999999,673119739.9999999
IND,3,high,548005316.6666666,548005316.6666666,548005316.6666666,548005316.6666666
IND,4,high,891893943.3333335,891893943.3333335,891893943.3333335,891893943.3333335
IND,5,high,772516330.0000001,772516330.0000001,772516330.0000001,772516330.0000001
IND,6,high,616534196.6666666,616534196.6666666,616534196.6666666,616534196.6666666
IND,7,high,562947950.0,562947950.0,562947950.0,562947950.0
IND,8,high,844810583.3333333,844810583.3333333,844810583.3333333,844810583.3333333
IND,9,high,1408852176.6666667,1408852176.6666667,1408852176.6666667,1408852176.6666667
