country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,DE,TR,,161.0,0.9,34.7,RE_PV_Openfield_Lim_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_PV_Rooftop_Lim_[DE]
EG,DE,TR,,161.0,8.4,132.2,RE_WIND_Onshore_Lim_0_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
EG,DE,TR,,161.0,0.3,6.5,HYDRO_[DE]
EG,DE,TR,,161.0,6.0,82.4,PP_CO2_[DE]
EG,DE,TR,,161.0,0.5,30.1,BESS_[DE]
EG,DE,TR,,161.0,0.0,2.6,EL_to_HTH_[DE]
EG,DE,TR,,161.0,0.0,0.2,EL_to_NH3_[DE]
EG,DE,TR,,161.0,0.1,3.0,NH3_Storage_[DE]
EG,DE,TR,,161.0,0.1,1.0,NH3_to_EL_[DE]
EG,DE,TR,,161.0,0.0,0.0,NH3_to_HTH_[DE]
EG,DE,TR,,161.0,0.0,2.5,FF_to_HTH_[DE]
EG,DE,TR,,161.0,0.0,149.3,EL_Demand_[DE]
EG,DE,TR,,161.0,0.0,2.7,HTH_Demand_[DE]
EG,DE,TR,,161.0,0.8,34.6,RE_PV_Openfield_Lim_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,DE,TR,,161.0,8.1,142.0,RE_WIND_Onshore_Lim_0_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
EG,DE,TR,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
