country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,CN,,,0.0,25.2,1486.6,RE_PV_Openfield_Lim_[CN]
KR,CN,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
KR,CN,,,0.0,126.5,3404.4,RE_WIND_Onshore_Lim_0_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
KR,CN,,,0.0,16.2,372.4,RE_WIND_Onshore_Lim_5_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
KR,CN,,,0.0,1.9,323.9,HYDRO_[CN]
KR,CN,,,0.0,0.0,0.0,PP_CO2_[CN]
KR,CN,,,0.0,7.2,400.4,BESS_[CN]
KR,CN,,,0.0,0.1,12.4,EL_to_HTH_[CN]
KR,CN,,,0.0,0.8,13.4,EL_to_NH3_[CN]
KR,CN,,,0.0,4.2,254.2,NH3_Storage_[CN]
KR,CN,,,0.0,3.0,37.9,NH3_to_EL_[CN]
KR,CN,,,0.0,0.0,2.4,NH3_to_HTH_[CN]
KR,CN,,,0.0,0.0,0.0,FF_to_HTH_[CN]
KR,CN,,,0.0,0.0,1594.8,EL_Demand_[CN]
KR,CN,,,0.0,0.0,12.6,HTH_Demand_[CN]
KR,CN,,,0.0,0.8,33.1,RE_PV_Openfield_Lim_[KR]
KR,CN,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,CN,,,0.0,7.9,154.6,RE_WIND_Onshore_Lim_0_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,CN,,,0.0,0.1,6.0,HYDRO_[KR]
KR,CN,,,0.0,0.0,0.0,PP_CO2_[KR]
KR,CN,,,0.0,0.8,45.4,BESS_[KR]
KR,CN,,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,CN,,,0.0,0.0,0.0,EL_to_NH3_[KR]
KR,CN,,,0.0,3.2,191.4,NH3_Storage_[KR]
KR,CN,,,0.0,0.9,11.4,NH3_to_EL_[KR]
KR,CN,,,0.0,0.1,4.5,NH3_to_HTH_[KR]
KR,CN,,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,CN,,,0.0,0.0,93.8,EL_Demand_[KR]
KR,CN,,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,CN,,,0.0,2.5,59.1,EL_Transport_[CN-KR]
KR,CN,,,0.0,0.0,126.3,NH3_Transport_[CN-KR]
KR,CN,,,174.0,13.1,771.1,RE_PV_Openfield_Lim_[CN]
KR,CN,,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
KR,CN,,,174.0,71.2,1914.8,RE_WIND_Onshore_Lim_0_[CN]
KR,CN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
KR,CN,,,174.0,3.1,69.8,RE_WIND_Onshore_Lim_2_[CN]
KR,CN,,,174.0,32.9,805.2,RE_WIND_Onshore_Lim_3_[CN]
