country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,CN,,,7.277388656886524e-09,25.184300549536154,RE_PV_Openfield_Lim_[CN]
KR,CN,,,7.277388656886524e-09,2.2259269180655438e-09,RE_PV_Rooftop_Lim_[CN]
KR,CN,,,7.277388656886524e-09,1.8763208572445789,HYDRO_[CN]
KR,CN,,,7.277388656886524e-09,0.0,PP_CO2_[CN]
KR,CN,,,7.277388656886524e-09,7.199880203044885,BESS_[CN]
KR,CN,,,7.277388656886524e-09,0.13897635451402254,EL_to_HTH_[CN]
KR,CN,,,7.277388656886524e-09,0.7687841989065219,EL_to_NH3_[CN]
KR,CN,,,7.277388656886524e-09,4.236784141082806,NH3_Storage_[CN]
KR,CN,,,7.277388656886524e-09,3.0129029789304713,NH3_to_EL_[CN]
KR,CN,,,7.277388656886524e-09,0.022605403938286653,NH3_to_HTH_[CN]
KR,CN,,,7.277388656886524e-09,3.808083692005512e-10,FF_to_HTH_[CN]
KR,CN,,,7.277388656886524e-09,0.0,EL_Demand_[CN]
KR,CN,,,7.277388656886524e-09,0.0,HTH_Demand_[CN]
KR,CN,,,7.277388656886524e-09,0.8005522480055144,RE_PV_Openfield_Lim_[KR]
KR,CN,,,7.277388656886524e-09,6.45677796059023e-10,RE_PV_Rooftop_Lim_[KR]
KR,CN,,,7.277388656886524e-09,0.1001770657158084,HYDRO_[KR]
KR,CN,,,7.277388656886524e-09,0.0,PP_CO2_[KR]
KR,CN,,,7.277388656886524e-09,0.8168156619732693,BESS_[KR]
KR,CN,,,7.277388656886524e-09,0.2632041147823551,EL_to_HTH_[KR]
KR,CN,,,7.277388656886524e-09,0.001410590145423392,EL_to_NH3_[KR]
KR,CN,,,7.277388656886524e-09,3.1891918866236115,NH3_Storage_[KR]
KR,CN,,,7.277388656886524e-09,0.9097601423546551,NH3_to_EL_[KR]
KR,CN,,,7.277388656886524e-09,0.053806872458668616,NH3_to_HTH_[KR]
KR,CN,,,7.277388656886524e-09,3.828042499000547e-10,FF_to_HTH_[KR]
KR,CN,,,7.277388656886524e-09,0.0,EL_Demand_[KR]
KR,CN,,,7.277388656886524e-09,0.0,HTH_Demand_[KR]
KR,CN,,,7.277388656886524e-09,2.5396139196249328,EL_Transport_[CN-KR]
KR,CN,,,7.277388656886524e-09,0.015399260418351629,NH3_Transport_[CN-KR]
KR,CN,,,7.277388656886524e-09,142.7183613136954,RE_WIND_Onshore_Lim_[CN]
