country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,AU,,,98.0,0.7,39.6,RE_PV_Openfield_Lim_[AU]
ID,AU,,,98.0,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
ID,AU,,,98.0,3.1,72.4,RE_WIND_Onshore_Lim_0_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,AU,,,98.0,0.5,12.7,RE_WIND_Onshore_Lim_4_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,AU,,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,AU,,,98.0,0.1,7.4,HYDRO_[AU]
ID,AU,,,98.0,1.1,14.3,PP_CO2_[AU]
ID,AU,,,98.0,0.9,51.9,BESS_[AU]
ID,AU,,,98.0,0.0,0.4,EL_to_HTH_[AU]
ID,AU,,,98.0,0.0,0.2,EL_to_NH3_[AU]
ID,AU,,,98.0,0.0,1.7,NH3_Storage_[AU]
ID,AU,,,98.0,0.0,0.2,NH3_to_EL_[AU]
ID,AU,,,98.0,0.0,0.1,NH3_to_HTH_[AU]
ID,AU,,,98.0,0.0,0.3,FF_to_HTH_[AU]
ID,AU,,,98.0,0.0,63.6,EL_Demand_[AU]
ID,AU,,,98.0,0.0,0.4,HTH_Demand_[AU]
ID,AU,,,98.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,AU,,,98.0,4.4,248.4,RE_PV_Openfield_Lim_[ID]
ID,AU,,,98.0,9.6,182.0,RE_WIND_Offshore_Lim_[ID]
ID,AU,,,98.0,14.5,301.1,RE_WIND_Onshore_Lim_[ID]
ID,AU,,,98.0,3.6,56.1,PP_CO2_[ID]
ID,AU,,,98.0,0.9,48.1,BESS_[ID]
ID,AU,,,98.0,1.3,116.6,EL_to_HTH_[ID]
ID,AU,,,98.0,0.0,0.0,EL_to_NH3_[ID]
ID,AU,,,98.0,0.0,0.0,NH3_Storage_[ID]
ID,AU,,,98.0,0.0,0.0,NH3_to_EL_[ID]
ID,AU,,,98.0,0.0,0.0,NH3_to_HTH_[ID]
ID,AU,,,98.0,8.0,116.6,FF_to_HTH_[ID]
ID,AU,,,98.0,0.0,138.0,EL_Demand_[ID]
ID,AU,,,98.0,0.0,117.7,HTH_Demand_[ID]
ID,AU,,,167.3,0.6,32.8,RE_PV_Openfield_Lim_[AU]
ID,AU,,,167.3,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
ID,AU,,,167.3,3.2,75.4,RE_WIND_Onshore_Lim_0_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,AU,,,167.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,AU,,,167.3,0.2,7.4,HYDRO_[AU]
ID,AU,,,167.3,1.6,19.6,PP_CO2_[AU]
ID,AU,,,167.3,0.7,40.9,BESS_[AU]
ID,AU,,,167.3,0.0,0.4,EL_to_HTH_[AU]
ID,AU,,,167.3,0.0,0.0,EL_to_NH3_[AU]
ID,AU,,,167.3,0.0,1.6,NH3_Storage_[AU]
ID,AU,,,167.3,0.0,0.3,NH3_to_EL_[AU]
ID,AU,,,167.3,0.0,0.0,NH3_to_HTH_[AU]
ID,AU,,,167.3,0.0,0.3,FF_to_HTH_[AU]
ID,AU,,,167.3,0.0,63.6,EL_Demand_[AU]
ID,AU,,,167.3,0.0,0.4,HTH_Demand_[AU]
ID,AU,,,167.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,AU,,,167.3,4.3,237.6,RE_PV_Openfield_Lim_[ID]
ID,AU,,,167.3,14.9,283.5,RE_WIND_Offshore_Lim_[ID]
ID,AU,,,167.3,2.2,46.0,RE_WIND_Onshore_Lim_[ID]
ID,AU,,,167.3,6.8,88.9,PP_CO2_[ID]
ID,AU,,,167.3,0.2,8.8,BESS_[ID]
ID,AU,,,167.3,1.3,115.3,EL_to_HTH_[ID]
ID,AU,,,167.3,0.0,0.0,EL_to_NH3_[ID]
ID,AU,,,167.3,0.0,0.0,NH3_Storage_[ID]
ID,AU,,,167.3,0.0,0.0,NH3_to_EL_[ID]
ID,AU,,,167.3,0.0,0.0,NH3_to_HTH_[ID]
ID,AU,,,167.3,10.3,116.6,FF_to_HTH_[ID]
ID,AU,,,167.3,0.0,138.0,EL_Demand_[ID]
ID,AU,,,167.3,0.0,117.7,HTH_Demand_[ID]
ID,AU,,,0.0,0.8,41.4,RE_PV_Openfield_Lim_[AU]
ID,AU,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
ID,AU,,,0.0,1.4,33.0,RE_WIND_Onshore_Lim_0_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,AU,,,0.0,3.1,71.8,RE_WIND_Onshore_Lim_4_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,AU,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,AU,,,0.0,0.1,7.4,HYDRO_[AU]
ID,AU,,,0.0,0.0,0.0,PP_CO2_[AU]
ID,AU,,,0.0,1.0,56.9,BESS_[AU]
ID,AU,,,0.0,0.0,0.4,EL_to_HTH_[AU]
ID,AU,,,0.0,0.1,0.9,EL_to_NH3_[AU]
ID,AU,,,0.0,0.6,35.2,NH3_Storage_[AU]
ID,AU,,,0.0,0.2,3.1,NH3_to_EL_[AU]
ID,AU,,,0.0,0.0,0.1,NH3_to_HTH_[AU]
ID,AU,,,0.0,0.0,0.0,FF_to_HTH_[AU]
ID,AU,,,0.0,0.0,63.6,EL_Demand_[AU]
ID,AU,,,0.0,0.0,0.4,HTH_Demand_[AU]
ID,AU,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,AU,,,0.0,7.5,416.8,RE_PV_Openfield_Lim_[ID]
ID,AU,,,0.0,8.0,151.7,RE_WIND_Offshore_Lim_[ID]
ID,AU,,,0.0,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
ID,AU,,,0.0,0.0,0.0,PP_CO2_[ID]
ID,AU,,,0.0,2.6,144.7,BESS_[ID]
ID,AU,,,0.0,1.3,115.6,EL_to_HTH_[ID]
ID,AU,,,0.0,2.3,39.5,EL_to_NH3_[ID]
ID,AU,,,0.0,14.9,897.0,NH3_Storage_[ID]
ID,AU,,,0.0,0.0,0.0,NH3_to_EL_[ID]
ID,AU,,,0.0,0.2,21.8,NH3_to_HTH_[ID]
ID,AU,,,0.0,0.0,0.0,FF_to_HTH_[ID]
ID,AU,,,0.0,0.0,138.0,EL_Demand_[ID]
ID,AU,,,0.0,0.0,117.7,HTH_Demand_[ID]
ID,AU,,,196.0,0.5,26.7,RE_PV_Openfield_Lim_[AU]
ID,AU,,,196.0,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
