country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
US,CO,,,0.0,1.0,43.4,RE_PV_Openfield_Lim_[CO]
US,CO,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
US,CO,,,0.0,3.0,63.2,RE_WIND_Onshore_Lim_0_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CO]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CO]
US,CO,,,0.0,0.1,10.6,HYDRO_[CO]
US,CO,,,0.0,0.0,0.0,PP_CO2_[CO]
US,CO,,,0.0,0.3,16.5,BESS_[CO]
US,CO,,,0.0,0.1,12.6,EL_to_HTH_[CO]
US,CO,,,0.0,0.2,3.8,EL_to_NH3_[CO]
US,CO,,,0.0,1.0,62.5,NH3_Storage_[CO]
US,CO,,,0.0,0.0,0.0,NH3_to_EL_[CO]
US,CO,,,0.0,0.0,2.4,NH3_to_HTH_[CO]
US,CO,,,0.0,0.0,0.0,FF_to_HTH_[CO]
US,CO,,,0.0,0.0,33.0,EL_Demand_[CO]
US,CO,,,0.0,0.0,12.9,HTH_Demand_[CO]
US,CO,,,0.0,22.9,814.2,RE_PV_Openfield_Lim_[US]
US,CO,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[US]
US,CO,,,0.0,21.3,413.4,RE_WIND_Onshore_Lim_0_[US]
US,CO,,,0.0,36.6,712.7,RE_WIND_Onshore_Lim_1_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[US]
US,CO,,,0.0,42.5,826.6,RE_WIND_Onshore_Lim_5_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[US]
US,CO,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[US]
US,CO,,,0.0,0.7,86.6,HYDRO_[US]
US,CO,,,0.0,0.0,0.0,PP_CO2_[US]
US,CO,,,0.0,12.7,706.5,BESS_[US]
US,CO,,,0.0,0.0,2.6,EL_to_HTH_[US]
US,CO,,,0.0,0.0,0.4,EL_to_NH3_[US]
US,CO,,,0.0,0.4,26.8,NH3_Storage_[US]
US,CO,,,0.0,0.1,1.7,NH3_to_EL_[US]
US,CO,,,0.0,0.0,0.5,NH3_to_HTH_[US]
US,CO,,,0.0,0.0,0.0,FF_to_HTH_[US]
US,CO,,,0.0,0.0,1008.3,EL_Demand_[US]
US,CO,,,0.0,0.0,2.6,HTH_Demand_[US]
US,CO,,,9.5,0.4,16.8,RE_PV_Openfield_Lim_[CO]
US,CO,,,9.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
US,CO,,,9.5,2.7,56.9,RE_WIND_Onshore_Lim_0_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[CO]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[CO]
US,CO,,,9.5,0.2,10.6,HYDRO_[CO]
US,CO,,,9.5,0.1,1.4,PP_CO2_[CO]
US,CO,,,9.5,0.2,13.4,BESS_[CO]
US,CO,,,9.5,0.1,12.7,EL_to_HTH_[CO]
US,CO,,,9.5,0.0,0.6,EL_to_NH3_[CO]
US,CO,,,9.5,0.1,4.1,NH3_Storage_[CO]
US,CO,,,9.5,0.0,0.5,NH3_to_EL_[CO]
US,CO,,,9.5,0.0,0.5,NH3_to_HTH_[CO]
US,CO,,,9.5,0.3,11.6,FF_to_HTH_[CO]
US,CO,,,9.5,0.0,33.0,EL_Demand_[CO]
US,CO,,,9.5,0.0,12.9,HTH_Demand_[CO]
US,CO,,,9.5,20.6,730.7,RE_PV_Openfield_Lim_[US]
US,CO,,,9.5,0.0,0.0,RE_PV_Rooftop_Lim_[US]
US,CO,,,9.5,28.9,562.1,RE_WIND_Onshore_Lim_0_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[US]
US,CO,,,9.5,24.3,473.0,RE_WIND_Onshore_Lim_5_[US]
US,CO,,,9.5,43.3,1089.5,RE_WIND_Onshore_Lim_6_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[US]
US,CO,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[US]
US,CO,,,9.5,0.8,86.6,HYDRO_[US]
US,CO,,,9.5,2.5,60.7,PP_CO2_[US]
US,CO,,,9.5,11.0,612.3,BESS_[US]
US,CO,,,9.5,0.0,2.6,EL_to_HTH_[US]
US,CO,,,9.5,0.0,0.3,EL_to_NH3_[US]
