country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,VN,,98.0,2.6,106.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,98.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,TH,VN,,98.0,0.1,6.0,HYDRO_[KR]
KR,TH,VN,,98.0,4.3,63.9,PP_CO2_[KR]
KR,TH,VN,,98.0,1.1,61.3,BESS_[KR]
KR,TH,VN,,98.0,0.3,23.4,EL_to_HTH_[KR]
KR,TH,VN,,98.0,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,98.0,0.0,0.0,NH3_Storage_[KR]
KR,TH,VN,,98.0,0.0,0.0,NH3_to_EL_[KR]
KR,TH,VN,,98.0,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,98.0,2.0,23.5,FF_to_HTH_[KR]
KR,TH,VN,,98.0,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,98.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,98.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,98.0,1.7,102.9,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,98.0,8.4,174.7,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,98.0,2.6,40.7,PP_CO2_[TH]
KR,TH,VN,,98.0,0.5,27.3,BESS_[TH]
KR,TH,VN,,98.0,0.4,33.4,EL_to_HTH_[TH]
KR,TH,VN,,98.0,0.0,0.1,EL_to_NH3_[TH]
KR,TH,VN,,98.0,0.0,0.2,NH3_Storage_[TH]
KR,TH,VN,,98.0,0.0,0.0,NH3_to_EL_[TH]
KR,TH,VN,,98.0,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,VN,,98.0,2.0,33.5,FF_to_HTH_[TH]
KR,TH,VN,,98.0,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,98.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,98.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,98.0,1.6,138.8,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,98.0,7.1,135.0,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,98.0,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,98.0,0.5,10.6,PP_CO2_[VN]
KR,TH,VN,,98.0,0.2,13.6,BESS_[VN]
KR,TH,VN,,98.0,0.5,45.7,EL_to_HTH_[VN]
KR,TH,VN,,98.0,0.0,0.1,EL_to_NH3_[VN]
KR,TH,VN,,98.0,0.0,0.3,NH3_Storage_[VN]
KR,TH,VN,,98.0,0.0,0.0,NH3_to_EL_[VN]
KR,TH,VN,,98.0,0.0,0.1,NH3_to_HTH_[VN]
KR,TH,VN,,98.0,2.4,46.0,FF_to_HTH_[VN]
KR,TH,VN,,98.0,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,98.0,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,98.0,1.0,8.0,EL_Transport_[KR-TH]
KR,TH,VN,,98.0,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,VN,,98.0,2.4,18.9,EL_Transport_[KR-VN]
KR,TH,VN,,98.0,0.0,0.0,NH3_Transport_[KR-VN]
KR,TH,VN,,98.0,0.4,12.9,EL_Transport_[TH-VN]
KR,TH,VN,,98.0,0.0,0.3,NH3_Transport_[TH-VN]
KR,TH,VN,,167.0,2.4,98.8,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,167.0,7.7,150.3,RE_WIND_Onshore_Lim_0_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,TH,VN,,167.0,0.1,6.0,HYDRO_[KR]
KR,TH,VN,,167.0,5.9,53.3,PP_CO2_[KR]
KR,TH,VN,,167.0,0.4,20.9,BESS_[KR]
KR,TH,VN,,167.0,0.3,23.3,EL_to_HTH_[KR]
KR,TH,VN,,167.0,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,167.0,0.0,0.0,NH3_Storage_[KR]
KR,TH,VN,,167.0,0.0,0.0,NH3_to_EL_[KR]
KR,TH,VN,,167.0,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,167.0,2.4,23.5,FF_to_HTH_[KR]
KR,TH,VN,,167.0,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,167.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,167.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,167.0,1.7,99.0,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,167.0,6.0,124.5,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,167.0,3.8,47.9,PP_CO2_[TH]
KR,TH,VN,,167.0,0.0,2.7,BESS_[TH]
KR,TH,VN,,167.0,0.4,32.9,EL_to_HTH_[TH]
KR,TH,VN,,167.0,0.0,0.0,EL_to_NH3_[TH]
KR,TH,VN,,167.0,0.0,0.0,NH3_Storage_[TH]
KR,TH,VN,,167.0,0.0,0.0,NH3_to_EL_[TH]
KR,TH,VN,,167.0,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,VN,,167.0,2.9,33.5,FF_to_HTH_[TH]
KR,TH,VN,,167.0,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,167.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,167.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,167.0,1.3,115.4,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,167.0,6.6,124.3,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,167.0,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,167.0,1.8,31.0,PP_CO2_[VN]
KR,TH,VN,,167.0,0.0,1.6,BESS_[VN]
KR,TH,VN,,167.0,0.5,44.9,EL_to_HTH_[VN]
KR,TH,VN,,167.0,0.0,0.0,EL_to_NH3_[VN]
KR,TH,VN,,167.0,0.0,0.0,NH3_Storage_[VN]
KR,TH,VN,,167.0,0.0,0.0,NH3_to_EL_[VN]
KR,TH,VN,,167.0,0.0,0.0,NH3_to_HTH_[VN]
KR,TH,VN,,167.0,2.8,45.8,FF_to_HTH_[VN]
KR,TH,VN,,167.0,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,167.0,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,167.0,0.0,0.3,EL_Transport_[KR-TH]
KR,TH,VN,,167.0,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,VN,,167.0,1.1,8.5,EL_Transport_[KR-VN]
KR,TH,VN,,167.0,0.0,0.0,NH3_Transport_[KR-VN]
KR,TH,VN,,167.0,0.4,11.5,EL_Transport_[TH-VN]
KR,TH,VN,,167.0,0.0,0.0,NH3_Transport_[TH-VN]
KR,TH,VN,,0.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,0.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
