country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
LA,BN,,,2.928990764893465e-09,0.08541735000584572,RE_PV_Openfield_Lim_[BN]
LA,BN,,,2.928990764893465e-09,0.008295009662512355,RE_PV_Rooftop_Lim_[BN]
LA,BN,,,2.928990764893465e-09,0.0,HYDRO_[BN]
LA,BN,,,2.928990764893465e-09,0.0,PP_CO2_[BN]
LA,BN,,,2.928990764893465e-09,0.23848425311479962,BESS_[BN]
LA,BN,,,2.928990764893465e-09,0.0013784887420144705,EL_to_HTH_[BN]
LA,BN,,,2.928990764893465e-09,0.047657990898592566,EL_to_NH3_[BN]
LA,BN,,,2.928990764893465e-09,0.15389323198098873,NH3_Storage_[BN]
LA,BN,,,2.928990764893465e-09,0.0059202383279110034,NH3_to_EL_[BN]
LA,BN,,,2.928990764893465e-09,0.00039112710160543187,NH3_to_HTH_[BN]
LA,BN,,,2.928990764893465e-09,4.0718183926830634e-10,FF_to_HTH_[BN]
LA,BN,,,2.928990764893465e-09,0.0,EL_Demand_[BN]
LA,BN,,,2.928990764893465e-09,0.0,HTH_Demand_[BN]
LA,BN,,,2.928990764893465e-09,0.0,RE_PV_Openfield_Lim_[LA]
LA,BN,,,2.928990764893465e-09,0.0,RE_PV_Rooftop_Lim_[LA]
LA,BN,,,2.928990764893465e-09,0.08115620384402031,HYDRO_[LA]
LA,BN,,,2.928990764893465e-09,0.0,PP_CO2_[LA]
LA,BN,,,2.928990764893465e-09,5.005038985951958e-09,BESS_[LA]
LA,BN,,,2.928990764893465e-09,0.0033124660563067444,EL_to_HTH_[LA]
LA,BN,,,2.928990764893465e-09,1.344151834199783e-06,EL_to_NH3_[LA]
LA,BN,,,2.928990764893465e-09,7.681094648762193e-06,NH3_Storage_[LA]
LA,BN,,,2.928990764893465e-09,1.2871193049274074e-10,NH3_to_EL_[LA]
LA,BN,,,2.928990764893465e-09,2.2889840617518117e-06,NH3_to_HTH_[LA]
LA,BN,,,2.928990764893465e-09,3.138296708681136e-12,FF_to_HTH_[LA]
LA,BN,,,2.928990764893465e-09,0.0,EL_Demand_[LA]
LA,BN,,,2.928990764893465e-09,0.0,HTH_Demand_[LA]
LA,BN,,,2.928990764893465e-09,0.024178861405680083,RE_WIND_Onshore_Lim_[BN]
LA,BN,,,2.928990764893465e-09,0.0,RE_WIND_Onshore_Lim_[LA]
LA,BN,,,2.928990764893465e-09,0.355472095980077,RE_WIND_Offshore_Lim_[BN]
LA,BN,,,2.928990764893465e-09,0.0,RE_WIND_Offshore_Lim_[LA]
LA,BN,,,4.38490742805863,0.04455076480834546,RE_PV_Openfield_Lim_[BN]
LA,BN,,,4.38490742805863,0.0,RE_PV_Rooftop_Lim_[BN]
LA,BN,,,4.38490742805863,0.0,HYDRO_[BN]
LA,BN,,,4.38490742805863,0.2210556324398418,PP_CO2_[BN]
LA,BN,,,4.38490742805863,0.006505209484803146,BESS_[BN]
LA,BN,,,4.38490742805863,0.0012999651244566814,EL_to_HTH_[BN]
LA,BN,,,4.38490742805863,2.1906548346453203e-10,EL_to_NH3_[BN]
LA,BN,,,4.38490742805863,1.095069019704991e-09,NH3_Storage_[BN]
LA,BN,,,4.38490742805863,1.1233022204136507e-09,NH3_to_EL_[BN]
LA,BN,,,4.38490742805863,4.577652952958443e-11,NH3_to_HTH_[BN]
LA,BN,,,4.38490742805863,0.016016630570783633,FF_to_HTH_[BN]
LA,BN,,,4.38490742805863,0.0,EL_Demand_[BN]
LA,BN,,,4.38490742805863,0.0,HTH_Demand_[BN]
LA,BN,,,4.38490742805863,0.0,RE_PV_Openfield_Lim_[LA]
LA,BN,,,4.38490742805863,0.0,RE_PV_Rooftop_Lim_[LA]
LA,BN,,,4.38490742805863,0.08115588354887918,HYDRO_[LA]
LA,BN,,,4.38490742805863,9.081181663684052e-11,PP_CO2_[LA]
LA,BN,,,4.38490742805863,6.86972767714639e-10,BESS_[LA]
