country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
TH,VN,LA,KR,98.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,98.0,1.0,32.0,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,98.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
TH,VN,LA,KR,98.0,0.1,6.0,HYDRO_[KR]
TH,VN,LA,KR,98.0,4.0,40.1,PP_CO2_[KR]
TH,VN,LA,KR,98.0,3.9,216.8,BESS_[KR]
TH,VN,LA,KR,98.0,0.3,23.4,EL_to_HTH_[KR]
TH,VN,LA,KR,98.0,0.0,0.1,EL_to_NH3_[KR]
TH,VN,LA,KR,98.0,0.0,0.2,NH3_Storage_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,NH3_to_EL_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,NH3_to_HTH_[KR]
TH,VN,LA,KR,98.0,1.9,23.5,FF_to_HTH_[KR]
TH,VN,LA,KR,98.0,0.0,93.8,EL_Demand_[KR]
TH,VN,LA,KR,98.0,0.0,23.8,HTH_Demand_[KR]
TH,VN,LA,KR,98.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,KR,98.0,0.1,3.4,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,KR,98.0,0.2,4.4,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,KR,98.0,0.0,0.6,PP_CO2_[LA]
TH,VN,LA,KR,98.0,0.0,2.5,BESS_[LA]
TH,VN,LA,KR,98.0,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,KR,98.0,0.0,0.1,EL_to_NH3_[LA]
TH,VN,LA,KR,98.0,0.0,0.7,NH3_Storage_[LA]
TH,VN,LA,KR,98.0,0.0,0.1,NH3_to_EL_[LA]
TH,VN,LA,KR,98.0,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,KR,98.0,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,KR,98.0,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,KR,98.0,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,KR,98.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,KR,98.0,2.5,147.5,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,KR,98.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,KR,98.0,8.6,179.3,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,KR,98.0,1.5,25.0,PP_CO2_[TH]
TH,VN,LA,KR,98.0,1.6,90.9,BESS_[TH]
TH,VN,LA,KR,98.0,0.4,33.4,EL_to_HTH_[TH]
TH,VN,LA,KR,98.0,0.0,0.4,EL_to_NH3_[TH]
TH,VN,LA,KR,98.0,0.0,2.1,NH3_Storage_[TH]
TH,VN,LA,KR,98.0,0.0,0.3,NH3_to_EL_[TH]
TH,VN,LA,KR,98.0,0.0,0.1,NH3_to_HTH_[TH]
TH,VN,LA,KR,98.0,1.7,33.2,FF_to_HTH_[TH]
TH,VN,LA,KR,98.0,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,KR,98.0,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,KR,98.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,KR,98.0,1.4,123.0,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,KR,98.0,2.8,52.6,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,KR,98.0,6.0,125.3,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,KR,98.0,1.2,21.4,PP_CO2_[VN]
TH,VN,LA,KR,98.0,1.4,75.6,BESS_[VN]
TH,VN,LA,KR,98.0,0.5,45.6,EL_to_HTH_[VN]
TH,VN,LA,KR,98.0,0.0,0.8,EL_to_NH3_[VN]
TH,VN,LA,KR,98.0,0.1,4.8,NH3_Storage_[VN]
TH,VN,LA,KR,98.0,0.0,0.6,NH3_to_EL_[VN]
