country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
AU,MM,,,0.0,1.1,43.2,RE_PV_Openfield_Lim_[AU]
AU,MM,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
AU,MM,,,0.0,4.1,73.4,RE_WIND_Onshore_Lim_0_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
AU,MM,,,0.0,1.0,18.9,RE_WIND_Onshore_Lim_4_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
AU,MM,,,0.0,0.2,7.4,HYDRO_[AU]
AU,MM,,,0.0,0.0,0.0,PP_CO2_[AU]
AU,MM,,,0.0,0.8,42.4,BESS_[AU]
AU,MM,,,0.0,0.0,0.4,EL_to_HTH_[AU]
AU,MM,,,0.0,0.1,1.9,EL_to_NH3_[AU]
AU,MM,,,0.0,0.3,20.8,NH3_Storage_[AU]
AU,MM,,,0.0,0.2,2.9,NH3_to_EL_[AU]
AU,MM,,,0.0,0.0,0.1,NH3_to_HTH_[AU]
AU,MM,,,0.0,0.0,0.0,FF_to_HTH_[AU]
AU,MM,,,0.0,0.0,63.6,EL_Demand_[AU]
AU,MM,,,0.0,0.0,0.4,HTH_Demand_[AU]
AU,MM,,,0.0,0.1,4.9,RE_PV_Openfield_Lim_[MM]
AU,MM,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MM]
AU,MM,,,0.0,0.9,14.5,RE_WIND_Onshore_Lim_0_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[MM]
AU,MM,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[MM]
AU,MM,,,0.0,0.1,2.6,HYDRO_[MM]
AU,MM,,,0.0,0.0,0.0,PP_CO2_[MM]
AU,MM,,,0.0,0.0,0.0,BESS_[MM]
AU,MM,,,0.0,0.1,6.5,EL_to_HTH_[MM]
AU,MM,,,0.0,0.0,0.8,EL_to_NH3_[MM]
AU,MM,,,0.0,0.3,17.5,NH3_Storage_[MM]
AU,MM,,,0.0,0.0,0.0,NH3_to_EL_[MM]
AU,MM,,,0.0,0.0,1.2,NH3_to_HTH_[MM]
AU,MM,,,0.0,0.0,0.0,FF_to_HTH_[MM]
AU,MM,,,0.0,0.0,6.5,EL_Demand_[MM]
AU,MM,,,0.0,0.0,6.6,HTH_Demand_[MM]
AU,MM,,,0.0,1.1,6.4,EL_Transport_[AU-MM]
AU,MM,,,0.0,0.0,16.4,NH3_Transport_[AU-MM]
AU,MM,,,138.3,0.2,8.4,RE_PV_Openfield_Lim_[AU]
AU,MM,,,138.3,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
AU,MM,,,138.3,2.0,36.3,RE_WIND_Onshore_Lim_0_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
AU,MM,,,138.3,0.2,7.4,HYDRO_[AU]
AU,MM,,,138.3,4.0,34.1,PP_CO2_[AU]
AU,MM,,,138.3,0.3,14.5,BESS_[AU]
AU,MM,,,138.3,0.0,0.4,EL_to_HTH_[AU]
AU,MM,,,138.3,0.0,0.1,EL_to_NH3_[AU]
AU,MM,,,138.3,0.0,2.6,NH3_Storage_[AU]
AU,MM,,,138.3,0.1,0.6,NH3_to_EL_[AU]
AU,MM,,,138.3,0.0,0.0,NH3_to_HTH_[AU]
AU,MM,,,138.3,0.0,0.3,FF_to_HTH_[AU]
AU,MM,,,138.3,0.0,63.6,EL_Demand_[AU]
AU,MM,,,138.3,0.0,0.4,HTH_Demand_[AU]
AU,MM,,,138.3,0.1,6.1,RE_PV_Openfield_Lim_[MM]
AU,MM,,,138.3,0.0,0.0,RE_PV_Rooftop_Lim_[MM]
AU,MM,,,138.3,0.2,2.5,RE_WIND_Onshore_Lim_0_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[MM]
AU,MM,,,138.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[MM]
AU,MM,,,138.3,0.1,2.6,HYDRO_[MM]
AU,MM,,,138.3,0.1,0.8,PP_CO2_[MM]
AU,MM,,,138.3,0.0,1.5,BESS_[MM]
AU,MM,,,138.3,0.0,0.2,EL_to_HTH_[MM]
AU,MM,,,138.3,0.0,0.0,EL_to_NH3_[MM]
AU,MM,,,138.3,0.0,0.6,NH3_Storage_[MM]
AU,MM,,,138.3,0.0,0.2,NH3_to_EL_[MM]
AU,MM,,,138.3,0.0,0.0,NH3_to_HTH_[MM]
AU,MM,,,138.3,1.0,6.3,FF_to_HTH_[MM]
AU,MM,,,138.3,0.0,6.5,EL_Demand_[MM]
AU,MM,,,138.3,0.0,6.6,HTH_Demand_[MM]
AU,MM,,,138.3,0.3,1.8,EL_Transport_[AU-MM]
AU,MM,,,138.3,0.0,0.6,NH3_Transport_[AU-MM]
AU,MM,,,126.3,0.2,9.6,RE_PV_Openfield_Lim_[AU]
AU,MM,,,126.3,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
AU,MM,,,126.3,2.2,40.4,RE_WIND_Onshore_Lim_0_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
AU,MM,,,126.3,0.2,7.4,HYDRO_[AU]
AU,MM,,,126.3,3.8,32.9,PP_CO2_[AU]
AU,MM,,,126.3,0.3,14.9,BESS_[AU]
AU,MM,,,126.3,0.0,0.4,EL_to_HTH_[AU]
AU,MM,,,126.3,0.0,0.1,EL_to_NH3_[AU]
AU,MM,,,126.3,0.0,2.7,NH3_Storage_[AU]
AU,MM,,,126.3,0.1,0.7,NH3_to_EL_[AU]
AU,MM,,,126.3,0.0,0.0,NH3_to_HTH_[AU]
AU,MM,,,126.3,0.0,0.3,FF_to_HTH_[AU]
AU,MM,,,126.3,0.0,63.6,EL_Demand_[AU]
AU,MM,,,126.3,0.0,0.4,HTH_Demand_[AU]
AU,MM,,,126.3,0.1,5.7,RE_PV_Openfield_Lim_[MM]
AU,MM,,,126.3,0.0,0.0,RE_PV_Rooftop_Lim_[MM]
AU,MM,,,126.3,0.2,2.6,RE_WIND_Onshore_Lim_0_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[MM]
AU,MM,,,126.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[MM]
AU,MM,,,126.3,0.1,2.6,HYDRO_[MM]
AU,MM,,,126.3,0.1,0.7,PP_CO2_[MM]
AU,MM,,,126.3,0.0,1.5,BESS_[MM]
AU,MM,,,126.3,0.0,0.2,EL_to_HTH_[MM]
AU,MM,,,126.3,0.0,0.0,EL_to_NH3_[MM]
AU,MM,,,126.3,0.0,0.7,NH3_Storage_[MM]
AU,MM,,,126.3,0.0,0.2,NH3_to_EL_[MM]
AU,MM,,,126.3,0.0,0.0,NH3_to_HTH_[MM]
AU,MM,,,126.3,1.0,6.3,FF_to_HTH_[MM]
AU,MM,,,126.3,0.0,6.5,EL_Demand_[MM]
AU,MM,,,126.3,0.0,6.6,HTH_Demand_[MM]
AU,MM,,,126.3,0.3,1.8,EL_Transport_[AU-MM]
AU,MM,,,126.3,0.0,0.7,NH3_Transport_[AU-MM]
AU,MM,,,110.7,0.3,11.1,RE_PV_Openfield_Lim_[AU]
AU,MM,,,110.7,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
AU,MM,,,110.7,2.5,45.7,RE_WIND_Onshore_Lim_0_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
AU,MM,,,110.7,0.2,7.4,HYDRO_[AU]
AU,MM,,,110.7,3.5,31.3,PP_CO2_[AU]
AU,MM,,,110.7,0.3,15.5,BESS_[AU]
AU,MM,,,110.7,0.0,0.4,EL_to_HTH_[AU]
AU,MM,,,110.7,0.0,0.1,EL_to_NH3_[AU]
AU,MM,,,110.7,0.0,2.8,NH3_Storage_[AU]
AU,MM,,,110.7,0.1,0.7,NH3_to_EL_[AU]
AU,MM,,,110.7,0.0,0.0,NH3_to_HTH_[AU]
AU,MM,,,110.7,0.0,0.3,FF_to_HTH_[AU]
AU,MM,,,110.7,0.0,63.6,EL_Demand_[AU]
AU,MM,,,110.7,0.0,0.4,HTH_Demand_[AU]
AU,MM,,,110.7,0.1,5.7,RE_PV_Openfield_Lim_[MM]
AU,MM,,,110.7,0.0,0.0,RE_PV_Rooftop_Lim_[MM]
AU,MM,,,110.7,0.2,2.6,RE_WIND_Onshore_Lim_0_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[MM]
AU,MM,,,110.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[MM]
AU,MM,,,110.7,0.1,2.6,HYDRO_[MM]
AU,MM,,,110.7,0.0,0.7,PP_CO2_[MM]
AU,MM,,,110.7,0.0,1.5,BESS_[MM]
AU,MM,,,110.7,0.0,0.2,EL_to_HTH_[MM]
AU,MM,,,110.7,0.0,0.0,EL_to_NH3_[MM]
AU,MM,,,110.7,0.0,0.8,NH3_Storage_[MM]
