country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
AU,MM,,,72.94943106975572,0.3496997697318263,RE_PV_Openfield_Lim_[AU]
AU,MM,,,72.94943106975572,2.391080262938947e-09,RE_PV_Rooftop_Lim_[AU]
AU,MM,,,72.94943106975572,0.04569861129147944,HYDRO_[AU]
AU,MM,,,72.94943106975572,2.6260521078831496,PP_CO2_[AU]
AU,MM,,,72.94943106975572,0.30209008942716414,BESS_[AU]
AU,MM,,,72.94943106975572,0.004011775382513436,EL_to_HTH_[AU]
AU,MM,,,72.94943106975572,0.010231193323106772,EL_to_NH3_[AU]
AU,MM,,,72.94943106975572,0.05282502839875835,NH3_Storage_[AU]
AU,MM,,,72.94943106975572,0.06299176744434365,NH3_to_EL_[AU]
AU,MM,,,72.94943106975572,1.8417825777812103e-06,NH3_to_HTH_[AU]
AU,MM,,,72.94943106975572,0.004076559928893322,FF_to_HTH_[AU]
AU,MM,,,72.94943106975572,0.0,EL_Demand_[AU]
AU,MM,,,72.94943106975572,0.0,HTH_Demand_[AU]
AU,MM,,,72.94943106975572,0.18933369648486711,RE_PV_Openfield_Lim_[MM]
AU,MM,,,72.94943106975572,3.791766252454828e-09,RE_PV_Rooftop_Lim_[MM]
AU,MM,,,72.94943106975572,0.06706167263497932,HYDRO_[MM]
AU,MM,,,72.94943106975572,5.2739729980460484e-06,PP_CO2_[MM]
AU,MM,,,72.94943106975572,0.0052661460664798114,BESS_[MM]
AU,MM,,,72.94943106975572,0.04902536080403593,EL_to_HTH_[MM]
AU,MM,,,72.94943106975572,9.401264557580075e-06,EL_to_NH3_[MM]
AU,MM,,,72.94943106975572,0.018693355004982416,NH3_Storage_[MM]
AU,MM,,,72.94943106975572,5.604129769757817e-06,NH3_to_EL_[MM]
AU,MM,,,72.94943106975572,0.0019053885630276066,NH3_to_HTH_[MM]
AU,MM,,,72.94943106975572,0.437995303589584,FF_to_HTH_[MM]
AU,MM,,,72.94943106975572,0.0,EL_Demand_[MM]
AU,MM,,,72.94943106975572,0.0,HTH_Demand_[MM]
AU,MM,,,72.94943106975572,0.5116975574704038,EL_Transport_[AU-MM]
AU,MM,,,72.94943106975572,0.0006258503129867246,NH3_Transport_[AU-MM]
AU,MM,,,72.94943106975572,2.715974562333683,RE_WIND_Onshore_Lim_[AU]
AU,MM,,,72.94943106975572,0.3881790534861563,RE_WIND_Onshore_Lim_[MM]
AU,MM,,,72.94943106975572,1.685081339925345e-08,RE_WIND_Offshore_Lim_[AU]
AU,MM,,,72.94943106975572,1.2311272320774389e-08,RE_WIND_Offshore_Lim_[MM]
AU,MM,,,72.95113819272133,0.3497020999822759,RE_PV_Openfield_Lim_[AU]
AU,MM,,,72.95113819272133,2.7645390360133752e-09,RE_PV_Rooftop_Lim_[AU]
AU,MM,,,72.95113819272133,0.04570666012446443,HYDRO_[AU]
AU,MM,,,72.95113819272133,2.626068148854415,PP_CO2_[AU]
AU,MM,,,72.95113819272133,0.3020894155748284,BESS_[AU]
AU,MM,,,72.95113819272133,0.004011237864442273,EL_to_HTH_[AU]
AU,MM,,,72.95113819272133,0.01023216984815051,EL_to_NH3_[AU]
AU,MM,,,72.95113819272133,0.05282643059563429,NH3_Storage_[AU]
AU,MM,,,72.95113819272133,0.06299343338669562,NH3_to_EL_[AU]
AU,MM,,,72.95113819272133,1.955776941740334e-06,NH3_to_HTH_[AU]
AU,MM,,,72.95113819272133,0.004076899715917146,FF_to_HTH_[AU]
AU,MM,,,72.95113819272133,0.0,EL_Demand_[AU]
AU,MM,,,72.95113819272133,0.0,HTH_Demand_[AU]
AU,MM,,,72.95113819272133,0.18927008150297808,RE_PV_Openfield_Lim_[MM]
AU,MM,,,72.95113819272133,4.4581731382143e-09,RE_PV_Rooftop_Lim_[MM]
AU,MM,,,72.95113819272133,0.06706167255405353,HYDRO_[MM]
AU,MM,,,72.95113819272133,5.944834011027707e-06,PP_CO2_[MM]
AU,MM,,,72.95113819272133,0.0052718182335726674,BESS_[MM]
AU,MM,,,72.95113819272133,0.04901940525571954,EL_to_HTH_[MM]
AU,MM,,,72.95113819272133,9.530852579288962e-06,EL_to_NH3_[MM]
AU,MM,,,72.95113819272133,0.018694289076259713,NH3_Storage_[MM]
AU,MM,,,72.95113819272133,6.323508002273558e-06,NH3_to_EL_[MM]
AU,MM,,,72.95113819272133,0.0019052021973025289,NH3_to_HTH_[MM]
AU,MM,,,72.95113819272133,0.43807891298296087,FF_to_HTH_[MM]
AU,MM,,,72.95113819272133,0.0,EL_Demand_[MM]
AU,MM,,,72.95113819272133,0.0,HTH_Demand_[MM]
AU,MM,,,72.95113819272133,0.5116841287649432,EL_Transport_[AU-MM]
AU,MM,,,72.95113819272133,0.0006258453498187535,NH3_Transport_[AU-MM]
AU,MM,,,72.95113819272133,2.715968152935965,RE_WIND_Onshore_Lim_[AU]
AU,MM,,,72.95113819272133,0.388150310278899,RE_WIND_Onshore_Lim_[MM]
AU,MM,,,72.95113819272133,2.169753080706259e-08,RE_WIND_Offshore_Lim_[AU]
AU,MM,,,72.95113819272133,1.509613503609291e-08,RE_WIND_Offshore_Lim_[MM]
AU,MM,,,0.0,0.787030274486416,RE_PV_Openfield_Lim_[AU]
AU,MM,,,0.0,2.643099887087818e-09,RE_PV_Rooftop_Lim_[AU]
AU,MM,,,0.0,0.11458567573016357,HYDRO_[AU]
AU,MM,,,0.0,0.0,PP_CO2_[AU]
AU,MM,,,0.0,0.6573251171901613,BESS_[AU]
AU,MM,,,0.0,0.004013179830736113,EL_to_HTH_[AU]
AU,MM,,,0.0,0.08022459769155194,EL_to_NH3_[AU]
AU,MM,,,0.0,0.2823928371995013,NH3_Storage_[AU]
AU,MM,,,0.0,0.20990622252139648,NH3_to_EL_[AU]
AU,MM,,,0.0,0.0007220636660610688,NH3_to_HTH_[AU]
AU,MM,,,0.0,0.0,FF_to_HTH_[AU]
AU,MM,,,0.0,0.0,EL_Demand_[AU]
AU,MM,,,0.0,0.0,HTH_Demand_[AU]
AU,MM,,,0.0,0.10692216847759607,RE_PV_Openfield_Lim_[MM]
AU,MM,,,0.0,5.1908989752249365e-09,RE_PV_Rooftop_Lim_[MM]
AU,MM,,,0.0,0.06706167127371078,HYDRO_[MM]
AU,MM,,,0.0,0.0,PP_CO2_[MM]
AU,MM,,,0.0,0.00014526234642842876,BESS_[MM]
AU,MM,,,0.0,0.07206514977191127,EL_to_HTH_[MM]
AU,MM,,,0.0,0.032759138394307906,EL_to_NH3_[MM]
AU,MM,,,0.0,0.21793786755016742,NH3_Storage_[MM]
AU,MM,,,0.0,2.8183650983207843e-06,NH3_to_EL_[MM]
AU,MM,,,0.0,0.012221636810293666,NH3_to_HTH_[MM]
AU,MM,,,0.0,0.0,FF_to_HTH_[MM]
AU,MM,,,0.0,0.0,EL_Demand_[MM]
AU,MM,,,0.0,0.0,HTH_Demand_[MM]
AU,MM,,,0.0,1.0821155063659647,EL_Transport_[AU-MM]
AU,MM,,,0.0,0.0036457180379192997,NH3_Transport_[AU-MM]
AU,MM,,,0.0,4.304840745271152,RE_WIND_Onshore_Lim_[AU]
AU,MM,,,0.0,0.659149191103318,RE_WIND_Onshore_Lim_[MM]
AU,MM,,,0.0,2.4771935702548685e-08,RE_WIND_Offshore_Lim_[AU]
AU,MM,,,0.0,1.2083508960300735e-08,RE_WIND_Offshore_Lim_[MM]
AU,MM,,,72.94983294059949,0.34971120823665225,RE_PV_Openfield_Lim_[AU]
AU,MM,,,72.94983294059949,3.989934369647447e-09,RE_PV_Rooftop_Lim_[AU]
AU,MM,,,72.94983294059949,0.04571197914504854,HYDRO_[AU]
AU,MM,,,72.94983294059949,2.626038870888448,PP_CO2_[AU]
AU,MM,,,72.94983294059949,0.3020880505448759,BESS_[AU]
AU,MM,,,72.94983294059949,0.004010252805235014,EL_to_HTH_[AU]
AU,MM,,,72.94983294059949,0.010235015723018069,EL_to_NH3_[AU]
AU,MM,,,72.94983294059949,0.05283003287242181,NH3_Storage_[AU]
AU,MM,,,72.94983294059949,0.06299770799275164,NH3_to_EL_[AU]
AU,MM,,,72.94983294059949,2.204495282196029e-06,NH3_to_HTH_[AU]
AU,MM,,,72.94983294059949,0.004077062149094558,FF_to_HTH_[AU]
AU,MM,,,72.94983294059949,0.0,EL_Demand_[AU]
AU,MM,,,72.94983294059949,0.0,HTH_Demand_[AU]
AU,MM,,,72.94983294059949,0.18926179286913813,RE_PV_Openfield_Lim_[MM]
AU,MM,,,72.94983294059949,6.377955981132857e-09,RE_PV_Rooftop_Lim_[MM]
AU,MM,,,72.94983294059949,0.06706167216099489,HYDRO_[MM]
AU,MM,,,72.94983294059949,8.477151461079522e-06,PP_CO2_[MM]
AU,MM,,,72.94983294059949,0.005267733396766737,BESS_[MM]
AU,MM,,,72.94983294059949,0.049021685831768275,EL_to_HTH_[MM]
AU,MM,,,72.94983294059949,1.0169903939391343e-05,EL_to_NH3_[MM]
AU,MM,,,72.94983294059949,0.018696428658282062,NH3_Storage_[MM]
AU,MM,,,72.94983294059949,8.873333023255028e-06,NH3_to_EL_[MM]
AU,MM,,,72.94983294059949,0.0019050744465307278,NH3_to_HTH_[MM]
AU,MM,,,72.94983294059949,0.4380814757986248,FF_to_HTH_[MM]
AU,MM,,,72.94983294059949,0.0,EL_Demand_[MM]
AU,MM,,,72.94983294059949,0.0,HTH_Demand_[MM]
AU,MM,,,72.94983294059949,0.5116743435073848,EL_Transport_[AU-MM]
AU,MM,,,72.94983294059949,0.0006257945846441696,NH3_Transport_[AU-MM]
AU,MM,,,72.94983294059949,2.7159796921158077,RE_WIND_Onshore_Lim_[AU]
AU,MM,,,72.94983294059949,0.38816598872223335,RE_WIND_Onshore_Lim_[MM]
AU,MM,,,72.94983294059949,2.9010471548402268e-08,RE_WIND_Offshore_Lim_[AU]
AU,MM,,,72.94983294059949,2.2489822696110464e-08,RE_WIND_Offshore_Lim_[MM]
