country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,MY,PH,,0.0,3.1,172.6,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,,0.0,27.4,604.4,RE_WIND_Onshore_Lim_0_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
ID,MY,PH,,0.0,0.1,4.6,HYDRO_[ID]
ID,MY,PH,,0.0,0.0,0.0,PP_CO2_[ID]
ID,MY,PH,,0.0,1.3,71.1,BESS_[ID]
ID,MY,PH,,0.0,1.3,116.6,EL_to_HTH_[ID]
ID,MY,PH,,0.0,1.9,33.9,EL_to_NH3_[ID]
ID,MY,PH,,0.0,5.4,326.2,NH3_Storage_[ID]
ID,MY,PH,,0.0,0.0,0.0,NH3_to_EL_[ID]
ID,MY,PH,,0.0,0.2,22.3,NH3_to_HTH_[ID]
ID,MY,PH,,0.0,0.0,0.0,FF_to_HTH_[ID]
ID,MY,PH,,0.0,0.0,138.0,EL_Demand_[ID]
ID,MY,PH,,0.0,0.0,117.7,HTH_Demand_[ID]
ID,MY,PH,,0.0,0.5,31.8,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,,0.0,3.4,54.3,RE_WIND_Onshore_Lim_0_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[MY]
ID,MY,PH,,0.0,0.1,6.0,HYDRO_[MY]
ID,MY,PH,,0.0,0.0,0.0,PP_CO2_[MY]
ID,MY,PH,,0.0,0.5,26.3,BESS_[MY]
ID,MY,PH,,0.0,0.1,12.5,EL_to_HTH_[MY]
ID,MY,PH,,0.0,0.1,2.1,EL_to_NH3_[MY]
ID,MY,PH,,0.0,1.6,94.8,NH3_Storage_[MY]
ID,MY,PH,,0.0,0.0,0.0,NH3_to_EL_[MY]
ID,MY,PH,,0.0,0.0,2.5,NH3_to_HTH_[MY]
ID,MY,PH,,0.0,0.0,0.0,FF_to_HTH_[MY]
ID,MY,PH,,0.0,0.0,34.4,EL_Demand_[MY]
ID,MY,PH,,0.0,0.0,12.7,HTH_Demand_[MY]
ID,MY,PH,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,,0.0,5.8,170.7,RE_WIND_Onshore_Lim_0_[PH]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[PH]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[PH]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[PH]
ID,MY,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[PH]
