country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
VN,LA,,,23.7,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
VN,LA,,,23.7,0.0,0.0,RE_PV_Openfield_Lim_[LA]
VN,LA,,,23.7,0.0,0.0,RE_WIND_Onshore_Lim_[LA]
VN,LA,,,23.7,0.2,2.9,PP_CO2_[LA]
VN,LA,,,23.7,0.0,0.1,BESS_[LA]
VN,LA,,,23.7,0.0,0.3,EL_to_HTH_[LA]
VN,LA,,,23.7,0.0,0.0,EL_to_NH3_[LA]
VN,LA,,,23.7,0.0,0.5,NH3_Storage_[LA]
VN,LA,,,23.7,0.0,0.0,NH3_to_EL_[LA]
VN,LA,,,23.7,0.0,0.0,NH3_to_HTH_[LA]
VN,LA,,,23.7,0.0,0.3,FF_to_HTH_[LA]
VN,LA,,,23.7,0.0,1.6,EL_Demand_[LA]
VN,LA,,,23.7,0.0,0.3,HTH_Demand_[LA]
VN,LA,,,23.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,LA,,,23.7,1.5,126.4,RE_PV_Openfield_Lim_[VN]
VN,LA,,,23.7,2.8,53.9,RE_WIND_Offshore_Lim_[VN]
VN,LA,,,23.7,6.2,128.0,RE_WIND_Onshore_Lim_[VN]
VN,LA,,,23.7,1.1,19.0,PP_CO2_[VN]
VN,LA,,,23.7,1.4,78.1,BESS_[VN]
VN,LA,,,23.7,0.5,45.6,EL_to_HTH_[VN]
VN,LA,,,23.7,0.1,1.0,EL_to_NH3_[VN]
VN,LA,,,23.7,0.1,5.5,NH3_Storage_[VN]
VN,LA,,,23.7,0.1,0.6,NH3_to_EL_[VN]
VN,LA,,,23.7,0.0,0.4,NH3_to_HTH_[VN]
VN,LA,,,23.7,1.9,45.8,FF_to_HTH_[VN]
VN,LA,,,23.7,0.0,51.6,EL_Demand_[VN]
VN,LA,,,23.7,0.0,46.8,HTH_Demand_[VN]
VN,LA,,,23.7,0.1,1.8,EL_Transport_[LA-VN]
VN,LA,,,23.7,0.0,0.5,NH3_Transport_[LA-VN]
VN,LA,,,33.2,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
VN,LA,,,33.2,0.0,0.1,RE_PV_Openfield_Lim_[LA]
VN,LA,,,33.2,0.0,0.0,RE_WIND_Onshore_Lim_[LA]
VN,LA,,,33.2,0.2,3.0,PP_CO2_[LA]
VN,LA,,,33.2,0.0,0.1,BESS_[LA]
VN,LA,,,33.2,0.0,0.3,EL_to_HTH_[LA]
VN,LA,,,33.2,0.0,0.0,EL_to_NH3_[LA]
VN,LA,,,33.2,0.0,0.1,NH3_Storage_[LA]
VN,LA,,,33.2,0.0,0.0,NH3_to_EL_[LA]
VN,LA,,,33.2,0.0,0.0,NH3_to_HTH_[LA]
VN,LA,,,33.2,0.0,0.3,FF_to_HTH_[LA]
VN,LA,,,33.2,0.0,1.6,EL_Demand_[LA]
VN,LA,,,33.2,0.0,0.3,HTH_Demand_[LA]
VN,LA,,,33.2,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,LA,,,33.2,1.5,127.6,RE_PV_Openfield_Lim_[VN]
VN,LA,,,33.2,4.1,77.5,RE_WIND_Offshore_Lim_[VN]
VN,LA,,,33.2,3.9,80.0,RE_WIND_Onshore_Lim_[VN]
VN,LA,,,33.2,1.7,28.8,PP_CO2_[VN]
VN,LA,,,33.2,0.7,36.8,BESS_[VN]
VN,LA,,,33.2,0.5,45.8,EL_to_HTH_[VN]
VN,LA,,,33.2,0.0,0.3,EL_to_NH3_[VN]
VN,LA,,,33.2,0.0,1.8,NH3_Storage_[VN]
VN,LA,,,33.2,0.0,0.2,NH3_to_EL_[VN]
VN,LA,,,33.2,0.0,0.2,NH3_to_HTH_[VN]
VN,LA,,,33.2,2.2,45.8,FF_to_HTH_[VN]
VN,LA,,,33.2,0.0,51.6,EL_Demand_[VN]
VN,LA,,,33.2,0.0,46.8,HTH_Demand_[VN]
VN,LA,,,33.2,0.1,1.7,EL_Transport_[LA-VN]
VN,LA,,,33.2,0.0,0.1,NH3_Transport_[LA-VN]
VN,LA,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
VN,LA,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[LA]
VN,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_[LA]
VN,LA,,,0.0,0.0,0.0,PP_CO2_[LA]
VN,LA,,,0.0,0.0,0.0,BESS_[LA]
VN,LA,,,0.0,0.0,0.3,EL_to_HTH_[LA]
VN,LA,,,0.0,0.0,0.0,EL_to_NH3_[LA]
VN,LA,,,0.0,0.8,45.7,NH3_Storage_[LA]
VN,LA,,,0.0,0.1,1.6,NH3_to_EL_[LA]
VN,LA,,,0.0,0.0,0.1,NH3_to_HTH_[LA]
VN,LA,,,0.0,0.0,0.0,FF_to_HTH_[LA]
VN,LA,,,0.0,0.0,1.6,EL_Demand_[LA]
VN,LA,,,0.0,0.0,0.3,HTH_Demand_[LA]
VN,LA,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,LA,,,0.0,2.6,223.4,RE_PV_Openfield_Lim_[VN]
VN,LA,,,0.0,0.0,0.1,RE_WIND_Offshore_Lim_[VN]
VN,LA,,,0.0,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
VN,LA,,,0.0,0.0,0.0,PP_CO2_[VN]
VN,LA,,,0.0,2.3,128.0,BESS_[VN]
VN,LA,,,0.0,0.5,45.8,EL_to_HTH_[VN]
VN,LA,,,0.0,1.4,24.1,EL_to_NH3_[VN]
VN,LA,,,0.0,4.1,248.4,NH3_Storage_[VN]
VN,LA,,,0.0,0.2,2.4,NH3_to_EL_[VN]
VN,LA,,,0.0,0.1,9.0,NH3_to_HTH_[VN]
VN,LA,,,0.0,0.0,0.0,FF_to_HTH_[VN]
VN,LA,,,0.0,0.0,51.6,EL_Demand_[VN]
VN,LA,,,0.0,0.0,46.8,HTH_Demand_[VN]
VN,LA,,,0.0,0.2,3.8,EL_Transport_[LA-VN]
VN,LA,,,0.0,0.0,47.4,NH3_Transport_[LA-VN]
VN,LA,,,42.7,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
VN,LA,,,42.7,0.0,0.6,RE_PV_Openfield_Lim_[LA]
VN,LA,,,42.7,0.0,0.4,RE_WIND_Onshore_Lim_[LA]
VN,LA,,,42.7,0.2,2.6,PP_CO2_[LA]
VN,LA,,,42.7,0.0,0.0,BESS_[LA]
VN,LA,,,42.7,0.0,0.3,EL_to_HTH_[LA]
VN,LA,,,42.7,0.0,0.0,EL_to_NH3_[LA]
VN,LA,,,42.7,0.0,0.0,NH3_Storage_[LA]
VN,LA,,,42.7,0.0,0.0,NH3_to_EL_[LA]
VN,LA,,,42.7,0.0,0.0,NH3_to_HTH_[LA]
VN,LA,,,42.7,0.0,0.3,FF_to_HTH_[LA]
VN,LA,,,42.7,0.0,1.6,EL_Demand_[LA]
VN,LA,,,42.7,0.0,0.3,HTH_Demand_[LA]
VN,LA,,,42.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,LA,,,42.7,1.4,121.8,RE_PV_Openfield_Lim_[VN]
VN,LA,,,42.7,5.4,102.8,RE_WIND_Offshore_Lim_[VN]
VN,LA,,,42.7,1.5,31.8,RE_WIND_Onshore_Lim_[VN]
VN,LA,,,42.7,2.2,35.1,PP_CO2_[VN]
VN,LA,,,42.7,0.4,19.8,BESS_[VN]
VN,LA,,,42.7,0.5,45.4,EL_to_HTH_[VN]
VN,LA,,,42.7,0.0,0.0,EL_to_NH3_[VN]
VN,LA,,,42.7,0.0,0.1,NH3_Storage_[VN]
