country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,LA,,,2.301795525191129e-06,0.0,RE_PV_Openfield_Lim_[LA]
VN,LA,,,2.301795525191129e-06,0.0,RE_PV_Rooftop_Lim_[LA]
VN,LA,,,2.301795525191129e-06,0.13998849293974686,HYDRO_[LA]
VN,LA,,,2.301795525191129e-06,5.340391395252449e-07,PP_CO2_[LA]
VN,LA,,,2.301795525191129e-06,0.00041556606407462237,BESS_[LA]
VN,LA,,,2.301795525191129e-06,0.003251874211704825,EL_to_HTH_[LA]
VN,LA,,,2.301795525191129e-06,0.020363696350393597,EL_to_NH3_[LA]
VN,LA,,,2.301795525191129e-06,0.40346143772604354,NH3_Storage_[LA]
VN,LA,,,2.301795525191129e-06,0.056174420186799585,NH3_to_EL_[LA]
VN,LA,,,2.301795525191129e-06,0.0007251222494649033,NH3_to_HTH_[LA]
VN,LA,,,2.301795525191129e-06,2.6441846404532996e-08,FF_to_HTH_[LA]
VN,LA,,,2.301795525191129e-06,0.0,EL_Demand_[LA]
VN,LA,,,2.301795525191129e-06,0.0,HTH_Demand_[LA]
VN,LA,,,2.301795525191129e-06,1.2235264046084928,RE_PV_Openfield_Lim_[VN]
VN,LA,,,2.301795525191129e-06,0.0,RE_PV_Rooftop_Lim_[VN]
VN,LA,,,2.301795525191129e-06,0.3459864155424944,HYDRO_[VN]
VN,LA,,,2.301795525191129e-06,3.500979945932831e-08,PP_CO2_[VN]
VN,LA,,,2.301795525191129e-06,0.32005422084398666,BESS_[VN]
VN,LA,,,2.301795525191129e-06,0.5131268213965138,EL_to_HTH_[VN]
VN,LA,,,2.301795525191129e-06,0.5808968316015819,EL_to_NH3_[VN]
VN,LA,,,2.301795525191129e-06,2.4563823257295425,NH3_Storage_[VN]
VN,LA,,,2.301795525191129e-06,0.13743441101342924,NH3_to_EL_[VN]
VN,LA,,,2.301795525191129e-06,0.09311471585626475,NH3_to_HTH_[VN]
VN,LA,,,2.301795525191129e-06,7.455609654312086e-07,FF_to_HTH_[VN]
VN,LA,,,2.301795525191129e-06,0.0,EL_Demand_[VN]
VN,LA,,,2.301795525191129e-06,0.0,HTH_Demand_[VN]
VN,LA,,,2.301795525191129e-06,0.3610451060700754,EL_Transport_[LA-VN]
VN,LA,,,2.301795525191129e-06,0.004228577175627979,NH3_Transport_[LA-VN]
VN,LA,,,2.301795525191129e-06,0.07571373901207124,RE_WIND_Onshore_Lim_[LA]
VN,LA,,,2.301795525191129e-06,7.626284452718504,RE_WIND_Onshore_Lim_[VN]
VN,LA,,,2.301795525191129e-06,0.0,RE_WIND_Offshore_Lim_[LA]
VN,LA,,,2.301795525191129e-06,0.0,RE_WIND_Offshore_Lim_[VN]
VN,LA,,,30.29157214634579,0.0,RE_PV_Openfield_Lim_[LA]
VN,LA,,,30.29157214634579,0.0,RE_PV_Rooftop_Lim_[LA]
VN,LA,,,30.29157214634579,0.228434819917516,HYDRO_[LA]
VN,LA,,,30.29157214634579,1.5712778459713124e-07,PP_CO2_[LA]
VN,LA,,,30.29157214634579,1.1750388397499633e-06,BESS_[LA]
VN,LA,,,30.29157214634579,0.003221655653249609,EL_to_HTH_[LA]
VN,LA,,,30.29157214634579,5.001008505073258e-07,EL_to_NH3_[LA]
VN,LA,,,30.29157214634579,1.9519005636717542e-06,NH3_Storage_[LA]
VN,LA,,,30.29157214634579,6.158711626342949e-08,NH3_to_EL_[LA]
VN,LA,,,30.29157214634579,9.88736196200208e-07,NH3_to_HTH_[LA]
VN,LA,,,30.29157214634579,0.006614928153694024,FF_to_HTH_[LA]
VN,LA,,,30.29157214634579,0.0,EL_Demand_[LA]
VN,LA,,,30.29157214634579,0.0,HTH_Demand_[LA]
VN,LA,,,30.29157214634579,0.5012315965273687,RE_PV_Openfield_Lim_[VN]
VN,LA,,,30.29157214634579,0.0,RE_PV_Rooftop_Lim_[VN]
VN,LA,,,30.29157214634579,0.39623487700888477,HYDRO_[VN]
VN,LA,,,30.29157214634579,1.1038133628951092,PP_CO2_[VN]
VN,LA,,,30.29157214634579,0.009635357227182981,BESS_[VN]
VN,LA,,,30.29157214634579,0.5059553306006974,EL_to_HTH_[VN]
VN,LA,,,30.29157214634579,0.0001461316654275971,EL_to_NH3_[VN]
VN,LA,,,30.29157214634579,0.0012753141577090607,NH3_Storage_[VN]
VN,LA,,,30.29157214634579,5.326937789367947e-07,NH3_to_EL_[VN]
VN,LA,,,30.29157214634579,0.000665583332448072,NH3_to_HTH_[VN]
VN,LA,,,30.29157214634579,2.3433225879926947,FF_to_HTH_[VN]
VN,LA,,,30.29157214634579,0.0,EL_Demand_[VN]
VN,LA,,,30.29157214634579,0.0,HTH_Demand_[VN]
VN,LA,,,30.29157214634579,0.29707395422222876,EL_Transport_[LA-VN]
VN,LA,,,30.29157214634579,5.6026574579188454e-09,NH3_Transport_[LA-VN]
VN,LA,,,30.29157214634579,0.0,RE_WIND_Onshore_Lim_[LA]
VN,LA,,,30.29157214634579,3.912350541040884,RE_WIND_Onshore_Lim_[VN]
VN,LA,,,30.29157214634579,0.0,RE_WIND_Offshore_Lim_[LA]
VN,LA,,,30.29157214634579,0.0,RE_WIND_Offshore_Lim_[VN]
VN,LA,,,30.29158638344994,0.0,RE_PV_Openfield_Lim_[LA]
VN,LA,,,30.29158638344994,0.0,RE_PV_Rooftop_Lim_[LA]
VN,LA,,,30.29158638344994,0.22843481991968273,HYDRO_[LA]
VN,LA,,,30.29158638344994,1.4641471214132508e-07,PP_CO2_[LA]
VN,LA,,,30.29158638344994,1.0621896259624987e-06,BESS_[LA]
VN,LA,,,30.29158638344994,0.003221658114054704,EL_to_HTH_[LA]
VN,LA,,,30.29158638344994,4.853733939153235e-07,EL_to_NH3_[LA]
VN,LA,,,30.29158638344994,2.516040075029651e-06,NH3_Storage_[LA]
VN,LA,,,30.29158638344994,5.666918192717703e-08,NH3_to_EL_[LA]
VN,LA,,,30.29158638344994,1.1310610076246207e-06,NH3_to_HTH_[LA]
VN,LA,,,30.29158638344994,0.0066137708439384215,FF_to_HTH_[LA]
VN,LA,,,30.29158638344994,0.0,EL_Demand_[LA]
VN,LA,,,30.29158638344994,0.0,HTH_Demand_[LA]
VN,LA,,,30.29158638344994,0.5012303310727088,RE_PV_Openfield_Lim_[VN]
VN,LA,,,30.29158638344994,0.0,RE_PV_Rooftop_Lim_[VN]
VN,LA,,,30.29158638344994,0.39623487701068255,HYDRO_[VN]
VN,LA,,,30.29158638344994,1.103815416491366,PP_CO2_[VN]
VN,LA,,,30.29158638344994,0.009634071979690805,BESS_[VN]
VN,LA,,,30.29158638344994,0.5059553292944126,EL_to_HTH_[VN]
VN,LA,,,30.29158638344994,0.0001462256423514986,EL_to_NH3_[VN]
VN,LA,,,30.29158638344994,0.0012752143416404126,NH3_Storage_[VN]
VN,LA,,,30.29158638344994,4.979417086478747e-07,NH3_to_EL_[VN]
VN,LA,,,30.29158638344994,0.0006655420761701189,NH3_to_HTH_[VN]
VN,LA,,,30.29158638344994,2.343322103491657,FF_to_HTH_[VN]
VN,LA,,,30.29158638344994,0.0,EL_Demand_[VN]
VN,LA,,,30.29158638344994,0.0,HTH_Demand_[VN]
VN,LA,,,30.29158638344994,0.2970737001974547,EL_Transport_[LA-VN]
VN,LA,,,30.29158638344994,5.334750210411122e-09,NH3_Transport_[LA-VN]
VN,LA,,,30.29158638344994,0.0,RE_WIND_Onshore_Lim_[LA]
VN,LA,,,30.29158638344994,3.9123524110815446,RE_WIND_Onshore_Lim_[VN]
VN,LA,,,30.29158638344994,0.0,RE_WIND_Offshore_Lim_[LA]
VN,LA,,,30.29158638344994,0.0,RE_WIND_Offshore_Lim_[VN]
VN,LA,,,30.291553459267124,0.0,RE_PV_Openfield_Lim_[LA]
VN,LA,,,30.291553459267124,0.0,RE_PV_Rooftop_Lim_[LA]
VN,LA,,,30.291553459267124,0.22843481991153272,HYDRO_[LA]
VN,LA,,,30.291553459267124,1.869856524371288e-07,PP_CO2_[LA]
VN,LA,,,30.291553459267124,1.350985507771738e-06,BESS_[LA]
VN,LA,,,30.291553459267124,0.0032216506468133407,EL_to_HTH_[LA]
VN,LA,,,30.291553459267124,5.649782872819759e-07,EL_to_NH3_[LA]
VN,LA,,,30.291553459267124,2.067503562567546e-06,NH3_Storage_[LA]
VN,LA,,,30.291553459267124,7.239114181742407e-08,NH3_to_EL_[LA]
VN,LA,,,30.291553459267124,1.0264429310974092e-06,NH3_to_HTH_[LA]
VN,LA,,,30.291553459267124,0.006615044275323437,FF_to_HTH_[LA]
VN,LA,,,30.291553459267124,0.0,EL_Demand_[LA]
VN,LA,,,30.291553459267124,0.0,HTH_Demand_[LA]
VN,LA,,,30.291553459267124,0.5012343226059657,RE_PV_Openfield_Lim_[VN]
VN,LA,,,30.291553459267124,0.0,RE_PV_Rooftop_Lim_[VN]
VN,LA,,,30.291553459267124,0.39623487700391263,HYDRO_[VN]
VN,LA,,,30.291553459267124,1.1038106773996677,PP_CO2_[VN]
VN,LA,,,30.291553459267124,0.00963718761744029,BESS_[VN]
VN,LA,,,30.291553459267124,0.5059553324377405,EL_to_HTH_[VN]
VN,LA,,,30.291553459267124,0.00014607634345942464,EL_to_NH3_[VN]
VN,LA,,,30.291553459267124,0.0012754980328267148,NH3_Storage_[VN]
VN,LA,,,30.291553459267124,6.371325108747579e-07,NH3_to_EL_[VN]
VN,LA,,,30.291553459267124,0.0006656456211316136,NH3_to_HTH_[VN]
VN,LA,,,30.291553459267124,2.3433227085113497,FF_to_HTH_[VN]
VN,LA,,,30.291553459267124,0.0,EL_Demand_[VN]
VN,LA,,,30.291553459267124,0.0,HTH_Demand_[VN]
VN,LA,,,30.291553459267124,0.2970743012367884,EL_Transport_[LA-VN]
VN,LA,,,30.291553459267124,6.373472828549803e-09,NH3_Transport_[LA-VN]
VN,LA,,,30.291553459267124,0.0,RE_WIND_Onshore_Lim_[LA]
