country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,CN,IN,,0.0,25.1,1483.3,RE_PV_Openfield_Lim_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
KR,CN,IN,,0.0,111.1,2989.8,RE_WIND_Onshore_Lim_0_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
KR,CN,IN,,0.0,26.7,613.3,RE_WIND_Onshore_Lim_5_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
KR,CN,IN,,0.0,1.9,323.9,HYDRO_[CN]
