country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,KR,,,0.0,7.7,427.5,RE_PV_Openfield_Lim_[ID]
ID,KR,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,,,0.0,30.2,666.0,RE_WIND_Onshore_Lim_0_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
ID,KR,,,0.0,0.1,4.6,HYDRO_[ID]
ID,KR,,,0.0,0.0,0.0,PP_CO2_[ID]
ID,KR,,,0.0,3.5,193.8,BESS_[ID]
ID,KR,,,0.0,1.3,116.6,EL_to_HTH_[ID]
ID,KR,,,0.0,3.8,65.6,EL_to_NH3_[ID]
ID,KR,,,0.0,7.6,454.0,NH3_Storage_[ID]
ID,KR,,,0.0,0.0,0.0,NH3_to_EL_[ID]
ID,KR,,,0.0,0.3,22.7,NH3_to_HTH_[ID]
ID,KR,,,0.0,0.0,0.0,FF_to_HTH_[ID]
ID,KR,,,0.0,0.0,138.0,EL_Demand_[ID]
ID,KR,,,0.0,0.0,117.7,HTH_Demand_[ID]
ID,KR,,,0.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
ID,KR,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
ID,KR,,,0.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
ID,KR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
ID,KR,,,0.0,0.1,6.0,HYDRO_[KR]
ID,KR,,,0.0,0.0,0.0,PP_CO2_[KR]
ID,KR,,,0.0,3.2,177.1,BESS_[KR]
ID,KR,,,0.0,0.3,23.4,EL_to_HTH_[KR]
ID,KR,,,0.0,1.8,31.6,EL_to_NH3_[KR]
ID,KR,,,0.0,6.2,370.9,NH3_Storage_[KR]
ID,KR,,,0.0,0.9,11.8,NH3_to_EL_[KR]
ID,KR,,,0.0,0.1,4.6,NH3_to_HTH_[KR]
ID,KR,,,0.0,0.0,0.0,FF_to_HTH_[KR]
ID,KR,,,0.0,0.0,93.8,EL_Demand_[KR]
ID,KR,,,0.0,0.0,23.8,HTH_Demand_[KR]
ID,KR,,,0.0,6.6,36.7,EL_Transport_[ID-KR]
ID,KR,,,0.0,0.2,389.5,NH3_Transport_[ID-KR]
ID,KR,,,225.5,1.0,57.6,RE_PV_Openfield_Lim_[ID]
ID,KR,,,225.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,,,225.5,17.1,377.9,RE_WIND_Onshore_Lim_0_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
ID,KR,,,225.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
ID,KR,,,225.5,0.1,4.6,HYDRO_[ID]
ID,KR,,,225.5,5.5,68.1,PP_CO2_[ID]
ID,KR,,,225.5,0.1,7.2,BESS_[ID]
ID,KR,,,225.5,1.3,115.6,EL_to_HTH_[ID]
ID,KR,,,225.5,0.0,0.0,EL_to_NH3_[ID]
