region,group,scenario,2022,2030,2040,2050
DEU,0,high,85600153.33333333,85600153.33333333,85600153.33333333,85600153.33333333
DEU,1,high,51698983.33333333,51698983.33333333,51698983.33333333,51698983.33333333
DEU,2,high,55372590.0,55372590.0,55372590.0,55372590.0
DEU,3,high,83513236.66666666,83513236.66666666,83513236.66666666,83513236.66666666
DEU,4,high,92259420.0,92259420.0,92259420.0,92259420.0
DEU,5,high,122502776.66666667,122502776.66666667,122502776.66666667,122502776.66666667
DEU,6,high,134425660.0,134425660.0,134425660.0,134425660.0
DEU,7,high,143347146.6666667,143347146.6666667,143347146.6666667,143347146.6666667
DEU,8,high,156935303.33333334,156935303.33333334,156935303.33333334,156935303.33333334
DEU,9,high,418000283.3333333,418000283.3333333,418000283.3333333,418000283.3333333
