region,group,scenario,2022,2030,2040,2050
DEU,0,high,0.13424864318900206,0.06482605485853445,0.05139584019564897,0.037791206191919266
DEU,1,high,0.1381600372097357,0.06671479084378054,0.05289328089416744,0.03889226981851806
DEU,2,high,0.1393930443444342,0.06731018597222198,0.05336532616888535,0.03923936328446576
DEU,3,high,0.14024273093180284,0.06772048307480158,0.05369062074932363,0.03947855140777832
DEU,4,high,0.1413749092391831,0.0682671899265017,0.054124064648470124,0.039797261398757805
DEU,5,high,0.14227855429545574,0.0687035425226981,0.05447001672517267,0.040051638916736916
DEU,6,high,0.14379205882404814,0.0694343843790371,0.05504944780945835,0.0404776928443871
DEU,7,high,0.14527344660439365,0.07014971768322717,0.05561658329640246,0.04089470585641539
DEU,8,high,0.1480982215840428,0.07151374649904625,0.05669802203570447,0.041689884497824695
DEU,9,high,0.15115275436929104,0.07298872088388504,0.057867421406698004,0.04254974032626922
