region,group,scenario,2022,2030,2040,2050
DEU,0,high,0.1789835696654149,0.09713690574541935,0.07529382150678263,0.05345020955188171
DEU,1,high,0.18215562758767823,0.09885842628492995,0.07662822534873623,0.05439748734376299
DEU,2,high,0.18335831049532347,0.09951113924880757,0.07713416336498398,0.054756646866384755
DEU,3,high,0.1846345772266785,0.10020378719085755,0.0776710562185869,0.055137780868586665
DEU,4,high,0.185765187902843,0.10081738553896563,0.07814667528576574,0.05547541732133774
DEU,5,high,0.18731849944308893,0.10166038960330713,0.07880011382246782,0.05593928575060594
DEU,6,high,0.18882920027294162,0.10248026823458722,0.07943562712039628,0.05639042926102313
DEU,7,high,0.1914319286674985,0.10389280561561995,0.08053052855485099,0.05716768707499862
DEU,8,high,0.19468448805386188,0.10565801543423653,0.08189879730898697,0.058139005174788594
DEU,9,high,0.19843628309143233,0.10769416747669466,0.08347708176502432,0.05925941098258854
