time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,RE_WIND_Onshore_Lim_0,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,VEH_ICE_Pass,VEH_EL_Pass,VEH_Pass_Demand,EL_Demand
0,5.478506475832784e-07,0.3090465092501016,1.5253202959070707e-07,2.378009316102301e-06,1.1845061304535176,2.4211865330512272e-06,6.109471063461521,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.578304282
1,5.480909774324242e-07,0.12012543098948157,1.5251440886215398e-07,2.3778406273035817e-06,1.3156102593503893,2.4210163590835784e-06,6.109471063170024,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.535601018
2,0.026928473726762634,5.962803161855126e-07,1.1991120121174972e-07,1.412399799678107e-06,1.5512913295342734,1.4347534978172e-06,6.002084075337848,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.526450318
3,0.03169462582684252,5.961822905550593e-07,1.1990568606694717e-07,1.412010048676261e-06,1.8742051597276002,1.4343513156997188e-06,5.732740129138667,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.575254049
4,0.03175792508778874,5.961874659785249e-07,1.1990455583452025e-07,1.4119302339156543e-06,2.2996411033379114,1.4342689570001164e-06,5.444627976949165,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.712514541
5,0.030457606377198545,5.962252751110681e-07,1.1990481926214872e-07,1.4119488252313302e-06,2.483228416750115,1.4342881404544528e-06,5.54188691175324,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.994661108
6,0.029509719655996174,5.962560282703068e-07,1.1990480326139338e-07,1.411947696413819e-06,2.5120623372051445,1.434286975635647e-06,5.536506970551046,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.019062974
7,0.029100447957306992,5.962727870192036e-07,1.1990421573915454e-07,1.41190623545412e-06,2.65042593949026,1.434244193951618e-06,5.257423370637337,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.878752248
8,0.028510360241302813,5.962948486195401e-07,1.1990386856706337e-07,1.4118817510420323e-06,2.6019796575087706,1.434218929986041e-06,4.9346762369330275,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.50814892
9,0.02768959082899727,5.963248298717693e-07,1.1990387214213162e-07,1.4118820047615395e-06,2.2584907163683208,1.434219191922874e-06,4.940293644633067,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.171098156
10,0.02673459416514398,5.963609282277782e-07,1.199041502855438e-07,1.4119016192946455e-06,2.0539049637923985,1.434239430982365e-06,5.2110295294714675,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.238203285
11,0.026276314147306443,5.96381185484532e-07,1.1990377803256664e-07,1.4118753611902318e-06,1.8251129379245314,1.4342123368409172e-06,4.812540361357019,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.611380371
12,0.02557553520427089,5.964110141704186e-07,1.1990382587095862e-07,1.4118787192166456e-06,1.6383902884738746,1.434215801498342e-06,4.879603138830273,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.492421278
13,0.024834231453949203,5.964437973053004e-07,1.1990401580283386e-07,1.4118920666510975e-06,1.3594169637234677,1.4342295729936712e-06,5.093780262772666,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.428366381
14,0.02409718964815395,5.964780692633461e-07,1.199042865089306e-07,1.41191103253741e-06,1.1842721736703374,1.4342491405713895e-06,5.298690342949351,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.458868713
