time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_Demand
0,0.4999999999080654,0.5255222959813907,1.1433601279229505e-12,3.2156857546597043e-12,0.0,0.0,0.0,8.375026144570853,7.578304282
1,0.7398993944155972,0.28010297832609393,1.1433820335833063e-12,3.2158600920244288e-12,0.0,0.0,0.0,8.375026144570853,7.535601018
2,0.7566168494699663,0.043945692914696376,1.143435512974291e-12,3.2162839814242033e-12,0.0,0.0,0.0,8.375026144570853,7.526450318
3,0.7424041756306679,0.022126528027229878,1.1434673963504942e-12,3.2165373097699025e-12,0.0,0.0,0.0,8.375026144570853,7.575254049
4,0.6620912851854907,0.06942451558049663,1.1434803846138943e-12,3.2166429128033313e-12,0.0,0.0,0.0,8.375026144570853,7.712514541
5,0.5132505536345475,0.19789631722991266,1.1435473428677612e-12,3.217187485751564e-12,0.0,0.0,0.0,8.375026144570853,7.994661108
6,0.47763525565818693,0.23714583301683395,1.1434611519390692e-12,3.2165032123500038e-12,0.0,0.0,0.0,8.375026144570853,8.019062974
7,0.5033288455278856,0.23140726706381778,1.143402998348554e-12,3.2160339618154804e-12,0.0,0.0,0.0,8.375026144570853,7.878752248
8,0.547144330880119,0.20377904069028718,1.1433674143717402e-12,3.2157432424642106e-12,0.0,0.0,0.0,8.375026144570853,7.50814892
9,0.600928869303708,0.15725465089345228,1.143359385831477e-12,3.2156780643649283e-12,0.0,0.0,0.0,8.375026144570853,7.171098156
10,0.6754971795837831,0.08458136202105268,1.1433656298229304e-12,3.2157279016967967e-12,0.0,0.0,0.0,8.375026144570853,7.238203285
11,0.7392577898059917,0.026305946405608852,1.143354255569147e-12,3.2156341292361035e-12,0.0,0.0,0.0,8.375026144570853,6.611380371
12,0.7577536290162552,0.010054008026621755,1.1433533033921601e-12,3.2156268741455793e-12,0.0,0.0,0.0,8.375026144570853,6.492421278
13,0.7638507888906361,0.004670756833092685,1.1433528079607105e-12,3.2156231210555107e-12,0.0,0.0,0.0,8.375026144570853,6.428366381
14,0.7664468735937853,0.002376930224953394,1.1433531260146343e-12,3.2156255214900383e-12,0.0,0.0,0.0,8.375026144570853,6.458868713
15,0.746776634288273,0.0012259289401348413,1.1433569270019992e-12,3.2156555969000307e-12,0.0,0.0,0.0,8.375026144570853,6.756266446
16,0.4993866227805785,0.0005639230691177764,1.1433643725254042e-12,3.21571816836015e-12,0.0,0.0,0.0,8.375026144570853,7.230577702
17,0.2498497516396823,0.013073757539494186,1.1433789461357849e-12,3.2158408870641294e-12,0.0,0.0,0.0,8.375026144570853,7.782669904
18,6.227831620377482e-10,0.26287421825785606,1.7753856777915182e-12,0.001563364256151047,0.0,0.0,0.0,8.375026144570853,8.618433789
19,1.536297721948326e-11,0.5123218055420813,1.7790552230440898e-12,0.18385306034722732,0.0,0.0,0.0,8.375026144570853,9.030215266
20,1.6179433226023924e-11,0.7605039378057806,1.7791049952383013e-12,0.21937066666544097,0.0,0.0,0.0,8.375026144570853,9.294060434
21,1.6727292715512655e-11,0.9932355663748307,1.777878783888672e-12,0.011358034382466188,0.0,0.0,0.0,8.375026144570853,9.3001609
22,1.6856936696793395e-11,0.8127426237957928,1.7787857363375415e-12,0.024899883555306947,0.0,0.0,0.0,8.375026144570853,9.147649242
23,1.6915023224516797e-11,0.5949957756454977,1.779202506559679e-12,0.31368374585363556,0.0,0.0,0.0,8.375026144570853,9.236106004
24,1.693292326407593e-11,0.37743069525513473,1.7794174068838752e-12,1.113214434812786,0.0,0.0,0.0,8.375026144570853,9.835476819
25,1.689645156291708e-11,0.20157365087191584,1.7799221128463394e-12,1.287203848645308,0.0,0.0,0.0,8.375026144570853,9.847677752
26,1.6878564253358803e-11,0.15897478880447208,1.7800746835180093e-12,1.3065682867473385,0.0,0.0,0.0,8.375026144570853,9.827851237
27,1.6925789411470274e-11,0.12969808453847897,1.7793962275618875e-12,1.1474386316721037,0.0,0.0,0.0,8.375026144570853,9.641787014
28,1.6917677612724166e-11,0.3105754396676163,1.7792519668603496e-12,0.6302546519532882,0.0,0.0,0.0,8.375026144570853,9.291010201
29,1.6881745490661244e-11,0.5230413307307695,1.7792421304535689e-12,0.5415441921751522,0.0,0.0,0.0,8.375026144570853,9.397768361
30,1.6828730782275845e-11,0.7284365877685585,1.7791549551367053e-12,0.1512651677003314,0.0,0.0,0.0,8.375026144570853,9.196452973
31,0.01915064446669945,0.5628543837394748,1.779005286120647e-12,0.09245883585696,0.0,0.0,0.0,8.375026144570853,8.966160369
32,0.26915064441430114,0.3243396086088418,1.77693220914584e-12,0.009800227924755022,0.0,0.0,0.0,8.375026144570853,8.414068168
33,0.5191506444048384,0.08112815994094671,1.7604944980906182e-12,9.280468989366615e-05,0.0,0.0,0.0,8.375026144570853,7.930606212
34,0.7691506443985998,3.618257700190314e-12,1.1434001241682101e-12,3.2160023256724055e-12,0.0,0.0,0.0,8.375026144570853,7.407491225
35,0.7691506444071847,3.623530551071262e-12,1.1433836461064277e-12,3.2158712550028647e-12,0.0,0.0,0.0,8.375026144570853,7.323609813
36,0.7691506444071812,3.626735383876486e-12,1.1433672920725254e-12,3.215740244495802e-12,0.0,0.0,0.0,8.375026144570853,7.126869775
37,0.7691506444071813,3.6267269821355743e-12,1.1433630968232327e-12,3.21570594171839e-12,0.0,0.0,0.0,8.375026144570853,7.023161847
38,0.7691506444071861,3.622457181045988e-12,1.1433631565319649e-12,3.215706358075668e-12,0.0,0.0,0.0,8.375026144570853,7.024686964
39,0.7691506443970351,3.613061914010737e-12,1.1433806588416216e-12,3.2158473990072916e-12,0.0,0.0,0.0,8.375026144570853,7.300733065
40,0.5191506444326363,0.004950877611985095,1.7893608637236835e-12,2.0541461763514587e-05,0.0,0.0,0.0,8.375026144570853,7.860450849
41,0.2691506444423124,0.2549225044273722,1.7784167072317718e-12,0.03248581579971172,0.0,0.0,0.0,8.375026144570853,8.37289002
42,0.01915064447857348,0.5048847838877712,1.7791931823613196e-12,0.3425309067324033,0.0,0.0,0.0,8.375026144570853,9.162900408
43,1.7974122928212348e-11,0.754832312714185,1.779226235771572e-12,0.4869086127515003,0.0,0.0,0.0,8.375026144570853,9.556380485
44,1.8017162258718553e-11,0.9994218082039126,1.779222856915815e-12,0.46930213190099607,0.0,0.0,0.0,8.375026144570853,9.76379634
45,1.8020590678411256e-11,0.7498190087811368,1.779225907308924e-12,0.6974115913699506,0.0,0.0,0.0,8.375026144570853,9.762271224
46,1.79972222775276e-11,0.49991235189212657,1.7792395178787487e-12,0.8236177877078189,0.0,0.0,0.0,8.375026144570853,9.658563296
47,2.928332774229399e-11,0.24996421632153662,1.7793149195260675e-12,1.2304835954440456,0.0,0.0,0.0,8.375026144570853,9.835476819
48,0.16379848219670637,6.667305866185942e-10,1.533044581993921e-12,1.5767203480598064e-11,0.0,0.0,0.0,8.375026144570853,8.211227663
49,0.15769801560354832,1.8722477438452812e-11,1.605533159051984e-12,1.78966621998758e-11,0.0,0.0,0.0,8.375026144570853,8.217328129
50,0.2065017466034767,1.870622834615565e-11,1.6046288294565651e-12,1.7850912270960078e-11,0.0,0.0,0.0,8.375026144570853,8.168524398
51,0.24005431060341745,1.869672320736491e-11,1.6037511173899001e-12,1.780829681713939e-11,0.0,0.0,0.0,8.375026144570853,8.134971834
52,0.07991707060372727,1.9026510393081875e-11,1.6038209378283377e-12,1.7811313901805054e-11,0.0,0.0,0.0,8.375026144570853,8.295109074
53,1.7193523636167848e-11,0.17826161091984177,1.7711233404246753e-12,0.00010090040159480153,0.0,0.0,0.0,8.375026144570853,8.539127727
