time,demand,pp,pumping,turbine,soc
0,7.578304282,7.588403970068594,0.01009968817048253,1.44548774235301e-10,2.145184049675236
1,7.535601018,7.545633740089622,0.010032722191517808,1.445550881922552e-10,2.154012845031829
2,7.526450318,7.53643763957568,0.009987321677579562,1.4455956952412438e-10,2.1628016879361525
3,7.575254049,7.585218816582177,0.009964767684080566,1.4456225074897493e-10,2.1715706833261943
4,7.712514541,7.722478382556052,0.009963841657955485,1.4456319687458626e-10,2.180338863813245
5,7.994661108,8.004642916287425,0.009981808389328127,1.445626009769573e-10,2.1891228550239035
6,8.019062974,8.029094674971793,0.010031701073693543,1.4455956974888163e-10,2.197950751796807
7,7.878752248,7.888864852325921,0.01011260442781779,1.4455423867571064e-10,2.2068498435213453
8,7.50814892,7.518374569517085,0.010225649618974162,1.4454662775239313e-10,2.215848415014109
9,7.171098156,7.181462940677688,0.010364784779567954,1.4453727285775062e-10,2.2249694254482053
10,7.238203285,7.248731010061793,0.010527725163662457,1.445264664538137e-10,2.2342338234203156
11,6.611380371,6.622117689454549,0.010737318556406604,1.4451291564773586e-10,2.2436826635780553
12,6.492421278,6.5033996703346375,0.010978392436481566,1.4449785504426642e-10,2.253343648750276
13,6.428366381,6.439630658405425,0.011264277507252708,1.4448074307984237e-10,2.2632562127847926
14,6.458868713,6.470470571787934,0.011601858889743898,1.4446155595503625e-10,2.273465848435922
15,6.756266446,6.768263930829379,0.011997484931171854,1.4444038916787225e-10,2.2840236350035292
16,7.230577702,7.243040065123027,0.012462363224795043,1.44417188539672e-10,2.2949905144695495
17,7.782669904,7.795679091557656,0.013009187659403081,1.443919665631918e-10,2.3064385994380507
18,8.618433789,8.632048787572979,0.013614998674701907,1.4436618251377565e-10,2.3184197981000416
19,9.030215266,9.044533793889421,0.014318527991119007,1.44338808452126e-10,2.3310201025605086
20,9.294060434,9.30915646766478,0.015096033766453352,1.4431118074353502e-10,2.3443046121032984
21,9.3001609,9.316459982189224,0.016299082290865283,1.4427484924260663e-10,2.358647804347608
22,9.147649242,9.165715029168991,0.01806578727059007,1.4423092608058536e-10,2.3745456969741205
23,9.236106004,9.255873057354433,0.019767053456025276,1.4422412227904223e-10,2.3919407038438254
24,9.835476819,9.720134609573819,1.3234951400551427e-10,0.12537196693882094,2.2665687369940994
25,9.847677752,9.720134609573826,1.3235591462944058e-10,0.13863385063447214,2.127934886448729
26,9.827851237,9.72013460957381,1.3235827195081368e-10,0.11708329085188172,2.0108515956859505
27,9.641787014,9.658254172108958,0.016467158210602708,1.4427589253788652e-10,2.0253426947396322
28,9.291010201,9.310775512677536,0.019765311779102995,1.441966557853497e-10,2.042736168933672
29,9.397768361,9.416063769941161,0.01829540904275863,1.4422805570021487e-10,2.0588361287196966
30,9.196452973,9.214194360305855,0.017741387407466145,1.4424286915521127e-10,2.074448549466648
31,8.966160369,8.983307512852239,0.01714714395386254,1.4425897872551075e-10,2.0895380359744116
32,8.414068168,8.430757701233865,0.01668953333550242,1.4427234157454307e-10,2.1042248251380045
33,7.930606212,7.946868553105301,0.01626234120694888,1.4428525578818627e-10,2.1185356852284567
34,7.407491225,7.42342292812901,0.015931703230667386,1.4429590147625225e-10,2.13255558389977
35,7.323609813,7.339287581935081,0.01567776903674728,1.4430458056908973e-10,2.1463520204804243
36,7.126869775,7.1423952379040125,0.015525463005684425,1.443103904429479e-10,2.160014427753738
37,7.023161847,7.038622155734545,0.01546030883621948,1.4431359272156908e-10,2.173619499357919
38,7.024686964,7.040167471525309,0.015480507626982606,1.44314176204705e-10,2.187242345897971
39,7.300733065,7.316313151771461,0.015580086873133727,1.443123318514124e-10,2.2009528221746377
40,7.860450849,7.876204269639778,0.0157534207414464,1.4430829817176284e-10,2.2148158322554234
41,8.37289002,8.38889666291832,0.016006643019982315,1.4430198602219024e-10,2.2289016779413284
42,9.162900408,9.179032857723453,0.016132449825112603,1.4429861008099558e-10,2.243098233615751
43,9.556380485,9.571694432101221,0.01531394720290778,1.4432424634471667e-10,2.256574506982608
44,9.76379634,9.720134609573098,1.3263697690102748e-10,0.04745840280949746,2.2091161042624545
45,9.762271224,9.720134609573053,1.3265768685692577e-10,0.045800668026955794,2.163315436324861
46,9.658563296,9.671648318479782,0.013085022581550813,1.4441096202248695e-10,2.174830256024838
47,9.835476819,9.720134609573737,1.3233830362990182e-10,0.1253719669388979,2.0494582891750213
48,8.211227663,8.228113212531,0.016885549632669587,1.4431013566617916e-10,2.0643175726800833
49,8.217328129,8.233583298620376,0.016255169722033794,1.442966878406481e-10,2.0786221218637984
50,8.168524398,8.184154702138418,0.01563030424009293,1.443145206243282e-10,2.092376789423387
51,8.134971834,8.150103406182888,0.015131572284576634,1.443297595161444e-10,2.105692572862105
52,8.295109074,8.309830369854506,0.014721295956207168,1.443430014090764e-10,2.118647313131845
53,8.539127727,8.553516432529827,0.014388705631539432,1.44354209485555e-10,2.1313093739158657
54,8.555904009,8.570070025489908,0.014166016591628703,1.4436198382454162e-10,2.1437754683447565
55,8.491849113,8.505877146280735,0.01402803338245758,1.443668717117977e-10,2.156120137549572
56,8.051090422,8.0650824867369,0.013992064838623764,1.4436808113512273e-10,2.1684331544358124
57,7.689637792,7.703638478432601,0.014000686534326113,1.4436753947261303e-10,2.1807537584142715
58,7.462395422,7.476459746206089,0.014064324307811663,1.4436489281399025e-10,2.1931303636334003
59,7.079591161,7.093791563169206,0.014200402270922752,1.443595971540651e-10,2.2056267174600728
60,6.960632068,6.9750321657065335,0.014400097808242598,1.4435209921657995e-10,2.2182988033595943
61,6.875225539,6.889905402764966,0.014679863866665805,1.4434204060477597e-10,2.231217083390538
62,6.892001822,6.907050641486026,0.015048819587715341,1.4432942831682583e-10,2.244460044456019
63,7.222952119,7.2384659987315025,0.01551387983317772,1.443144375527492e-10,2.2581122585375226
64,7.805546652,7.821634016067863,0.016087364169521674,1.442971716063731e-10,2.2722691388350262
65,8.380515603,8.397301830303928,0.016786227405569898,1.442776816757109e-10,2.2870410187802728
66,9.112571561,9.13002025414841,0.01744869325003748,1.4425976566832902e-10,2.3023958686686696
67,9.560955835,9.577784296104843,0.016828461206490904,1.4428052191197795e-10,2.3172049143587254
68,9.786673089,9.72013460957358,1.3246177509250133e-10,0.07232443433050942,2.2448804801174074
69,9.815650304,9.720134609573742,1.323734223291181e-10,0.10382140715632421,2.141059073050198
70,9.731768892,9.720134609558967,1.3545938607933237e-10,0.012645959349713963,2.1284131137923143
71,9.872079617,9.720134609573861,1.3226979740518065e-10,0.16515761693868286,1.9632554969426546
