time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
0,1.1974275520187077e-09,0.0031978594320793354,30.775142591089985,3.495368408877222e-14,6.372096768493392e-14,6.37209642077049e-14,6.372096768493402e-14,75.04930435969193,2.3954493988112584e-10,1.2485572494873224e-06,1.9157475576787448e-10,1.7338001654882143e-05,3.328009442346758e-05,5.362969037185222,111.1903619
1,1.1974280026317312e-09,0.0026682684349069673,31.86572786451111,3.49536841026673e-14,6.372096771975356e-14,6.372096423563334e-14,6.372096771975378e-14,75.04930435969193,2.3954508496948126e-10,1.0871509008228594e-06,1.9157068785570095e-10,1.6250369479401154e-05,3.328009347171553e-05,5.956555989455246,112.8740464
2,1.197428449010423e-09,0.0022920470661263715,32.5577832334889,3.4953684108081787e-14,6.372096774135216e-14,6.372096425813518e-14,6.372096774135259e-14,75.04930435969193,2.395452258222798e-10,9.663089214247326e-07,1.9156674878044773e-10,1.5283593427308028e-05,3.32800924990292e-05,7.02362541995529,114.6328247
3,1.1974244330464643e-09,2.9849634792668587,33.145854472418414,3.495295944918807e-14,6.371893015600971e-14,6.371892663781166e-14,6.371893015600952e-14,75.04930435969193,2.395452642910947e-10,8.815535335825098e-07,1.9156293952441002e-10,1.4401585335792776e-05,3.3280091506111655e-05,8.48564982699035,119.4269778
4,1.1974243687376093e-09,12.000570794478616,33.14596837101394,3.495292194081974e-14,6.371882469179562e-14,6.371882116725637e-14,6.371882469179581e-14,75.04930435969193,2.3954538878679167e-10,8.247093404364816e-07,1.915592734744726e-10,1.3576432908066616e-05,3.328009049374111e-05,10.41185327518543,129.6476537
5,1.1974243756669906e-09,15.289988921771261,33.145949560567075,3.4952924980144146e-14,6.371883323180705e-14,6.371882970946196e-14,6.371883323180744e-14,75.04930435969193,2.395455189171263e-10,7.461169348365368e-07,1.915557356252913e-10,1.2829883617314445e-05,3.32800894626185e-05,11.243063052945464,133.5051091
6,1.1974244143838732e-09,4.8291947034179055,33.14588127195745,3.4952943787146116e-14,6.371888611088699e-14,6.371888259353653e-14,6.371888611088788e-14,75.04930435969193,2.3954564816504325e-10,6.926168440583745e-07,1.9155234187338984e-10,1.2136844126733548e-05,3.328008841353275e-05,11.373611488825471,124.0116584
7,1.197428822932626e-09,0.0020586491392576276,19.669031549618296,3.495368404924286e-14,6.372096757773207e-14,6.372096409636346e-14,6.372096757773233e-14,75.04930435969193,2.3954586823629834e-10,6.456475367018113e-07,1.9154909834392462e-10,1.1490782957130818e-05,3.328008734730614e-05,12.000066427175495,106.7202983
8,1.1974286658604463e-09,0.002153995832560896,7.509651639259805,3.495368407627372e-14,6.372096764520619e-14,6.372096415999264e-14,6.372096764520628e-14,75.04930435969193,2.3954598264967007e-10,6.103133480950807e-07,1.915460112798302e-10,1.088006437888396e-05,3.328008626479653e-05,11.780721078465486,94.34166065
9,1.1974285099041073e-09,0.0022580185111718293,2.7015157851787848,3.495368475322759e-14,6.372096954829982e-14,6.372096606552316e-14,6.37209695482991e-14,75.04930435969193,2.3954609182221015e-10,5.802849822454871e-07,1.915430893848017e-10,1.0299382109620947e-05,3.328008516691009e-05,10.225540815070422,87.97844014
10,0.5516676531494363,1.3019376752855848e-09,1.197428364753381e-09,3.4793415965349127e-14,6.326417502306957e-14,6.326417151993981e-14,6.326417502306973e-14,75.04930435969193,3.01711349509431e-10,3.8365317909448974e-10,1.9154034292950755e-10,1.0298609965217745e-05,3.328008405460904e-05,9.299258520445385,83.79689523
11,1.0413810543493622,1.3019377070797843e-09,1.19742820058501e-09,3.4793439022184146e-14,6.326423985809283e-14,6.326423635421723e-14,6.326423985809314e-14,75.04930435969193,3.017115149975772e-10,3.8364112424031725e-10,1.9153760188485823e-10,1.0297837846494835e-05,3.3280082927923067e-05,8.263379921645342,82.27130323
12,1.197428046060288e-09,0.0026368074035408836,1.236285675239928,3.4953683289725454e-14,6.372096542285349e-14,6.372096194364637e-14,6.37209654228539e-14,75.04930435969193,2.39546401265015e-10,5.096605346054121e-07,1.915348665690108e-10,9.787787604574205e-06,3.328008178688281e-05,7.417974598870307,83.70599208
13,1.197427886578987e-09,0.002796195192840711,6.566146395154859,3.495368410659893e-14,6.372096774360011e-14,6.372096425655898e-14,6.372096774360026e-14,75.04930435969193,2.395464977163643e-10,4.910123004579456e-07,1.91532304875327e-10,9.296392230823027e-06,3.3280080632442055e-05,6.154895190185254,87.77291997
14,1.1974277324268248e-09,0.0029714344336607516,13.200486120735325,3.4953684040193824e-14,6.37209675486307e-14,6.372096406116989e-14,6.372096754862975e-14,75.04930435969193,2.395465884367112e-10,4.7489268289415273e-07,1.9152992894069915e-10,8.821122865948133e-06,3.328007946562351e-05,5.361909774635222,93.61443545
15,1.1974275786709628e-09,0.003169693326931039,18.89701104197386,3.4953684045434745e-14,6.372096756867125e-14,6.372096408231157e-14,6.372096756867255e-14,75.04930435969193,2.3954667261730194e-10,4.610260068777528e-07,1.9152775289596542e-10,8.359726358550327e-06,3.3280078287525795e-05,6.083755348340251,100.0329883
16,1.197427424751082e-09,0.0033964999496939184,24.67177592865898,3.495368406274691e-14,6.372096760357167e-14,6.372096412743529e-14,6.372096760357221e-14,75.04930435969193,2.395467496616389e-10,4.4920508740756314e-07,1.9152579326865568e-10,7.910156771501907e-06,3.328007709934122e-05,6.083108036325251,105.8073145
17,1.1974272699191912e-09,0.003659580327720398,29.531775261042434,3.495368408509923e-14,6.372096767667869e-14,6.372096419453253e-14,6.372096767667883e-14,75.04930435969193,2.3954681884957185e-10,4.3928347382552604e-07,1.915240695081267e-10,7.47051464490578e-06,3.3280075902366965e-05,5.4874101008502265,110.0718579
18,1.197427111530651e-09,0.003973318770329287,32.016988247311,3.4953684108516474e-14,6.372096773534014e-14,6.372096424534727e-14,6.372096773534086e-14,75.04930435969193,2.395468792517588e-10,4.3117069083914657e-07,1.9152260468047088e-10,7.038991018820913e-06,3.328007469802992e-05,5.361438100445222,112.4313875
19,1.1974269549725153e-09,0.00434243767249514,32.3745689354291,3.4953684108178305e-14,6.372096772951456e-14,6.37209642442854e-14,6.372096772951456e-14,75.04930435969193,2.395469301021422e-10,4.2482724776557283e-07,1.9152142640322846e-10,6.6138164474699095e-06,3.328007348790637e-05,5.4936044426652275,112.9214741
20,1.1974268078424765e-09,0.004761640616738154,31.08624137571508,3.495368409629161e-14,6.372096771076249e-14,6.372096422595165e-14,6.372096771076219e-14,75.04930435969193,2.3954697050801247e-10,4.202710720879749e-07,1.9152056812186575e-10,6.193203580551535e-06,3.3280072273760917e-05,5.912037949840244,112.0519657
21,1.1974266560390772e-09,0.005286110457558757,29.657566103984806,3.495368408730072e-14,6.372096768382406e-14,6.37209641959374e-14,6.3720967683825e-14,75.04930435969193,2.3954699840260137e-10,4.175963852640859e-07,1.9152007089584803e-10,5.775270869488493e-06,3.3280071057579505e-05,5.913446517635244,110.6251815
22,1.1974265031310095e-09,0.005944752851044924,28.573332111691855,3.495368407789883e-14,6.372096765813258e-14,6.372096417499883e-14,6.372096765813283e-14,75.04930435969193,2.395470120709849e-10,4.169777205209361e-07,1.9151998597996807e-10,5.35796225686892e-06,3.328006984163468e-05,5.854856660850242,109.4829636
23,1.1974263496271582e-09,0.006793846346233033,28.52444041827692,3.495368407829852e-14,6.372096765087934e-14,6.372096417177674e-14,6.372096765087959e-14,75.04930435969193,2.39547009155915e-10,4.187122467882077e-07,1.9152037864733922e-10,4.938924542993312e-06,3.32800686285554e-05,5.642114682855233,109.2221111
24,1.1974261978354492e-09,0.0079146467760047,13.953712417893653,3.4953684034870705e-14,6.37209675396794e-14,6.372096405546173e-14,6.372096753968027e-14,75.04930435969193,2.395469866480955e-10,4.232788972776675e-07,1.9152133409087146e-10,4.515325625428338e-06,3.328006742144015e-05,19.745438832640815,108.7557384
25,1.1974260443272585e-09,0.009494541166796433,12.898010907053672,3.4953684035248967e-14,6.372096753343624e-14,6.372096404248288e-14,6.372096753343648e-14,75.04930435969193,2.395469401985761e-10,4.3145424455944134e-07,1.9152296696736298e-10,4.083556865834392e-06,3.328006622401834e-05,22.479418915215927,110.4354705
26,1.197425890677907e-09,0.01186456363728504,13.241430340070462,3.495368403435451e-14,6.37209675361084e-14,6.372096404312269e-14,6.372096753610778e-14,75.04930435969193,2.3954686399922107e-10,4.445315106403344e-07,1.9152543777977867e-10,3.638716450562207e-06,3.3280065040900156e-05,23.93212052085599,112.233772
27,1.1974257367436984e-09,0.01581880626994468,17.133339081785294,3.495368403062193e-14,6.372096752859811e-14,6.372096404259373e-14,6.37209675285995e-14,75.04930435969193,2.3954674937414596e-10,4.64805815906586e-07,1.915289832049343e-10,3.173607508982505e-06,3.3280063877999095e-05,24.66077751286602,116.8579757
28,1.1974255821605846e-09,0.02376486694892482,25.93329087475906,3.495368404842987e-14,6.372096757492921e-14,6.372096408379474e-14,6.372096757492944e-14,75.04930435969193,2.395465825812285e-10,4.967628934628052e-07,1.915339783013248e-10,2.67654753041879e-06,3.3280062743287386e-05,26.09395274468108,127.0984132
29,1.1974254276713056e-09,0.04773295964978822,28.409651748210575,3.495368401768525e-14,6.372096749275573e-14,6.372096400967262e-14,6.37209674927558e-14,75.04930435969193,2.3954633951619643e-10,5.506274063994622e-07,1.9154108411467926e-10,2.125629492095416e-06,3.328006164837339e-05,27.694087458426143,131.1969596
30,1.1974252787114205e-09,8.072129258667214,10.698675951758414,3.495365767012247e-14,6.372089339278167e-14,6.372088990267353e-14,6.37208933927818e-14,75.04930435969193,2.3954597303573114e-10,6.56876947413236e-07,1.9155168725266485e-10,1.4684690614939309e-06,3.328006061248415e-05,28.77025852934619,121.9445998
31,1.1974253373150085e-09,0.9061699131801576,0.0353046648455345,3.495362269651542e-14,6.372079505552146e-14,6.372079157143386e-14,6.37207950555215e-14,75.04930435969193,2.3954534195905666e-10,9.817631159417467e-07,1.9156989385900352e-10,4.864309822603824e-07,3.328005967741483e-05,28.837711403711193,104.7559998
32,8.453660120743004,1.7000417246423206e-08,2.3954348318277714e-10,3.4167762781249357e-14,6.148306236487341e-14,6.148305890413342e-14,6.14830623648742e-14,75.04930435969193,0.00010900130493295276,7.592719029846214e-11,1.9163712389341485e-10,2.666114081829372e-06,3.328005911262967e-05,25.805540759911068,92.40107601
33,11.452074458953083,1.6996947874756904e-08,2.395427128289594e-10,3.416787898894306e-14,6.148338902639767e-14,6.148338556280661e-14,6.14833890263979e-14,75.04930435969193,0.3947978527613707,7.59281967574817e-11,1.916442517735919e-10,0.007898622797965008,3.328005858775807e-05,23.32946229958096,86.53189436
34,11.452043754473202,1.6997907448726078e-08,2.3954292157085405e-10,3.416787987352248e-14,6.1483391537073e-14,6.148338806447897e-14,6.148339153707268e-14,75.04930435969193,3.208062334877136,7.592718071744695e-11,1.9163821531447288e-10,0.07205976647673461,3.328005803042667e-05,21.99276964721591,82.38196793
35,11.451941405113523,1.6998856174247084e-08,2.395431315806467e-10,3.416787852880453e-14,6.148338777422085e-14,6.148338430991334e-14,6.148338777422102e-14,75.04930435969193,4.206412340227716,7.592616085851257e-11,1.9163215359535475e-10,0.15618707616765598,3.3280057440485196e-05,21.50099610320589,80.89194673
36,11.445847006491855,1.6999759906024973e-08,2.3954333037386576e-10,3.416778504343988e-14,6.148312491638823e-14,6.148312145719607e-14,6.148312491638823e-14,75.04930435969193,2.089167188210236,7.592512939512423e-11,1.9162608834648862e-10,0.19796838916320988,3.328005681790228e-05,20.85582082256586,82.370111
37,2.4205612737861175,1.7000358507072365e-08,2.3954354340474637e-10,3.4167791864165114e-14,6.148314413650179e-14,6.148314066438867e-14,6.148314413650191e-14,75.04930435969193,6.372920555536526,7.592411079094245e-11,1.9162002077063596e-10,0.32542422634822865,3.328005616265333e-05,20.232596397185837,86.48841894
38,0.14205373881077837,1.6999775285716566e-08,2.395441080106476e-10,3.416783967925766e-14,6.148327861802608e-14,6.148327511649559e-14,6.148327861802704e-14,75.04930435969193,0.41357211170136043,7.592320846019012e-11,1.9161395096357204e-10,0.33369143773066867,3.328005547471535e-05,17.89158824837574,92.38526677
