time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
0,0.8717438228134482,1.7758607373907285,28.2699867638211,3.659800498922229e-15,6.463174624352908e-15,6.463174439999429e-15,6.463174624353861e-15,76.79535785611351,1.530654429446966e-11,6.023272218434481e-08,1.2378538985453712e-11,0.8553744442576082,2.125239619111007e-06,5.362969037185013,111.1903619
1,0.6217438228284596,2.0258607373575854,28.88008433835126,3.6598005009971485e-15,6.463174629120921e-15,6.463174443661651e-15,6.4631746291210405e-15,76.79535785611351,1.5306557708893872e-11,5.16299323715913e-08,1.2378116191703994e-11,0.8553632727434018,2.125239592593864e-06,5.956555989455014,112.8740464
2,0.3717438228511134,2.275860737307733,29.09179322798673,3.65980050341582e-15,6.463174633409339e-15,6.46317444569244e-15,6.463174633411661e-15,76.79535785611351,1.5306571126390052e-11,4.5177546630724585e-08,1.2377693411383446e-11,0.8553521078268111,2.1252395637695583e-06,7.023625419955017,114.6328247
3,0.12174382289670015,2.525860737207443,31.94392193669655,3.659800504118209e-15,6.463174641055161e-15,6.463174455599108e-15,6.463174641055161e-15,76.79535785611351,1.5306584515859058e-11,4.015922489941271e-08,1.2377270644814821e-11,0.8553409480736869,2.1252395326381413e-06,8.48564982699002,119.4269778
4,4.5573092515614704e-11,2.343374364587981,40.28453804090205,3.6598005154762566e-15,6.4631746715638675e-15,6.463174486438664e-15,6.463174671564641e-15,76.79535785611351,1.5306596911742197e-11,3.615866943792232e-08,1.2376847892385697e-11,0.8553297924661952,2.12523949919968e-06,10.411853275185026,129.6476537
5,4.5552728635865607e-11,2.0933743646879384,40.88074339380334,3.659808397370749e-15,6.463197137374714e-15,6.463196950359485e-15,6.4631971373743565e-15,76.79535785611351,1.5304237220119913e-11,0.8553184507074467,1.2376425155201898e-11,2.2245494967770247e-07,2.1252394634541876e-06,11.243063052945027,133.5051091
6,4.557347765131293e-11,1.8433743647377616,34.14678453120211,3.659800534032012e-15,6.463174721130031e-15,6.463174537666285e-15,6.463174721130031e-15,76.79535785611351,1.5306606060546993e-11,3.484745850452359e-08,1.2376666327788011e-11,1.875881023470827e-07,2.1252394290508895e-06,11.373611488825027,124.0116584
7,5.392626342578394e-10,1.5933743647708933,16.458969482623726,3.659800527015444e-15,6.463174700791052e-15,6.463174514419831e-15,6.4631747007905755e-15,76.79535785611351,1.5306596746025418e-11,3.828526737994288e-08,1.2377037986581568e-11,1.492838991335102e-07,2.1252393967071473e-06,12.000066427175028,106.7202983
8,0.2500000004891781,1.3433743647956766,4.7796771600028585,3.65980052315784e-15,6.4631746949939735e-15,6.4631745074704974e-15,6.46317469499314e-15,76.79535785611351,1.530658036225974e-11,4.512063286913834e-08,1.2377625640285547e-11,1.0414482784107646e-07,2.1252393676104975e-06,11.780721078465028,94.34166065
9,0.5000000004652568,1.0933743648154506,0.451636850038038,3.6598005277251515e-15,6.463174706957939e-15,6.463174521881762e-15,6.4631747069572834e-15,76.79535785611351,1.5306550372471632e-11,6.548003177739016e-08,1.2378676495054583e-11,3.864694331140424e-08,2.1252393443073916e-06,10.225540815070024,87.97844014
10,0.7500000004495482,0.8433743648318845,1.5306424903684764e-11,3.6096183851282096e-15,6.320281957968062e-15,6.3202817485742506e-15,6.320281957968062e-15,76.79535785611351,2.3236255615503665,4.855494901213144e-12,1.2382376395587866e-11,0.046472549855783016,2.1252393413591906e-06,9.299258520445022,83.79689523
11,1.0000000004023921,0.5933743649243951,1.5306438175044638e-11,3.6096184263230514e-15,6.320282075805731e-15,6.320281864546079e-15,6.320282075807876e-15,76.79535785611351,2.3333389628826384,4.8554304798420935e-12,1.2381957722232666e-11,0.09313872494862299,2.1252393361269876e-06,8.26337992164502,82.27130323
12,0.7500000004490655,0.8433743648985614,1.5306721099370872e-11,3.609582551284859e-15,6.320181214376048e-15,6.3201810030206674e-15,6.320181214374975e-15,76.79535785611351,0.5332447900372247,4.855445674038251e-12,1.2381537041397603e-11,0.10380240992427893,2.125239328599579e-06,7.4179745988700185,83.70599208
13,0.5000000004642734,1.093374364887389,3.9939471449328785,3.659800779694384e-15,6.463175412155106e-15,6.463175226198013e-15,6.463175412156356e-15,76.79535785611351,1.5306464584606642e-11,0.10379915227198809,1.238111613457323e-11,1.9082044596453675e-06,2.1252393187755884e-06,6.154895190185014,87.77291997
14,0.2500000004876969,1.343374364874742,10.471262035096524,3.659800473214519e-15,6.463174550730262e-15,6.463174366335801e-15,6.463174550730739e-15,76.79535785611351,1.5306475478733944e-11,4.401888367219791e-07,1.2380772730764046e-11,1.4679743145128585e-06,2.12523930708092e-06,5.361909774635013,93.61443545
15,5.373026483921733e-10,1.5933743648601846,15.687969969187572,3.659800501285247e-15,6.463174630127409e-15,6.463174442922988e-15,6.4631746301286605e-15,76.79535785611351,1.5306485783195697e-11,2.2869911980953282e-07,1.2380452553719881e-11,1.2392396096628619e-06,2.1252392936431544e-06,6.083755348340015,100.0329883
16,4.5574039780026163e-11,1.843374364843053,21.2329437016782,3.659800511267546e-15,6.463174658516748e-15,6.463174471503842e-15,6.463174658516748e-15,76.79535785611351,1.530649557159109e-11,1.5765358657772372e-07,1.2380150972170276e-11,1.0815534119565334e-06,2.1252392785644212e-06,6.083108036325015,105.8073145
17,4.557401356839948e-11,2.093374364822267,25.86318514791453,3.659800516490079e-15,6.4631746725068544e-15,6.463174486106027e-15,6.463174672507807e-15,76.79535785611351,1.5306504867103497e-11,1.2204515987596172e-07,1.2379866819055555e-11,9.594776912167739e-07,2.1252392619404493e-06,5.487410100850013,110.0718579
18,4.557399152490583e-11,2.3433743647958827,28.118686814566257,3.659800520202326e-15,6.463174682655674e-15,6.463174496987612e-15,6.4631746826572216e-15,76.79535785611351,1.530651367156843e-11,1.0075176020105497e-07,1.2379600134563027e-11,8.586969574638825e-07,2.1252392438672315e-06,5.361438100445013,112.4313875
19,4.557395147146947e-11,2.5933743647598453,28.246607116075612,3.6598005216221315e-15,6.463174687467946e-15,6.4631745009844365e-15,6.4631746874671716e-15,76.79535785611351,1.5306521963988316e-11,8.670153054382617e-08,1.2379351668730913e-11,7.719677638277482e-07,2.1252392244449146e-06,5.4936044426650135,112.9214741
20,4.557389308098666e-11,2.843374364703191,26.728665239560705,3.6598005226257e-15,6.463174689869139e-15,6.46317450294255e-15,6.4631746898690195e-15,76.79535785611351,1.5306529698472236e-11,7.68597464553941e-08,1.2379122757575408e-11,6.950814820503362e-07,2.1252392037810122e-06,5.912037949840014,112.0519657
21,4.5573817334532865e-11,3.0933743645717353,25.07047249410087,3.6598005226775706e-15,6.463174690838456e-15,6.463174504632184e-15,6.463174690838992e-15,76.79535785611351,1.5306536800125406e-11,6.971691399583889e-08,1.2378915345618194e-11,6.253390325233802e-07,2.125239181993727e-06,5.913446517635014,110.6251815
22,4.557372560840628e-11,2.843374364991721,24.216844466878072,3.659800522805814e-15,6.463174692114021e-15,6.4631745054836716e-15,6.463174692114021e-15,76.79535785611351,1.530654317829447e-11,6.445049063571884e-08,1.2378732109491965e-11,5.608639132528692e-07,2.125239159216089e-06,5.854856660850014,109.4829636
