country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,MY,PH,,96.0,2.8,RE_PV_Openfield_Lim_[KR]
KR,MY,PH,,96.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,PH,,96.0,8.4,RE_WIND_Onshore_Lim_0_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,MY,PH,,96.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,MY,PH,,96.0,0.1,HYDRO_[KR]
KR,MY,PH,,96.0,5.3,PP_CO2_[KR]
KR,MY,PH,,96.0,0.7,BESS_[KR]
KR,MY,PH,,96.0,0.3,EL_to_HTH_[KR]
KR,MY,PH,,96.0,0.0,EL_to_NH3_[KR]
KR,MY,PH,,96.0,0.0,NH3_Storage_[KR]
KR,MY,PH,,96.0,0.0,NH3_to_EL_[KR]
KR,MY,PH,,96.0,0.0,NH3_to_HTH_[KR]
KR,MY,PH,,96.0,2.1,FF_to_HTH_[KR]
KR,MY,PH,,96.0,0.0,EL_Demand_[KR]
KR,MY,PH,,96.0,0.0,HTH_Demand_[KR]
KR,MY,PH,,96.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,PH,,96.0,1.2,RE_PV_Openfield_Lim_[MY]
KR,MY,PH,,96.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,PH,,96.0,4.8,RE_WIND_Onshore_Lim_[MY]
KR,MY,PH,,96.0,1.1,PP_CO2_[MY]
KR,MY,PH,,96.0,1.2,BESS_[MY]
KR,MY,PH,,96.0,0.1,EL_to_HTH_[MY]
KR,MY,PH,,96.0,0.0,EL_to_NH3_[MY]
KR,MY,PH,,96.0,0.0,NH3_Storage_[MY]
KR,MY,PH,,96.0,0.0,NH3_to_EL_[MY]
KR,MY,PH,,96.0,0.0,NH3_to_HTH_[MY]
KR,MY,PH,,96.0,1.1,FF_to_HTH_[MY]
KR,MY,PH,,96.0,0.0,EL_Demand_[MY]
KR,MY,PH,,96.0,0.0,HTH_Demand_[MY]
KR,MY,PH,,96.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,MY,PH,,96.0,0.3,RE_PV_Openfield_Lim_[PH]
KR,MY,PH,,96.0,2.5,RE_WIND_Offshore_Lim_[PH]
KR,MY,PH,,96.0,2.9,RE_WIND_Onshore_Lim_[PH]
KR,MY,PH,,96.0,0.2,PP_CO2_[PH]
KR,MY,PH,,96.0,0.0,BESS_[PH]
KR,MY,PH,,96.0,0.1,EL_to_HTH_[PH]
KR,MY,PH,,96.0,0.0,EL_to_NH3_[PH]
KR,MY,PH,,96.0,0.0,NH3_Storage_[PH]
KR,MY,PH,,96.0,0.0,NH3_to_EL_[PH]
KR,MY,PH,,96.0,0.0,NH3_to_HTH_[PH]
KR,MY,PH,,96.0,0.7,FF_to_HTH_[PH]
KR,MY,PH,,96.0,0.0,EL_Demand_[PH]
KR,MY,PH,,96.0,0.0,HTH_Demand_[PH]
KR,MY,PH,,96.0,0.0,EL_Transport_[KR-MY]
KR,MY,PH,,96.0,0.0,NH3_Transport_[KR-MY]
KR,MY,PH,,96.0,1.9,EL_Transport_[KR-PH]
KR,MY,PH,,96.0,0.0,NH3_Transport_[KR-PH]
KR,MY,PH,,96.0,0.4,EL_Transport_[MY-PH]
KR,MY,PH,,96.0,0.0,NH3_Transport_[MY-PH]
KR,MY,PH,,144.0,2.5,RE_PV_Openfield_Lim_[KR]
KR,MY,PH,,144.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,PH,,144.0,8.0,RE_WIND_Onshore_Lim_0_[KR]
KR,MY,PH,,144.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,MY,PH,,144.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,MY,PH,,144.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,MY,PH,,144.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,MY,PH,,144.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,MY,PH,,144.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,MY,PH,,144.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
