country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
EG,NG,,,9.386641907175517e-06,1.5668485172724675,RE_PV_Openfield_Lim_[EG]
EG,NG,,,9.386641907175517e-06,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,9.386641907175517e-06,0.037450368843474045,HYDRO_[EG]
EG,NG,,,9.386641907175517e-06,0.0,PP_CO2_[EG]
EG,NG,,,9.386641907175517e-06,1.6639883020255387e-05,BESS_[EG]
EG,NG,,,9.386641907175517e-06,0.4515649007625596,EL_to_HTH_[EG]
EG,NG,,,9.386641907175517e-06,0.45530764333030316,EL_to_NH3_[EG]
EG,NG,,,9.386641907175517e-06,1.3454717181361657,NH3_Storage_[EG]
EG,NG,,,9.386641907175517e-06,1.0872005484946287e-06,NH3_to_EL_[EG]
EG,NG,,,9.386641907175517e-06,0.08221703856426275,NH3_to_HTH_[EG]
EG,NG,,,9.386641907175517e-06,3.4306703940818753e-09,FF_to_HTH_[EG]
EG,NG,,,9.386641907175517e-06,0.0,EL_Demand_[EG]
EG,NG,,,9.386641907175517e-06,0.0,HTH_Demand_[EG]
EG,NG,,,9.386641907175517e-06,2.843640326307664,RE_PV_Openfield_Lim_[NG]
EG,NG,,,9.386641907175517e-06,1.5664355471625486,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,9.386641907175517e-06,0.050180363167917304,HYDRO_[NG]
EG,NG,,,9.386641907175517e-06,0.0,PP_CO2_[NG]
EG,NG,,,9.386641907175517e-06,1.1043276324207953,BESS_[NG]
EG,NG,,,9.386641907175517e-06,0.5062363467785851,EL_to_HTH_[NG]
EG,NG,,,9.386641907175517e-06,0.7903985991934325,EL_to_NH3_[NG]
EG,NG,,,9.386641907175517e-06,1.8698775721162728,NH3_Storage_[NG]
EG,NG,,,9.386641907175517e-06,8.817887722114761e-07,NH3_to_EL_[NG]
EG,NG,,,9.386641907175517e-06,0.09588587241892649,NH3_to_HTH_[NG]
EG,NG,,,9.386641907175517e-06,1.837441232553355e-06,FF_to_HTH_[NG]
EG,NG,,,9.386641907175517e-06,0.0,EL_Demand_[NG]
EG,NG,,,9.386641907175517e-06,0.0,HTH_Demand_[NG]
EG,NG,,,9.386641907175517e-06,7.353309254316311,EL_Transport_[EG-NG]
EG,NG,,,9.386641907175517e-06,0.021558200566806598,NH3_Transport_[EG-NG]
EG,NG,,,9.386641907175517e-06,10.980490719272542,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,9.386641907175517e-06,11.448416390717254,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,9.386641907175517e-06,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,9.386641907175517e-06,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,64.44172760038346,1.2487736428607807,RE_PV_Openfield_Lim_[EG]
EG,NG,,,64.44172760038346,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,64.44172760038346,0.07463153326297924,HYDRO_[EG]
EG,NG,,,64.44172760038346,0.5250878082760253,PP_CO2_[EG]
EG,NG,,,64.44172760038346,0.29568085749678513,BESS_[EG]
EG,NG,,,64.44172760038346,0.4468338550666175,EL_to_HTH_[EG]
EG,NG,,,64.44172760038346,4.388434980498358e-06,EL_to_NH3_[EG]
EG,NG,,,64.44172760038346,6.848551603107553e-06,NH3_Storage_[EG]
EG,NG,,,64.44172760038346,8.315556916661573e-06,NH3_to_EL_[EG]
EG,NG,,,64.44172760038346,9.505969502208373e-07,NH3_to_HTH_[EG]
EG,NG,,,64.44172760038346,2.0011803562177257,FF_to_HTH_[EG]
EG,NG,,,64.44172760038346,0.0,EL_Demand_[EG]
EG,NG,,,64.44172760038346,0.0,HTH_Demand_[EG]
EG,NG,,,64.44172760038346,2.6274040186599055,RE_PV_Openfield_Lim_[NG]
EG,NG,,,64.44172760038346,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,64.44172760038346,0.07087040499422566,HYDRO_[NG]
EG,NG,,,64.44172760038346,1.8873354823212147,PP_CO2_[NG]
EG,NG,,,64.44172760038346,1.7150065951415743,BESS_[NG]
EG,NG,,,64.44172760038346,0.4625314497229096,EL_to_HTH_[NG]
EG,NG,,,64.44172760038346,3.504577124452713e-06,EL_to_NH3_[NG]
EG,NG,,,64.44172760038346,2.416832529784312e-05,NH3_Storage_[NG]
EG,NG,,,64.44172760038346,2.2237843168485196e-06,NH3_to_EL_[NG]
EG,NG,,,64.44172760038346,1.1845596825809996e-05,NH3_to_HTH_[NG]
EG,NG,,,64.44172760038346,4.140777444554089,FF_to_HTH_[NG]
EG,NG,,,64.44172760038346,0.0,EL_Demand_[NG]
EG,NG,,,64.44172760038346,0.0,HTH_Demand_[NG]
EG,NG,,,64.44172760038346,2.6476026178702257,EL_Transport_[EG-NG]
EG,NG,,,64.44172760038346,1.2637278026761692e-07,NH3_Transport_[EG-NG]
EG,NG,,,64.44172760038346,7.422082952762293,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,64.44172760038346,8.367905736516947,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,64.44172760038346,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,64.44172760038346,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,64.4417728923145,1.248773515169921,RE_PV_Openfield_Lim_[EG]
EG,NG,,,64.4417728923145,0.0,RE_PV_Rooftop_Lim_[EG]
