country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
NG,KE,,,2.279780865398674e-06,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,2.279780865398674e-06,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,2.279780865398674e-06,0.008438184972960127,HYDRO_[KE]
NG,KE,,,2.279780865398674e-06,6.858918720338175e-06,PP_CO2_[KE]
NG,KE,,,2.279780865398674e-06,0.01246614007678936,BESS_[KE]
NG,KE,,,2.279780865398674e-06,0.06389852139978884,EL_to_HTH_[KE]
NG,KE,,,2.279780865398674e-06,0.19650933446645008,EL_to_NH3_[KE]
NG,KE,,,2.279780865398674e-06,0.47056709323845214,NH3_Storage_[KE]
NG,KE,,,2.279780865398674e-06,0.05942754163158898,NH3_to_EL_[KE]
NG,KE,,,2.279780865398674e-06,0.01245360804170446,NH3_to_HTH_[KE]
NG,KE,,,2.279780865398674e-06,0.0,FF_to_HTH_[KE]
NG,KE,,,2.279780865398674e-06,0.0,EL_Demand_[KE]
NG,KE,,,2.279780865398674e-06,0.0,HTH_Demand_[KE]
NG,KE,,,2.279780865398674e-06,0.6402484066944516,RE_PV_Openfield_Lim_[NG]
NG,KE,,,2.279780865398674e-06,4.198358437001314,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,2.279780865398674e-06,0.052171256903412885,HYDRO_[NG]
NG,KE,,,2.279780865398674e-06,0.0,PP_CO2_[NG]
NG,KE,,,2.279780865398674e-06,1.7499959657385198,BESS_[NG]
NG,KE,,,2.279780865398674e-06,0.5062380166922136,EL_to_HTH_[NG]
NG,KE,,,2.279780865398674e-06,0.6008661220337052,EL_to_NH3_[NG]
NG,KE,,,2.279780865398674e-06,2.846544355932474,NH3_Storage_[NG]
NG,KE,,,2.279780865398674e-06,0.19590841964131023,NH3_to_EL_[NG]
NG,KE,,,2.279780865398674e-06,0.09125127906649722,NH3_to_HTH_[NG]
NG,KE,,,2.279780865398674e-06,2.6274191852586697e-09,FF_to_HTH_[NG]
NG,KE,,,2.279780865398674e-06,0.0,EL_Demand_[NG]
NG,KE,,,2.279780865398674e-06,0.0,HTH_Demand_[NG]
NG,KE,,,2.279780865398674e-06,7.816464660915074,EL_Transport_[KE-NG]
NG,KE,,,2.279780865398674e-06,0.012433123647744111,NH3_Transport_[KE-NG]
NG,KE,,,2.279780865398674e-06,5.436696838679706,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,2.279780865398674e-06,8.550289623995992,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,2.279780865398674e-06,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,2.279780865398674e-06,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,58.028934732214715,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,58.028934732214715,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,58.028934732214715,0.015850469624914907,HYDRO_[KE]
NG,KE,,,58.028934732214715,4.2338549448832815e-07,PP_CO2_[KE]
NG,KE,,,58.028934732214715,0.01608396283585229,BESS_[KE]
NG,KE,,,58.028934732214715,0.06337764981087965,EL_to_HTH_[KE]
NG,KE,,,58.028934732214715,4.1132911208308713e-07,EL_to_NH3_[KE]
NG,KE,,,58.028934732214715,4.2110419913570025e-07,NH3_Storage_[KE]
NG,KE,,,58.028934732214715,6.327956464177782e-07,NH3_to_EL_[KE]
NG,KE,,,58.028934732214715,1.0764506481836452e-07,NH3_to_HTH_[KE]
NG,KE,,,58.028934732214715,0.30107943695494804,FF_to_HTH_[KE]
NG,KE,,,58.028934732214715,0.0,EL_Demand_[KE]
NG,KE,,,58.028934732214715,0.0,HTH_Demand_[KE]
NG,KE,,,58.028934732214715,2.863582403790934,RE_PV_Openfield_Lim_[NG]
NG,KE,,,58.028934732214715,8.187396724140501e-10,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,58.028934732214715,0.07087040511666658,HYDRO_[NG]
NG,KE,,,58.028934732214715,3.7368086665404943,PP_CO2_[NG]
NG,KE,,,58.028934732214715,1.136188602278064,BESS_[NG]
NG,KE,,,58.028934732214715,0.46643215776305463,EL_to_HTH_[NG]
NG,KE,,,58.028934732214715,1.7655651450851012e-06,EL_to_NH3_[NG]
NG,KE,,,58.028934732214715,1.0397083169129636e-05,NH3_Storage_[NG]
NG,KE,,,58.028934732214715,4.925418036032884e-07,NH3_to_EL_[NG]
NG,KE,,,58.028934732214715,5.264262201522593e-06,NH3_to_HTH_[NG]
NG,KE,,,58.028934732214715,4.048223341597361,FF_to_HTH_[NG]
NG,KE,,,58.028934732214715,0.0,EL_Demand_[NG]
NG,KE,,,58.028934732214715,0.0,HTH_Demand_[NG]
NG,KE,,,58.028934732214715,1.1464265404719087,EL_Transport_[KE-NG]
NG,KE,,,58.028934732214715,9.760649429850008e-09,NH3_Transport_[KE-NG]
NG,KE,,,58.028934732214715,1.5744813416804857,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,58.028934732214715,8.594532388292874,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,58.028934732214715,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,58.028934732214715,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,58.028909547212656,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,58.028909547212656,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,58.028909547212656,0.015850469637089318,HYDRO_[KE]
NG,KE,,,58.028909547212656,3.440782398670639e-07,PP_CO2_[KE]
NG,KE,,,58.028909547212656,0.01608380816345392,BESS_[KE]
NG,KE,,,58.028909547212656,0.0633776345834732,EL_to_HTH_[KE]
