Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,0.51,G$/GWp,210240,h,PVOUT,24,0,2.764361365,GWp,SGP
1,0.5372901825,G$/GWp,210240,h,PVOUT,24,0,194.6983221,GWp,IDN
2,0.51,G$/GWp,210240,h,PVOUT,24,0,5127.898157,GWp,MYS
3,0.51,G$/GWp,210240,h,PVOUT,24,0,0.372455306,GWp,BRN
4,0.51,G$/GWp,210240,h,PVOUT,24,0,11.85836712,GWp,KHM
5,1.658316,G$/GWp,210240,h,PVOUT,24,0,10.0,GWp,MMR
6,0.51,G$/GWp,210240,h,PVOUT,24,0,90.86142092,GWp,PHL
7,0.51,G$/GWp,210240,h,PVOUT,24,0,68.09770177,GWp,THA
8,0.3488927917,G$/GWp,210240,h,PVOUT,24,0,14164.97676,GWp,VNM
9,0.51,G$/GWp,210240,h,PVOUT,24,0,2794.702241,GWp,LAO
10,1.658316,G$/GWp,210240,h,PVOUT,24,0,0.0,GWp,AUS
11,1.658316,G$/GWp,210240,h,PVOUT,24,0,0.0,GWp,SAU
12,1.658316,G$/GWp,210240,h,PVOUT,24,0,0.0,GWp,IND
13,1.658316,G$/GWp,210240,h,PVOUT,24,0,0.0,GWp,ARE
14,0.5451748366000001,G$/GWp,210240,h,PVOUT,24,0,25.0,GWp,MAR
15,0.5451748366000001,G$/GWp,210240,h,PVOUT,24,0,64.0,GWp,KEN
16,0.7014188037999999,G$/GWp,210240,h,PVOUT,24,0,66.0,GWp,ZAF
17,0.7264457094000001,G$/GWp,210240,h,PVOUT,24,0,42.0,GWp,KOR
18,0.5451748366,G$/GWp,210240,h,PVOUT,24,0,71.0,GWp,EGY
19,0.5451748366000001,G$/GWp,210240,h,PVOUT,24,0,177.0,GWp,NGA
20,0.4201760595999999,G$/GWp,210240,h,PVOUT,24,0,209.0,GWp,BRA
21,0.5451748366,G$/GWp,210240,h,PVOUT,24,0,38.0,GWp,COL
22,0.5451748366000001,G$/GWp,210240,h,PVOUT,24,0,29.0,GWp,PER
23,0.5509082641000003,G$/GWp,210240,h,PVOUT,24,0,18.0,GWp,CHL
24,2.13282,G$/GWp,210240,h,PVOUT,24,0,,GWp,MOZ
