country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
FR,TR,,,161.0,0.0,0.0,RE_PV_Openfield_Lim_[FR]
FR,TR,,,161.0,0.0,0.0,RE_PV_Rooftop_Lim_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[FR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[FR]
FR,TR,,,161.0,0.0,17.4,HYDRO_[FR]
FR,TR,,,161.0,7.0,106.7,PP_CO2_[FR]
FR,TR,,,161.0,0.0,0.2,BESS_[FR]
FR,TR,,,161.0,0.0,2.6,EL_to_HTH_[FR]
FR,TR,,,161.0,0.0,0.0,EL_to_NH3_[FR]
FR,TR,,,161.0,0.0,0.0,NH3_Storage_[FR]
FR,TR,,,161.0,0.0,0.0,NH3_to_EL_[FR]
FR,TR,,,161.0,0.0,0.0,NH3_to_HTH_[FR]
FR,TR,,,161.0,0.0,1.3,FF_to_HTH_[FR]
FR,TR,,,161.0,0.0,124.3,EL_Demand_[FR]
FR,TR,,,161.0,0.0,2.7,HTH_Demand_[FR]
FR,TR,,,161.0,1.8,112.1,RE_PV_Openfield_Lim_[TR]
FR,TR,,,161.0,0.0,0.0,RE_PV_Rooftop_Lim_[TR]
FR,TR,,,161.0,2.0,33.5,RE_WIND_Onshore_Lim_0_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[TR]
FR,TR,,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[TR]
FR,TR,,,161.0,0.8,22.8,HYDRO_[TR]
FR,TR,,,161.0,1.9,55.5,PP_CO2_[TR]
FR,TR,,,161.0,0.1,2.9,BESS_[TR]
FR,TR,,,161.0,0.0,2.6,EL_to_HTH_[TR]
FR,TR,,,161.0,0.0,0.0,EL_to_NH3_[TR]
FR,TR,,,161.0,0.0,0.8,NH3_Storage_[TR]
FR,TR,,,161.0,0.0,0.0,NH3_to_EL_[TR]
FR,TR,,,161.0,0.0,0.4,NH3_to_HTH_[TR]
FR,TR,,,161.0,0.0,0.5,FF_to_HTH_[TR]
FR,TR,,,161.0,0.0,102.6,EL_Demand_[TR]
FR,TR,,,161.0,0.0,2.7,HTH_Demand_[TR]
FR,TR,,,257.7,0.0,0.0,RE_PV_Openfield_Lim_[FR]
FR,TR,,,257.7,0.0,0.0,RE_PV_Rooftop_Lim_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_0_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[FR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[FR]
FR,TR,,,257.7,0.0,17.4,HYDRO_[FR]
FR,TR,,,257.7,7.0,106.7,PP_CO2_[FR]
FR,TR,,,257.7,0.0,0.2,BESS_[FR]
FR,TR,,,257.7,0.0,2.6,EL_to_HTH_[FR]
FR,TR,,,257.7,0.0,0.0,EL_to_NH3_[FR]
FR,TR,,,257.7,0.0,0.0,NH3_Storage_[FR]
FR,TR,,,257.7,0.0,0.0,NH3_to_EL_[FR]
FR,TR,,,257.7,0.0,0.0,NH3_to_HTH_[FR]
FR,TR,,,257.7,0.0,1.3,FF_to_HTH_[FR]
FR,TR,,,257.7,0.0,124.3,EL_Demand_[FR]
FR,TR,,,257.7,0.0,2.7,HTH_Demand_[FR]
FR,TR,,,257.7,0.7,44.9,RE_PV_Openfield_Lim_[TR]
FR,TR,,,257.7,0.0,0.0,RE_PV_Rooftop_Lim_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_0_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[TR]
FR,TR,,,257.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[TR]
FR,TR,,,257.7,0.8,22.8,HYDRO_[TR]
FR,TR,,,257.7,2.8,70.6,PP_CO2_[TR]
FR,TR,,,257.7,0.0,0.0,BESS_[TR]
FR,TR,,,257.7,0.0,2.6,EL_to_HTH_[TR]
FR,TR,,,257.7,0.0,0.0,EL_to_NH3_[TR]
FR,TR,,,257.7,0.0,0.6,NH3_Storage_[TR]
FR,TR,,,257.7,0.0,0.0,NH3_to_EL_[TR]
FR,TR,,,257.7,0.0,0.5,NH3_to_HTH_[TR]
FR,TR,,,257.7,0.0,0.1,FF_to_HTH_[TR]
FR,TR,,,257.7,0.0,102.6,EL_Demand_[TR]
FR,TR,,,257.7,0.0,2.7,HTH_Demand_[TR]
FR,TR,,,0.0,2.4,83.3,RE_PV_Openfield_Lim_[FR]
FR,TR,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[FR]
FR,TR,,,0.0,8.3,131.3,RE_WIND_Onshore_Lim_0_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[FR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[FR]
FR,TR,,,0.0,0.6,17.4,HYDRO_[FR]
FR,TR,,,0.0,0.0,0.0,PP_CO2_[FR]
FR,TR,,,0.0,0.8,46.4,BESS_[FR]
FR,TR,,,0.0,0.0,2.6,EL_to_HTH_[FR]
FR,TR,,,0.0,0.4,7.6,EL_to_NH3_[FR]
FR,TR,,,0.0,2.5,150.8,NH3_Storage_[FR]
FR,TR,,,0.0,1.0,12.3,NH3_to_EL_[FR]
FR,TR,,,0.0,0.0,0.5,NH3_to_HTH_[FR]
FR,TR,,,0.0,0.0,0.0,FF_to_HTH_[FR]
FR,TR,,,0.0,0.0,124.3,EL_Demand_[FR]
FR,TR,,,0.0,0.0,2.7,HTH_Demand_[FR]
FR,TR,,,0.0,1.4,85.1,RE_PV_Openfield_Lim_[TR]
FR,TR,,,0.0,0.8,51.2,RE_PV_Rooftop_Lim_[TR]
FR,TR,,,0.0,8.4,139.0,RE_WIND_Onshore_Lim_0_[TR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[TR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[TR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[TR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[TR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[TR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[TR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[TR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[TR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[TR]
FR,TR,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[TR]
