country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SA,CN,,,0.0,23.1,1361.9,RE_PV_Openfield_Lim_[CN]
SA,CN,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
SA,CN,,,0.0,66.0,1393.3,RE_WIND_Onshore_Lim_0_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
SA,CN,,,0.0,63.5,1340.7,RE_WIND_Onshore_Lim_2_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
SA,CN,,,0.0,24.7,521.5,RE_WIND_Onshore_Lim_5_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
SA,CN,,,0.0,1.8,323.9,HYDRO_[CN]
SA,CN,,,0.0,0.0,0.0,PP_CO2_[CN]
SA,CN,,,0.0,8.2,458.0,BESS_[CN]
SA,CN,,,0.0,0.1,12.5,EL_to_HTH_[CN]
SA,CN,,,0.0,0.3,5.6,EL_to_NH3_[CN]
SA,CN,,,0.0,2.9,172.1,NH3_Storage_[CN]
SA,CN,,,0.0,1.7,21.4,NH3_to_EL_[CN]
SA,CN,,,0.0,0.0,2.4,NH3_to_HTH_[CN]
SA,CN,,,0.0,0.0,0.0,FF_to_HTH_[CN]
SA,CN,,,0.0,0.0,1594.8,EL_Demand_[CN]
SA,CN,,,0.0,0.0,12.6,HTH_Demand_[CN]
SA,CN,,,0.0,1.1,73.1,RE_PV_Openfield_Lim_[SA]
