country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
LA,TH,,,27.3,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
LA,TH,,,27.3,0.1,4.4,RE_PV_Openfield_Lim_[LA]
LA,TH,,,27.3,0.1,2.1,RE_WIND_Onshore_Lim_[LA]
LA,TH,,,27.3,0.0,0.3,PP_CO2_[LA]
LA,TH,,,27.3,0.1,5.1,BESS_[LA]
LA,TH,,,27.3,0.0,0.3,EL_to_HTH_[LA]
LA,TH,,,27.3,0.0,0.1,EL_to_NH3_[LA]
LA,TH,,,27.3,0.0,0.2,NH3_Storage_[LA]
LA,TH,,,27.3,0.0,0.0,NH3_to_EL_[LA]
LA,TH,,,27.3,0.0,0.0,NH3_to_HTH_[LA]
LA,TH,,,27.3,0.0,0.3,FF_to_HTH_[LA]
LA,TH,,,27.3,0.0,1.6,EL_Demand_[LA]
LA,TH,,,27.3,0.0,0.3,HTH_Demand_[LA]
LA,TH,,,27.3,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
LA,TH,,,27.3,2.3,134.5,RE_PV_Openfield_Lim_[TH]
LA,TH,,,27.3,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
LA,TH,,,27.3,8.4,174.9,RE_WIND_Onshore_Lim_[TH]
LA,TH,,,27.3,1.9,31.0,PP_CO2_[TH]
LA,TH,,,27.3,1.1,60.2,BESS_[TH]
LA,TH,,,27.3,0.4,33.5,EL_to_HTH_[TH]
LA,TH,,,27.3,0.0,0.1,EL_to_NH3_[TH]
LA,TH,,,27.3,0.0,0.5,NH3_Storage_[TH]
LA,TH,,,27.3,0.0,0.1,NH3_to_EL_[TH]
LA,TH,,,27.3,0.0,0.1,NH3_to_HTH_[TH]
LA,TH,,,27.3,1.9,33.5,FF_to_HTH_[TH]
LA,TH,,,27.3,0.0,65.4,EL_Demand_[TH]
LA,TH,,,27.3,0.0,34.3,HTH_Demand_[TH]
LA,TH,,,27.3,0.0,0.7,EL_Transport_[LA-TH]
LA,TH,,,27.3,0.0,0.2,NH3_Transport_[LA-TH]
LA,TH,,,47.7,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
LA,TH,,,47.7,0.1,3.8,RE_PV_Openfield_Lim_[LA]
LA,TH,,,47.7,0.1,1.8,RE_WIND_Onshore_Lim_[LA]
LA,TH,,,47.7,0.1,0.8,PP_CO2_[LA]
LA,TH,,,47.7,0.0,2.3,BESS_[LA]
LA,TH,,,47.7,0.0,0.3,EL_to_HTH_[LA]
LA,TH,,,47.7,0.0,0.0,EL_to_NH3_[LA]
LA,TH,,,47.7,0.0,0.0,NH3_Storage_[LA]
LA,TH,,,47.7,0.0,0.0,NH3_to_EL_[LA]
LA,TH,,,47.7,0.0,0.0,NH3_to_HTH_[LA]
LA,TH,,,47.7,0.0,0.3,FF_to_HTH_[LA]
LA,TH,,,47.7,0.0,1.6,EL_Demand_[LA]
LA,TH,,,47.7,0.0,0.3,HTH_Demand_[LA]
LA,TH,,,47.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
LA,TH,,,47.7,1.9,111.2,RE_PV_Openfield_Lim_[TH]
LA,TH,,,47.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
LA,TH,,,47.7,6.9,142.2,RE_WIND_Onshore_Lim_[TH]
LA,TH,,,47.7,3.1,41.5,PP_CO2_[TH]
LA,TH,,,47.7,0.3,17.9,BESS_[TH]
LA,TH,,,47.7,0.4,32.9,EL_to_HTH_[TH]
LA,TH,,,47.7,0.0,0.0,EL_to_NH3_[TH]
LA,TH,,,47.7,0.0,0.0,NH3_Storage_[TH]
LA,TH,,,47.7,0.0,0.0,NH3_to_EL_[TH]
LA,TH,,,47.7,0.0,0.0,NH3_to_HTH_[TH]
LA,TH,,,47.7,2.7,33.5,FF_to_HTH_[TH]
LA,TH,,,47.7,0.0,65.4,EL_Demand_[TH]
LA,TH,,,47.7,0.0,34.3,HTH_Demand_[TH]
LA,TH,,,47.7,0.0,0.6,EL_Transport_[LA-TH]
LA,TH,,,47.7,0.0,0.0,NH3_Transport_[LA-TH]
LA,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
LA,TH,,,0.0,0.1,6.6,RE_PV_Openfield_Lim_[LA]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_[LA]
LA,TH,,,0.0,0.0,0.0,PP_CO2_[LA]
LA,TH,,,0.0,0.0,0.0,BESS_[LA]
LA,TH,,,0.0,0.0,0.3,EL_to_HTH_[LA]
LA,TH,,,0.0,0.0,0.0,EL_to_NH3_[LA]
LA,TH,,,0.0,0.5,29.3,NH3_Storage_[LA]
LA,TH,,,0.0,0.1,1.3,NH3_to_EL_[LA]
LA,TH,,,0.0,0.0,0.1,NH3_to_HTH_[LA]
LA,TH,,,0.0,0.0,0.0,FF_to_HTH_[LA]
LA,TH,,,0.0,0.0,1.6,EL_Demand_[LA]
LA,TH,,,0.0,0.0,0.3,HTH_Demand_[LA]
LA,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
LA,TH,,,0.0,3.9,227.7,RE_PV_Openfield_Lim_[TH]
LA,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
LA,TH,,,0.0,11.0,228.6,RE_WIND_Onshore_Lim_[TH]
LA,TH,,,0.0,0.0,0.0,PP_CO2_[TH]
LA,TH,,,0.0,2.3,126.5,BESS_[TH]
LA,TH,,,0.0,0.4,33.5,EL_to_HTH_[TH]
LA,TH,,,0.0,0.9,15.0,EL_to_NH3_[TH]
LA,TH,,,0.0,4.5,272.3,NH3_Storage_[TH]
LA,TH,,,0.0,0.4,4.4,NH3_to_EL_[TH]
LA,TH,,,0.0,0.1,6.6,NH3_to_HTH_[TH]
LA,TH,,,0.0,0.0,0.0,FF_to_HTH_[TH]
LA,TH,,,0.0,0.0,65.4,EL_Demand_[TH]
LA,TH,,,0.0,0.0,34.3,HTH_Demand_[TH]
LA,TH,,,0.0,0.1,2.8,EL_Transport_[LA-TH]
LA,TH,,,0.0,0.0,29.3,NH3_Transport_[LA-TH]
LA,TH,,,54.7,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
LA,TH,,,54.7,0.1,3.2,RE_PV_Openfield_Lim_[LA]
LA,TH,,,54.7,0.1,2.1,RE_WIND_Onshore_Lim_[LA]
LA,TH,,,54.7,0.1,0.9,PP_CO2_[LA]
LA,TH,,,54.7,0.0,1.4,BESS_[LA]
LA,TH,,,54.7,0.0,0.3,EL_to_HTH_[LA]
LA,TH,,,54.7,0.0,0.0,EL_to_NH3_[LA]
LA,TH,,,54.7,0.0,0.0,NH3_Storage_[LA]
LA,TH,,,54.7,0.0,0.0,NH3_to_EL_[LA]
LA,TH,,,54.7,0.0,0.0,NH3_to_HTH_[LA]
LA,TH,,,54.7,0.0,0.3,FF_to_HTH_[LA]
LA,TH,,,54.7,0.0,1.6,EL_Demand_[LA]
LA,TH,,,54.7,0.0,0.3,HTH_Demand_[LA]
LA,TH,,,54.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
LA,TH,,,54.7,1.9,110.2,RE_PV_Openfield_Lim_[TH]
LA,TH,,,54.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
LA,TH,,,54.7,6.2,128.9,RE_WIND_Onshore_Lim_[TH]
LA,TH,,,54.7,3.4,42.7,PP_CO2_[TH]
LA,TH,,,54.7,0.3,16.8,BESS_[TH]
LA,TH,,,54.7,0.4,32.8,EL_to_HTH_[TH]
LA,TH,,,54.7,0.0,0.0,EL_to_NH3_[TH]
LA,TH,,,54.7,0.0,0.0,NH3_Storage_[TH]
LA,TH,,,54.7,0.0,0.0,NH3_to_EL_[TH]
LA,TH,,,54.7,0.0,0.0,NH3_to_HTH_[TH]
LA,TH,,,54.7,2.9,33.5,FF_to_HTH_[TH]
LA,TH,,,54.7,0.0,65.4,EL_Demand_[TH]
LA,TH,,,54.7,0.0,34.3,HTH_Demand_[TH]
LA,TH,,,54.7,0.0,0.5,EL_Transport_[LA-TH]
LA,TH,,,54.7,0.0,0.0,NH3_Transport_[LA-TH]
LA,TH,,,26.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
LA,TH,,,26.5,0.1,4.2,RE_PV_Openfield_Lim_[LA]
LA,TH,,,26.5,0.1,2.3,RE_WIND_Onshore_Lim_[LA]
LA,TH,,,26.5,0.0,0.3,PP_CO2_[LA]
LA,TH,,,26.5,0.1,4.3,BESS_[LA]
LA,TH,,,26.5,0.0,0.3,EL_to_HTH_[LA]
LA,TH,,,26.5,0.0,0.2,EL_to_NH3_[LA]
LA,TH,,,26.5,0.0,0.7,NH3_Storage_[LA]
LA,TH,,,26.5,0.0,0.1,NH3_to_EL_[LA]
LA,TH,,,26.5,0.0,0.0,NH3_to_HTH_[LA]
LA,TH,,,26.5,0.0,0.3,FF_to_HTH_[LA]
LA,TH,,,26.5,0.0,1.6,EL_Demand_[LA]
LA,TH,,,26.5,0.0,0.3,HTH_Demand_[LA]
LA,TH,,,26.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
LA,TH,,,26.5,2.3,137.0,RE_PV_Openfield_Lim_[TH]
LA,TH,,,26.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
LA,TH,,,26.5,8.4,175.0,RE_WIND_Onshore_Lim_[TH]
LA,TH,,,26.5,1.9,29.5,PP_CO2_[TH]
LA,TH,,,26.5,1.1,63.3,BESS_[TH]
LA,TH,,,26.5,0.4,33.4,EL_to_HTH_[TH]
LA,TH,,,26.5,0.0,0.5,EL_to_NH3_[TH]
LA,TH,,,26.5,0.0,2.1,NH3_Storage_[TH]
LA,TH,,,26.5,0.0,0.3,NH3_to_EL_[TH]
LA,TH,,,26.5,0.0,0.2,NH3_to_HTH_[TH]
LA,TH,,,26.5,1.9,33.4,FF_to_HTH_[TH]
LA,TH,,,26.5,0.0,65.4,EL_Demand_[TH]
LA,TH,,,26.5,0.0,34.3,HTH_Demand_[TH]
LA,TH,,,26.5,0.0,0.7,EL_Transport_[LA-TH]
LA,TH,,,26.5,0.0,0.8,NH3_Transport_[LA-TH]
LA,TH,,,13.6,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
LA,TH,,,13.6,0.1,5.7,RE_PV_Openfield_Lim_[LA]
LA,TH,,,13.6,0.1,2.4,RE_WIND_Onshore_Lim_[LA]
LA,TH,,,13.6,0.0,0.0,PP_CO2_[LA]
LA,TH,,,13.6,0.1,4.6,BESS_[LA]
LA,TH,,,13.6,0.0,0.3,EL_to_HTH_[LA]
LA,TH,,,13.6,0.0,0.8,EL_to_NH3_[LA]
LA,TH,,,13.6,0.1,8.2,NH3_Storage_[LA]
LA,TH,,,13.6,0.0,0.4,NH3_to_EL_[LA]
LA,TH,,,13.6,0.0,0.1,NH3_to_HTH_[LA]
LA,TH,,,13.6,0.0,0.3,FF_to_HTH_[LA]
LA,TH,,,13.6,0.0,1.6,EL_Demand_[LA]
LA,TH,,,13.6,0.0,0.3,HTH_Demand_[LA]
LA,TH,,,13.6,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
LA,TH,,,13.6,2.8,162.7,RE_PV_Openfield_Lim_[TH]
LA,TH,,,13.6,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
LA,TH,,,13.6,10.1,210.3,RE_WIND_Onshore_Lim_[TH]
LA,TH,,,13.6,1.0,16.0,PP_CO2_[TH]
