country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
VN,TH,,,0.0,3.8,221.9,RE_PV_Openfield_Lim_[TH]
VN,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
VN,TH,,,0.0,11.2,233.2,RE_WIND_Onshore_Lim_2_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[TH]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[TH]
VN,TH,,,0.0,0.0,3.6,HYDRO_[TH]
VN,TH,,,0.0,0.0,0.0,PP_CO2_[TH]
VN,TH,,,0.0,3.3,185.5,BESS_[TH]
VN,TH,,,0.0,0.4,33.2,EL_to_HTH_[TH]
VN,TH,,,0.0,0.3,5.7,EL_to_NH3_[TH]
VN,TH,,,0.0,2.8,169.2,NH3_Storage_[TH]
VN,TH,,,0.0,0.2,1.9,NH3_to_EL_[TH]
VN,TH,,,0.0,0.1,6.6,NH3_to_HTH_[TH]
VN,TH,,,0.0,0.0,0.0,FF_to_HTH_[TH]
VN,TH,,,0.0,0.0,65.4,EL_Demand_[TH]
VN,TH,,,0.0,0.0,34.3,HTH_Demand_[TH]
VN,TH,,,0.0,1.6,139.6,RE_PV_Openfield_Lim_[VN]
VN,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,TH,,,0.0,2.6,75.5,RE_WIND_Onshore_Lim_0_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[VN]
VN,TH,,,0.0,5.6,117.4,RE_WIND_Onshore_Lim_3_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[VN]
VN,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[VN]
VN,TH,,,0.0,0.2,14.7,HYDRO_[VN]
VN,TH,,,0.0,0.0,0.0,PP_CO2_[VN]
VN,TH,,,0.0,1.1,59.2,BESS_[VN]
VN,TH,,,0.0,0.5,45.8,EL_to_HTH_[VN]
VN,TH,,,0.0,0.6,11.0,EL_to_NH3_[VN]
VN,TH,,,0.0,3.4,204.0,NH3_Storage_[VN]
VN,TH,,,0.0,0.2,2.5,NH3_to_EL_[VN]
VN,TH,,,0.0,0.1,9.0,NH3_to_HTH_[VN]
VN,TH,,,0.0,0.0,0.0,FF_to_HTH_[VN]
VN,TH,,,0.0,0.0,51.6,EL_Demand_[VN]
VN,TH,,,0.0,0.0,46.8,HTH_Demand_[VN]
VN,TH,,,97.2,1.8,105.0,RE_PV_Openfield_Lim_[TH]
VN,TH,,,97.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
VN,TH,,,97.2,4.2,110.0,RE_WIND_Onshore_Lim_0_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_5_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_6_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_7_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_8_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_9_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_0_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_1_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_2_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_3_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_4_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_5_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_6_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_7_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_8_[TH]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_9_[TH]
VN,TH,,,97.2,0.1,3.6,HYDRO_[TH]
VN,TH,,,97.2,3.7,46.2,PP_CO2_[TH]
VN,TH,,,97.2,0.1,3.1,BESS_[TH]
VN,TH,,,97.2,0.4,32.9,EL_to_HTH_[TH]
VN,TH,,,97.2,0.0,0.0,EL_to_NH3_[TH]
VN,TH,,,97.2,0.0,0.0,NH3_Storage_[TH]
VN,TH,,,97.2,0.0,0.0,NH3_to_EL_[TH]
VN,TH,,,97.2,0.0,0.0,NH3_to_HTH_[TH]
VN,TH,,,97.2,2.7,33.5,FF_to_HTH_[TH]
VN,TH,,,97.2,0.0,65.4,EL_Demand_[TH]
VN,TH,,,97.2,0.0,34.3,HTH_Demand_[TH]
VN,TH,,,97.2,0.6,49.4,RE_PV_Openfield_Lim_[VN]
VN,TH,,,97.2,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,TH,,,97.2,3.8,113.4,RE_WIND_Onshore_Lim_0_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_5_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_6_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_7_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_8_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Onshore_Lim_9_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_0_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_1_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_2_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_3_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_4_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_5_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_6_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_7_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_8_[VN]
VN,TH,,,97.2,0.0,0.0,RE_WIND_Offshore_Lim_9_[VN]
VN,TH,,,97.2,0.4,14.7,HYDRO_[VN]
VN,TH,,,97.2,1.7,24.2,PP_CO2_[VN]
VN,TH,,,97.2,0.0,0.6,BESS_[VN]
VN,TH,,,97.2,0.5,45.1,EL_to_HTH_[VN]
VN,TH,,,97.2,0.0,0.0,EL_to_NH3_[VN]
VN,TH,,,97.2,0.0,0.1,NH3_Storage_[VN]
VN,TH,,,97.2,0.0,0.0,NH3_to_EL_[VN]
VN,TH,,,97.2,0.0,0.1,NH3_to_HTH_[VN]
VN,TH,,,97.2,2.7,45.8,FF_to_HTH_[VN]
VN,TH,,,97.2,0.0,51.6,EL_Demand_[VN]
VN,TH,,,97.2,0.0,46.8,HTH_Demand_[VN]
VN,TH,,,86.3,2.0,115.1,RE_PV_Openfield_Lim_[TH]
VN,TH,,,86.3,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
VN,TH,,,86.3,4.5,116.9,RE_WIND_Onshore_Lim_0_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[TH]
VN,TH,,,86.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[TH]
VN,TH,,,86.3,0.1,3.6,HYDRO_[TH]
VN,TH,,,86.3,3.4,44.2,PP_CO2_[TH]
VN,TH,,,86.3,0.2,10.1,BESS_[TH]
VN,TH,,,86.3,0.4,33.2,EL_to_HTH_[TH]
