country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,MY,,,90.3,2.8,115.9,RE_PV_Openfield_Lim_[KR]
KR,MY,,,90.3,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,90.3,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,MY,,,90.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,MY,,,90.3,0.1,6.0,HYDRO_[KR]
KR,MY,,,90.3,5.6,48.6,PP_CO2_[KR]
KR,MY,,,90.3,0.9,48.8,BESS_[KR]
KR,MY,,,90.3,0.3,23.4,EL_to_HTH_[KR]
KR,MY,,,90.3,0.0,0.0,EL_to_NH3_[KR]
KR,MY,,,90.3,0.0,0.0,NH3_Storage_[KR]
KR,MY,,,90.3,0.0,0.0,NH3_to_EL_[KR]
KR,MY,,,90.3,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,,,90.3,2.1,23.6,FF_to_HTH_[KR]
KR,MY,,,90.3,0.0,93.8,EL_Demand_[KR]
KR,MY,,,90.3,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,90.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
