Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,100.0,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SGP
1,9.904322753,G$/GWp,262800,h,WINDOUT,24,0,314.959,GWp,IDN
2,8.271734982,G$/GWp,262800,h,WINDOUT,24,0,57.516,GWp,MYS
3,8.016821458,G$/GWp,262800,h,WINDOUT,24,0,1.542,GWp,BRN
4,8.704494233,G$/GWp,262800,h,WINDOUT,24,0,9.388,GWp,KHM
5,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,700.0,GWp,MMR
6,6.597614354,G$/GWp,262800,h,WINDOUT,24,0,50.33,GWp,PHL
7,7.944263823,G$/GWp,262800,h,WINDOUT,24,0,41.794,GWp,THA
8,6.485050140999999,G$/GWp,262800,h,WINDOUT,24,0,90.11,GWp,VNM
9,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,LAO
10,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,AUS
11,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SAU
12,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,IND
13,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,ARE
14,4.186917674,G$/GWp,219000,h,WINDOUT,24,0,15.857,GWp,MAR
15,4.716545551,G$/GWp,219000,h,WINDOUT,24,0,3.689,GWp,KEN
16,100.0,G$/GWp,219000,h,WINDOUT,24,0,0.0,GWp,ZAF
17,6.096929979,G$/GWp,262800,h,WINDOUT,24,0,56.144,GWp,KOR
18,4.077039554,G$/GWp,219000,h,WINDOUT,24,0,19.679,GWp,EGY
19,4.055453357,G$/GWp,219000,h,WINDOUT,24,0,14.021,GWp,NGA
20,100.0,G$/GWp,219000,h,WINDOUT,24,0,0.0,GWp,BRA
21,5.060037552,G$/GWp,219000,h,WINDOUT,24,0,9.394,GWp,COL
22,5.055700828,G$/GWp,219000,h,WINDOUT,24,0,69.657,GWp,PER
23,4.972243358,G$/GWp,219000,h,WINDOUT,24,0,143.341,GWp,CHL
24,2.184,G$/GWp,219000,h,WINDOUT,24,0,,GWp,MOZ
