country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,DE,TR,,0.0,6.5,252.1,RE_PV_Openfield_Lim_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[DE]
EG,DE,TR,,0.0,10.2,160.4,RE_WIND_Onshore_Lim_0_[DE]
EG,DE,TR,,0.0,0.1,2.1,RE_WIND_Onshore_Lim_1_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
EG,DE,TR,,0.0,4.6,72.5,RE_WIND_Onshore_Lim_3_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
EG,DE,TR,,0.0,0.1,6.5,HYDRO_[DE]
EG,DE,TR,,0.0,0.0,0.0,PP_CO2_[DE]
EG,DE,TR,,0.0,5.4,299.1,BESS_[DE]
EG,DE,TR,,0.0,0.0,2.6,EL_to_HTH_[DE]
EG,DE,TR,,0.0,1.0,17.2,EL_to_NH3_[DE]
EG,DE,TR,,0.0,2.4,145.8,NH3_Storage_[DE]
EG,DE,TR,,0.0,0.7,8.6,NH3_to_EL_[DE]
EG,DE,TR,,0.0,0.0,0.5,NH3_to_HTH_[DE]
EG,DE,TR,,0.0,0.0,0.0,FF_to_HTH_[DE]
EG,DE,TR,,0.0,0.0,149.3,EL_Demand_[DE]
EG,DE,TR,,0.0,0.0,2.7,HTH_Demand_[DE]
EG,DE,TR,,0.0,2.6,109.9,RE_PV_Openfield_Lim_[EG]
EG,DE,TR,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,DE,TR,,0.0,6.9,120.0,RE_WIND_Onshore_Lim_0_[EG]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
EG,DE,TR,,0.0,1.9,33.6,RE_WIND_Onshore_Lim_3_[EG]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
EG,DE,TR,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
