region,group,scenario,2022,2030,2040,2050
CHN,0,high,0.06557175863176849,0.031128103739737362,0.024049365254534223,0.016792145443474456
CHN,1,high,0.06871100682062828,0.03261836182227817,0.025200728705698103,0.01759606946914462
CHN,2,high,0.07512619808195892,0.0356637695291669,0.027553590380336095,0.01923892345013172
CHN,3,high,0.0779892858158764,0.03702292923236588,0.02860366809829736,0.019972126076533685
CHN,4,high,0.08031144989325067,0.03812530265973042,0.029455354452975497,0.02056680460497705
CHN,5,high,0.08108790630649214,0.038493900609283586,0.029740130769406223,0.020765645833173953
CHN,6,high,0.08322695709319218,0.03950934683463692,0.030524657747824403,0.021313431231498668
CHN,7,high,0.09338034337028872,0.04432934355180908,0.0342485550512223,0.023913592378112296
CHN,8,high,0.10120346504907875,0.04804312137731636,0.0371177950199162,0.025917000549457007
CHN,9,high,0.10686105695930503,0.050728882924262274,0.03919279647098627,0.027365842370979047
