country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
DE,EG,,,0.0,3.7,144.4,RE_PV_Openfield_Lim_[DE]
DE,EG,,,0.0,2.5,95.0,RE_PV_Rooftop_Lim_[DE]
DE,EG,,,0.0,9.0,141.3,RE_WIND_Onshore_Lim_0_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
DE,EG,,,0.0,0.2,6.5,HYDRO_[DE]
DE,EG,,,0.0,0.0,0.0,PP_CO2_[DE]
DE,EG,,,0.0,4.5,251.4,BESS_[DE]
DE,EG,,,0.0,0.0,2.6,EL_to_HTH_[DE]
DE,EG,,,0.0,0.2,3.4,EL_to_NH3_[DE]
DE,EG,,,0.0,0.7,42.9,NH3_Storage_[DE]
DE,EG,,,0.0,0.3,3.4,NH3_to_EL_[DE]
DE,EG,,,0.0,0.0,0.5,NH3_to_HTH_[DE]
DE,EG,,,0.0,0.0,0.0,FF_to_HTH_[DE]
DE,EG,,,0.0,0.0,149.3,EL_Demand_[DE]
DE,EG,,,0.0,0.0,2.7,HTH_Demand_[DE]
DE,EG,,,0.0,2.6,108.6,RE_PV_Openfield_Lim_[EG]
DE,EG,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
DE,EG,,,0.0,9.3,163.1,RE_WIND_Onshore_Lim_0_[EG]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
DE,EG,,,0.0,2.1,37.0,RE_WIND_Onshore_Lim_3_[EG]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
DE,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
