country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,,,,22.0,3.3,RE_PV_Openfield_Lim_[BR]
BR,,,,22.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,22.0,14.1,RE_WIND_Onshore_Lim_[BR]
BR,,,,22.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,22.0,5.5,HYDRO_[BR]
BR,,,,22.0,0.0,PP_CO2_[BR]
BR,,,,22.0,0.2,BESS_[BR]
BR,,,,22.0,1.5,EL_to_HTH_[BR]
BR,,,,22.0,0.0,EL_to_NH3_[BR]
BR,,,,22.0,0.1,NH3_Storage_[BR]
BR,,,,22.0,0.0,NH3_to_EL_[BR]
BR,,,,22.0,0.0,NH3_to_HTH_[BR]
BR,,,,22.0,3.2,FF_to_HTH_[BR]
BR,,,,22.0,0.0,EL_Demand_[BR]
BR,,,,22.0,0.0,HTH_Demand_[BR]
