country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CN,IN,,,0.0,16.6,980.6,RE_PV_Openfield_Lim_[CN]
CN,IN,,,0.0,4.5,266.4,RE_PV_Rooftop_Lim_[CN]
CN,IN,,,0.0,81.5,2191.6,RE_WIND_Onshore_Lim_0_[CN]
CN,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
CN,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
CN,IN,,,0.0,33.9,829.2,RE_WIND_Onshore_Lim_3_[CN]
CN,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
CN,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
CN,IN,,,0.0,2.9,79.6,RE_WIND_Onshore_Lim_6_[CN]
CN,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
CN,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
CN,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
CN,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
CN,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
CN,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
CN,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
CN,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
CN,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
CN,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
CN,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
CN,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
CN,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
CN,IN,,,0.0,4.4,323.9,HYDRO_[CN]
CN,IN,,,0.0,0.0,0.0,PP_CO2_[CN]
CN,IN,,,0.0,6.1,340.5,BESS_[CN]
CN,IN,,,0.0,0.1,12.5,EL_to_HTH_[CN]
CN,IN,,,0.0,1.4,25.3,EL_to_NH3_[CN]
CN,IN,,,0.0,4.1,244.5,NH3_Storage_[CN]
CN,IN,,,0.0,2.8,35.4,NH3_to_EL_[CN]
CN,IN,,,0.0,0.0,2.4,NH3_to_HTH_[CN]
CN,IN,,,0.0,0.0,0.0,FF_to_HTH_[CN]
CN,IN,,,0.0,0.0,1594.8,EL_Demand_[CN]
