Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,0.51,G$/GWp,262800,h,PVOUT,24,0,0.35339,GWp,SGP
1,0.537290183,G$/GWp,262800,h,PVOUT,24,0,2586.60607,GWp,IDN
2,0.51,G$/GWp,262800,h,PVOUT,24,0,1793.435667,GWp,MYS
3,0.51,G$/GWp,262800,h,PVOUT,24,0,5.02455,GWp,BRN
4,0.51,G$/GWp,262800,h,PVOUT,24,0,861.0985033,GWp,KHM
5,0.5451748366000001,G$/GWp,219000,h,PVOUT,24,0,3050.0,GWp,MMR
6,0.51,G$/GWp,262800,h,PVOUT,24,0,226.2988,GWp,PHL
7,0.51,G$/GWp,262800,h,PVOUT,24,0,790.7109033,GWp,THA
8,0.348892792,G$/GWp,262800,h,PVOUT,24,0,2915.533,GWp,VNM
9,0.51,G$/GWp,262800,h,PVOUT,24,0,1341.273237,GWp,LAO
10,0.5675222781,G$/GWp,219000,h,PVOUT,24,0,192348.0,GWp,AUS
11,0.3413120807000001,G$/GWp,219000,h,PVOUT,24,0,54193.0,GWp,SAU
12,0.3315454987,G$/GWp,219000,h,PVOUT,24,0,8988.0,GWp,IND
13,0.616533612,G$/GWp,219000,h,PVOUT,24,0,10000.0,GWp,ARE
14,0.545174837,G$/GWp,210240,h,PVOUT,24,0,6996.0,GWp,MAR
15,0.545174837,G$/GWp,210240,h,PVOUT,24,0,10901.0,GWp,KEN
16,0.701418804,G$/GWp,210240,h,PVOUT,24,0,26176.0,GWp,ZAF
17,0.726445709,G$/GWp,262800,h,PVOUT,24,0,130.0,GWp,KOR
18,0.545174837,G$/GWp,210240,h,PVOUT,24,0,27361.0,GWp,EGY
19,0.545174837,G$/GWp,210240,h,PVOUT,24,0,6364.0,GWp,NGA
20,0.42017606,G$/GWp,219000,h,PVOUT,24,0,57556.0,GWp,BRA
21,0.545174837,G$/GWp,219000,h,PVOUT,24,0,6012.0,GWp,COL
22,0.545174837,G$/GWp,219000,h,PVOUT,24,0,2822.0,GWp,PER
23,0.550908264,G$/GWp,219000,h,PVOUT,24,0,4528.0,GWp,CHL
24,0.6663871130999999,G$/GWp,219000,h,PVOUT,24,0,2439.0,GWp,FRA
25,0.6008048169,G$/GWp,219000,h,PVOUT,24,0,1344.0,GWp,DEU
26,0.6519093478,G$/GWp,219000,h,PVOUT,24,0,82334.0,GWp,USA
27,0.8008031871000001,G$/GWp,219000,h,PVOUT,24,0,26864.0,GWp,RUS
28,0.3923635149,G$/GWp,219000,h,PVOUT,24,0,65710.0,GWp,CHN
29,0.3714263609999998,G$/GWp,219000,h,PVOUT,24,0,2673.0,GWp,TUR
30,0.8120734846,G$/GWp,219000,h,PVOUT,24,0,404.0,GWp,JPN
