country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,IN,JP,,0.0,10.4,727.8,RE_PV_Openfield_Lim_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
KR,IN,JP,,0.0,63.3,1318.1,RE_WIND_Onshore_Lim_0_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
KR,IN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
KR,IN,JP,,0.0,1.0,43.4,HYDRO_[IN]
KR,IN,JP,,0.0,0.0,0.0,PP_CO2_[IN]
KR,IN,JP,,0.0,7.6,424.3,BESS_[IN]
KR,IN,JP,,0.0,0.1,6.3,EL_to_HTH_[IN]
KR,IN,JP,,0.0,2.8,49.1,EL_to_NH3_[IN]
