region,group,scenario,2022,2030,2040,2050
CHN,0,high,25851412.772521332,25851412.772521332,25851412.772521332,25851412.772521332
CHN,1,high,40032638.09004018,40032638.09004018,40032638.09004018,40032638.09004018
CHN,2,high,74736532.75569585,74736532.75569585,74736532.75569585,74736532.75569585
CHN,3,high,96086740.92165804,96086740.92165804,96086740.92165804,96086740.92165804
CHN,4,high,129792721.1835521,129792721.1835521,129792721.1835521,129792721.1835521
CHN,5,high,207811556.12060964,207811556.12060964,207811556.12060964,207811556.12060964
CHN,6,high,149761564.61971992,149761564.61971992,149761564.61971992,149761564.61971992
CHN,7,high,183452055.99746576,183452055.99746576,183452055.99746576,183452055.99746576
CHN,8,high,149149752.30967757,149149752.30967757,149149752.30967757,149149752.30967757
CHN,9,high,153068840.28377086,153068840.28377086,153068840.28377086,153068840.28377086
