region,group,scenario,2022,2030,2040,2050
CHN,0,high,0.07886009286724936,0.04279789536185469,0.03317444848849554,0.023550125530676654
CHN,1,high,0.08454856917150608,0.04588506917545422,0.03556744673732092,0.025248885019446977
CHN,2,high,0.09029785019306598,0.04900524211236286,0.037986023994345704,0.02696580272580516
CHN,3,high,0.0975785466831651,0.05295652437967165,0.04104882904426807,0.02914004967452786
CHN,4,high,0.1058361256942636,0.057437967269349674,0.04452258388760226,0.03160602473517336
CHN,5,high,0.11332535723789727,0.06150242289311759,0.047673114365430605,0.033842546866560616
CHN,6,high,0.12004261361576293,0.0651479224750482,0.050498894396741156,0.035848532722889875
CHN,7,high,0.12464964830101966,0.0676481907504098,0.052436957481551916,0.037224339435984015
CHN,8,high,0.13160320762991265,0.07142193351091322,0.055362144193623786,0.03930089285009272
CHN,9,high,0.1559911971855774,0.08465745717237108,0.06562155518131184,0.04658392022927161
