country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,LA,,,56.3,3.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,LA,,,56.3,0.7,22.5,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,56.3,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,LA,,,56.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,LA,,,56.3,0.1,6.0,HYDRO_[KR]
KR,LA,,,56.3,4.4,43.5,PP_CO2_[KR]
KR,LA,,,56.3,3.2,176.9,BESS_[KR]
KR,LA,,,56.3,0.3,23.4,EL_to_HTH_[KR]
KR,LA,,,56.3,0.0,0.0,EL_to_NH3_[KR]
KR,LA,,,56.3,0.0,0.1,NH3_Storage_[KR]
KR,LA,,,56.3,0.0,0.0,NH3_to_EL_[KR]
KR,LA,,,56.3,0.0,0.0,NH3_to_HTH_[KR]
KR,LA,,,56.3,2.0,23.5,FF_to_HTH_[KR]
KR,LA,,,56.3,0.0,93.8,EL_Demand_[KR]
KR,LA,,,56.3,0.0,23.8,HTH_Demand_[KR]
KR,LA,,,56.3,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,56.3,0.1,3.3,RE_PV_Openfield_Lim_[LA]
KR,LA,,,56.3,0.2,4.4,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,56.3,0.1,0.7,PP_CO2_[LA]
KR,LA,,,56.3,0.0,2.5,BESS_[LA]
KR,LA,,,56.3,0.0,0.3,EL_to_HTH_[LA]
KR,LA,,,56.3,0.0,0.1,EL_to_NH3_[LA]
KR,LA,,,56.3,0.0,0.5,NH3_Storage_[LA]
KR,LA,,,56.3,0.0,0.0,NH3_to_EL_[LA]
KR,LA,,,56.3,0.0,0.0,NH3_to_HTH_[LA]
KR,LA,,,56.3,0.0,0.3,FF_to_HTH_[LA]
KR,LA,,,56.3,0.0,1.6,EL_Demand_[LA]
KR,LA,,,56.3,0.0,0.3,HTH_Demand_[LA]
KR,LA,,,84.7,2.6,107.6,RE_PV_Openfield_Lim_[KR]
KR,LA,,,84.7,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,84.7,8.0,155.7,RE_WIND_Onshore_Lim_0_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,LA,,,84.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,LA,,,84.7,0.1,6.0,HYDRO_[KR]
KR,LA,,,84.7,6.9,60.0,PP_CO2_[KR]
KR,LA,,,84.7,0.3,18.4,BESS_[KR]
KR,LA,,,84.7,0.3,23.3,EL_to_HTH_[KR]
KR,LA,,,84.7,0.0,0.0,EL_to_NH3_[KR]
KR,LA,,,84.7,0.0,0.0,NH3_Storage_[KR]
KR,LA,,,84.7,0.0,0.0,NH3_to_EL_[KR]
KR,LA,,,84.7,0.0,0.0,NH3_to_HTH_[KR]
KR,LA,,,84.7,2.3,23.5,FF_to_HTH_[KR]
KR,LA,,,84.7,0.0,93.8,EL_Demand_[KR]
KR,LA,,,84.7,0.0,23.8,HTH_Demand_[KR]
KR,LA,,,84.7,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,84.7,0.0,2.3,RE_PV_Openfield_Lim_[LA]
KR,LA,,,84.7,0.2,3.2,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,84.7,0.1,1.1,PP_CO2_[LA]
KR,LA,,,84.7,0.0,0.3,BESS_[LA]
KR,LA,,,84.7,0.0,0.3,EL_to_HTH_[LA]
KR,LA,,,84.7,0.0,0.0,EL_to_NH3_[LA]
KR,LA,,,84.7,0.0,0.0,NH3_Storage_[LA]
KR,LA,,,84.7,0.0,0.0,NH3_to_EL_[LA]
KR,LA,,,84.7,0.0,0.0,NH3_to_HTH_[LA]
KR,LA,,,84.7,0.0,0.3,FF_to_HTH_[LA]
KR,LA,,,84.7,0.0,1.6,EL_Demand_[LA]
KR,LA,,,84.7,0.0,0.3,HTH_Demand_[LA]
KR,LA,,,0.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,LA,,,0.0,1.3,42.0,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,0.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
