country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,PH,,,66.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,66.0,1.2,37.8,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,66.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,PH,,,66.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,PH,,,66.0,0.1,6.0,HYDRO_[KR]
KR,PH,,,66.0,3.9,39.7,PP_CO2_[KR]
KR,PH,,,66.0,4.0,221.7,BESS_[KR]
KR,PH,,,66.0,0.3,23.4,EL_to_HTH_[KR]
KR,PH,,,66.0,0.0,0.1,EL_to_NH3_[KR]
KR,PH,,,66.0,0.0,0.2,NH3_Storage_[KR]
KR,PH,,,66.0,0.0,0.0,NH3_to_EL_[KR]
KR,PH,,,66.0,0.0,0.0,NH3_to_HTH_[KR]
KR,PH,,,66.0,1.9,23.5,FF_to_HTH_[KR]
KR,PH,,,66.0,0.0,93.8,EL_Demand_[KR]
KR,PH,,,66.0,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,66.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
