country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,,,,45.7,0.4,50.0,PHS_[ID]
ID,,,,45.7,3.5,33.1,PP_CO2_[ID]
ID,,,,45.7,0.0,0.0,PP_COAL_CO2_[ID]
ID,,,,45.7,0.0,0.0,PP_OIL_CO2_[ID]
ID,,,,45.7,0.0,0.0,PP_NGS_CCGT_CO2_[ID]
ID,,,,45.7,0.0,0.0,PP_NGS_SCGT_CO2_[ID]
ID,,,,45.7,318352.5,83.4,Nuclear_Fission_Baseload_[ID]
ID,,,,45.7,1.8,32.2,EL_to_H2_[ID]
ID,,,,45.7,0.1,1.6,H2_to_EL_[ID]
ID,,,,45.7,0.0,0.0,H2_to_NH3_[ID]
ID,,,,45.7,0.3,20.9,H2_Storage_[ID]
ID,,,,45.7,0.0,0.0,NH3_Storage_[ID]
ID,,,,45.7,3.1,67.9,RE_WIND_Onshore_Lim_0_[ID]
ID,,,,45.7,0.0,138.0,EL_Demand_[ID]
