country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,IN,,,0.0,12.3,859.4,RE_PV_Openfield_Lim_[IN]
KR,IN,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
KR,IN,,,0.0,67.4,1402.6,RE_WIND_Onshore_Lim_0_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
KR,IN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
KR,IN,,,0.0,0.4,43.4,HYDRO_[IN]
KR,IN,,,0.0,0.0,0.0,PP_CO2_[IN]
KR,IN,,,0.0,17.0,946.2,BESS_[IN]
KR,IN,,,0.0,0.1,6.2,EL_to_HTH_[IN]
KR,IN,,,0.0,3.2,55.5,EL_to_NH3_[IN]
