country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,KR,PH,,0.0,3.3,182.2,RE_PV_Openfield_Lim_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,PH,,0.0,27.2,599.7,RE_WIND_Onshore_Lim_0_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
ID,KR,PH,,0.0,0.1,4.6,HYDRO_[ID]
ID,KR,PH,,0.0,0.0,0.0,PP_CO2_[ID]
ID,KR,PH,,0.0,1.5,82.9,BESS_[ID]
ID,KR,PH,,0.0,1.3,116.6,EL_to_HTH_[ID]
ID,KR,PH,,0.0,2.0,35.6,EL_to_NH3_[ID]
ID,KR,PH,,0.0,7.3,436.3,NH3_Storage_[ID]
ID,KR,PH,,0.0,0.0,0.1,NH3_to_EL_[ID]
ID,KR,PH,,0.0,0.2,22.3,NH3_to_HTH_[ID]
ID,KR,PH,,0.0,0.0,0.0,FF_to_HTH_[ID]
ID,KR,PH,,0.0,0.0,138.0,EL_Demand_[ID]
ID,KR,PH,,0.0,0.0,117.7,HTH_Demand_[ID]
ID,KR,PH,,0.0,2.4,98.1,RE_PV_Openfield_Lim_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
ID,KR,PH,,0.0,7.3,142.8,RE_WIND_Onshore_Lim_0_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
