region,group,scenario,2022,2030,2040,2050
BRA,0,high,524099500.0,524099500.0,524099500.0,524099500.0
BRA,1,high,766751500.0,766751500.0,766751500.0,766751500.0
BRA,2,high,881580000.0,881580000.0,881580000.0,881580000.0
BRA,3,high,842583000.0,842583000.0,842583000.0,842583000.0
BRA,4,high,1551798500.0,1551798500.0,1551798500.0,1551798500.0
BRA,5,high,1666350000.0,1666350000.0,1666350000.0,1666350000.0
BRA,6,high,1280947500.0,1280947500.0,1280947500.0,1280947500.0
BRA,7,high,2256026500.0,2256026500.0,2256026500.0,2256026500.0
BRA,8,high,1859434500.0,1859434500.0,1859434500.0,1859434500.0
BRA,9,high,1940743000.0,1940743000.0,1940743000.0,1940743000.0
